,acc,bool_hebbian,phi,theta
1390,"tensor(0, device='cuda:0')",1,5,0.4999999999999998
1391,"tensor(0, device='cuda:0')",1,5,0.4999999999999998
1392,"tensor(0, device='cuda:0')",1,5,0.4999999999999998
1393,"tensor(0, device='cuda:0')",1,5,0.4999999999999998
1394,"tensor(0, device='cuda:0')",1,5,0.4999999999999998
1395,"tensor(0, device='cuda:0')",1,5,0.4999999999999998
1396,"tensor(0, device='cuda:0')",1,5,0.4999999999999998
1397,"tensor(0, device='cuda:0')",1,5,0.4999999999999998
1398,"tensor(0, device='cuda:0')",1,5,0.4999999999999998
1399,"tensor(0, device='cuda:0')",1,5,0.4999999999999998
1400,"tensor(0, device='cuda:0')",0,5,0.5099999999999998
1401,"tensor(0, device='cuda:0')",0,5,0.5099999999999998
1402,"tensor(0, device='cuda:0')",0,5,0.5099999999999998
1403,"tensor(0, device='cuda:0')",0,5,0.5099999999999998
1404,"tensor(0, device='cuda:0')",0,5,0.5099999999999998
1405,"tensor(0, device='cuda:0')",0,5,0.5099999999999998
1406,"tensor(0, device='cuda:0')",0,5,0.5099999999999998
1407,"tensor(0, device='cuda:0')",0,5,0.5099999999999998
1408,"tensor(0, device='cuda:0')",0,5,0.5099999999999998
1409,"tensor(0, device='cuda:0')",0,5,0.5099999999999998
1410,"tensor(0, device='cuda:0')",1,5,0.5099999999999998
1411,"tensor(0, device='cuda:0')",1,5,0.5099999999999998
1412,"tensor(0, device='cuda:0')",1,5,0.5099999999999998
1413,"tensor(0, device='cuda:0')",1,5,0.5099999999999998
1414,"tensor(0, device='cuda:0')",1,5,0.5099999999999998
1415,"tensor(0, device='cuda:0')",1,5,0.5099999999999998
1416,"tensor(0, device='cuda:0')",1,5,0.5099999999999998
1417,"tensor(0, device='cuda:0')",1,5,0.5099999999999998
1418,"tensor(0, device='cuda:0')",1,5,0.5099999999999998
1419,"tensor(0, device='cuda:0')",1,5,0.5099999999999998
1420,"tensor(0, device='cuda:0')",0,5,0.5199999999999998
1421,"tensor(0, device='cuda:0')",0,5,0.5199999999999998
1422,"tensor(0, device='cuda:0')",0,5,0.5199999999999998
1423,"tensor(0, device='cuda:0')",0,5,0.5199999999999998
1424,"tensor(0, device='cuda:0')",0,5,0.5199999999999998
1425,"tensor(0, device='cuda:0')",0,5,0.5199999999999998
1426,"tensor(0, device='cuda:0')",0,5,0.5199999999999998
1427,"tensor(0, device='cuda:0')",0,5,0.5199999999999998
1428,"tensor(0, device='cuda:0')",0,5,0.5199999999999998
1429,"tensor(0, device='cuda:0')",0,5,0.5199999999999998
1430,"tensor(0, device='cuda:0')",1,5,0.5199999999999998
1431,"tensor(0, device='cuda:0')",1,5,0.5199999999999998
1432,"tensor(0, device='cuda:0')",1,5,0.5199999999999998
1433,"tensor(0, device='cuda:0')",1,5,0.5199999999999998
1434,"tensor(0, device='cuda:0')",1,5,0.5199999999999998
1435,"tensor(0, device='cuda:0')",1,5,0.5199999999999998
1436,"tensor(0, device='cuda:0')",1,5,0.5199999999999998
1437,"tensor(0, device='cuda:0')",1,5,0.5199999999999998
1438,"tensor(0, device='cuda:0')",1,5,0.5199999999999998
1439,"tensor(0, device='cuda:0')",1,5,0.5199999999999998
1440,"tensor(0, device='cuda:0')",0,5,0.5299999999999998
1441,"tensor(0, device='cuda:0')",0,5,0.5299999999999998
1442,"tensor(0, device='cuda:0')",0,5,0.5299999999999998
1443,"tensor(0, device='cuda:0')",0,5,0.5299999999999998
1444,"tensor(0, device='cuda:0')",0,5,0.5299999999999998
1445,"tensor(0, device='cuda:0')",0,5,0.5299999999999998
1446,"tensor(0, device='cuda:0')",0,5,0.5299999999999998
1447,"tensor(0, device='cuda:0')",0,5,0.5299999999999998
1448,"tensor(0, device='cuda:0')",0,5,0.5299999999999998
1449,"tensor(0, device='cuda:0')",0,5,0.5299999999999998
1450,"tensor(0, device='cuda:0')",1,5,0.5299999999999998
1451,"tensor(0, device='cuda:0')",1,5,0.5299999999999998
1452,"tensor(0, device='cuda:0')",1,5,0.5299999999999998
1453,"tensor(0, device='cuda:0')",1,5,0.5299999999999998
1454,"tensor(0, device='cuda:0')",1,5,0.5299999999999998
1455,"tensor(0, device='cuda:0')",1,5,0.5299999999999998
1456,"tensor(0, device='cuda:0')",1,5,0.5299999999999998
1457,"tensor(0, device='cuda:0')",1,5,0.5299999999999998
1458,"tensor(0, device='cuda:0')",1,5,0.5299999999999998
1459,"tensor(0, device='cuda:0')",1,5,0.5299999999999998
1460,"tensor(0, device='cuda:0')",0,5,0.5399999999999998
1461,"tensor(0, device='cuda:0')",0,5,0.5399999999999998
1462,"tensor(0, device='cuda:0')",0,5,0.5399999999999998
1463,"tensor(0, device='cuda:0')",0,5,0.5399999999999998
1464,"tensor(0, device='cuda:0')",0,5,0.5399999999999998
1465,"tensor(0, device='cuda:0')",0,5,0.5399999999999998
1466,"tensor(0, device='cuda:0')",0,5,0.5399999999999998
1467,"tensor(0, device='cuda:0')",0,5,0.5399999999999998
1468,"tensor(0, device='cuda:0')",0,5,0.5399999999999998
1469,"tensor(0, device='cuda:0')",0,5,0.5399999999999998
1470,"tensor(0, device='cuda:0')",1,5,0.5399999999999998
1471,"tensor(0, device='cuda:0')",1,5,0.5399999999999998
1472,"tensor(0, device='cuda:0')",1,5,0.5399999999999998
1473,"tensor(0, device='cuda:0')",1,5,0.5399999999999998
1474,"tensor(0, device='cuda:0')",1,5,0.5399999999999998
1475,"tensor(0, device='cuda:0')",1,5,0.5399999999999998
1476,"tensor(0, device='cuda:0')",1,5,0.5399999999999998
1477,"tensor(0, device='cuda:0')",1,5,0.5399999999999998
1478,"tensor(0, device='cuda:0')",1,5,0.5399999999999998
1479,"tensor(0, device='cuda:0')",1,5,0.5399999999999998
1480,"tensor(0, device='cuda:0')",0,5,0.5499999999999998
1481,"tensor(0, device='cuda:0')",0,5,0.5499999999999998
1482,"tensor(0, device='cuda:0')",0,5,0.5499999999999998
1483,"tensor(0, device='cuda:0')",0,5,0.5499999999999998
1484,"tensor(0, device='cuda:0')",0,5,0.5499999999999998
1485,"tensor(0, device='cuda:0')",0,5,0.5499999999999998
1486,"tensor(0, device='cuda:0')",0,5,0.5499999999999998
1487,"tensor(0, device='cuda:0')",0,5,0.5499999999999998
1488,"tensor(0, device='cuda:0')",0,5,0.5499999999999998
1489,"tensor(0, device='cuda:0')",0,5,0.5499999999999998
1490,"tensor(0, device='cuda:0')",1,5,0.5499999999999998
1491,"tensor(0, device='cuda:0')",1,5,0.5499999999999998
1492,"tensor(0, device='cuda:0')",1,5,0.5499999999999998
1493,"tensor(0, device='cuda:0')",1,5,0.5499999999999998
1494,"tensor(0, device='cuda:0')",1,5,0.5499999999999998
1495,"tensor(0, device='cuda:0')",1,5,0.5499999999999998
1496,"tensor(0, device='cuda:0')",1,5,0.5499999999999998
1497,"tensor(0, device='cuda:0')",1,5,0.5499999999999998
1498,"tensor(0, device='cuda:0')",1,5,0.5499999999999998
1499,"tensor(0, device='cuda:0')",1,5,0.5499999999999998
1500,"tensor(0, device='cuda:0')",0,5,0.5599999999999997
1501,"tensor(0, device='cuda:0')",0,5,0.5599999999999997
1502,"tensor(0, device='cuda:0')",0,5,0.5599999999999997
1503,"tensor(0, device='cuda:0')",0,5,0.5599999999999997
1504,"tensor(0, device='cuda:0')",0,5,0.5599999999999997
1505,"tensor(0, device='cuda:0')",0,5,0.5599999999999997
1506,"tensor(0, device='cuda:0')",0,5,0.5599999999999997
1507,"tensor(0, device='cuda:0')",0,5,0.5599999999999997
1508,"tensor(0, device='cuda:0')",0,5,0.5599999999999997
1509,"tensor(0, device='cuda:0')",0,5,0.5599999999999997
1510,"tensor(0, device='cuda:0')",1,5,0.5599999999999997
1511,"tensor(0, device='cuda:0')",1,5,0.5599999999999997
1512,"tensor(0, device='cuda:0')",1,5,0.5599999999999997
1513,"tensor(0, device='cuda:0')",1,5,0.5599999999999997
1514,"tensor(0, device='cuda:0')",1,5,0.5599999999999997
1515,"tensor(0, device='cuda:0')",1,5,0.5599999999999997
1516,"tensor(0, device='cuda:0')",1,5,0.5599999999999997
1517,"tensor(0, device='cuda:0')",1,5,0.5599999999999997
1518,"tensor(0, device='cuda:0')",1,5,0.5599999999999997
1519,"tensor(0, device='cuda:0')",1,5,0.5599999999999997
1520,"tensor(0, device='cuda:0')",0,5,0.5699999999999997
1521,"tensor(0, device='cuda:0')",0,5,0.5699999999999997
1522,"tensor(0, device='cuda:0')",0,5,0.5699999999999997
1523,"tensor(0, device='cuda:0')",0,5,0.5699999999999997
1524,"tensor(0, device='cuda:0')",0,5,0.5699999999999997
1525,"tensor(0, device='cuda:0')",0,5,0.5699999999999997
1526,"tensor(0, device='cuda:0')",0,5,0.5699999999999997
1527,"tensor(0, device='cuda:0')",0,5,0.5699999999999997
1528,"tensor(0, device='cuda:0')",0,5,0.5699999999999997
1529,"tensor(0, device='cuda:0')",0,5,0.5699999999999997
1530,"tensor(0, device='cuda:0')",1,5,0.5699999999999997
1531,"tensor(0, device='cuda:0')",1,5,0.5699999999999997
1532,"tensor(0, device='cuda:0')",1,5,0.5699999999999997
1533,"tensor(0, device='cuda:0')",1,5,0.5699999999999997
1534,"tensor(0, device='cuda:0')",1,5,0.5699999999999997
1535,"tensor(0, device='cuda:0')",1,5,0.5699999999999997
1536,"tensor(0, device='cuda:0')",1,5,0.5699999999999997
1537,"tensor(0, device='cuda:0')",1,5,0.5699999999999997
1538,"tensor(0, device='cuda:0')",1,5,0.5699999999999997
1539,"tensor(0, device='cuda:0')",1,5,0.5699999999999997
1540,"tensor(0, device='cuda:0')",0,5,0.5799999999999997
1541,"tensor(0, device='cuda:0')",0,5,0.5799999999999997
1542,"tensor(0, device='cuda:0')",0,5,0.5799999999999997
1543,"tensor(0, device='cuda:0')",0,5,0.5799999999999997
1544,"tensor(0, device='cuda:0')",0,5,0.5799999999999997
1545,"tensor(0, device='cuda:0')",0,5,0.5799999999999997
1546,"tensor(0, device='cuda:0')",0,5,0.5799999999999997
1547,"tensor(0, device='cuda:0')",0,5,0.5799999999999997
1548,"tensor(0, device='cuda:0')",0,5,0.5799999999999997
1549,"tensor(0, device='cuda:0')",0,5,0.5799999999999997
1550,"tensor(0, device='cuda:0')",1,5,0.5799999999999997
1551,"tensor(0, device='cuda:0')",1,5,0.5799999999999997
1552,"tensor(0, device='cuda:0')",1,5,0.5799999999999997
1553,"tensor(0, device='cuda:0')",1,5,0.5799999999999997
1554,"tensor(0, device='cuda:0')",1,5,0.5799999999999997
1555,"tensor(0, device='cuda:0')",1,5,0.5799999999999997
1556,"tensor(0, device='cuda:0')",1,5,0.5799999999999997
1557,"tensor(0, device='cuda:0')",1,5,0.5799999999999997
1558,"tensor(0, device='cuda:0')",1,5,0.5799999999999997
1559,"tensor(0, device='cuda:0')",1,5,0.5799999999999997
1560,"tensor(0, device='cuda:0')",0,5,0.5899999999999997
1561,"tensor(0, device='cuda:0')",0,5,0.5899999999999997
1562,"tensor(0, device='cuda:0')",0,5,0.5899999999999997
1563,"tensor(0, device='cuda:0')",0,5,0.5899999999999997
1564,"tensor(0, device='cuda:0')",0,5,0.5899999999999997
1565,"tensor(0, device='cuda:0')",0,5,0.5899999999999997
1566,"tensor(0, device='cuda:0')",0,5,0.5899999999999997
1567,"tensor(0, device='cuda:0')",0,5,0.5899999999999997
1568,"tensor(0, device='cuda:0')",0,5,0.5899999999999997
1569,"tensor(0, device='cuda:0')",0,5,0.5899999999999997
1570,"tensor(0, device='cuda:0')",1,5,0.5899999999999997
1571,"tensor(0, device='cuda:0')",1,5,0.5899999999999997
1572,"tensor(0, device='cuda:0')",1,5,0.5899999999999997
1573,"tensor(0, device='cuda:0')",1,5,0.5899999999999997
1574,"tensor(0, device='cuda:0')",1,5,0.5899999999999997
1575,"tensor(0, device='cuda:0')",1,5,0.5899999999999997
1576,"tensor(0, device='cuda:0')",1,5,0.5899999999999997
1577,"tensor(0, device='cuda:0')",1,5,0.5899999999999997
1578,"tensor(0, device='cuda:0')",1,5,0.5899999999999997
1579,"tensor(0, device='cuda:0')",1,5,0.5899999999999997
1580,"tensor(0, device='cuda:0')",0,5,0.5999999999999998
1581,"tensor(0, device='cuda:0')",0,5,0.5999999999999998
1582,"tensor(0, device='cuda:0')",0,5,0.5999999999999998
1583,"tensor(0, device='cuda:0')",0,5,0.5999999999999998
1584,"tensor(0, device='cuda:0')",0,5,0.5999999999999998
1585,"tensor(0, device='cuda:0')",0,5,0.5999999999999998
1586,"tensor(0, device='cuda:0')",0,5,0.5999999999999998
1587,"tensor(0, device='cuda:0')",0,5,0.5999999999999998
1588,"tensor(0, device='cuda:0')",0,5,0.5999999999999998
1589,"tensor(0, device='cuda:0')",0,5,0.5999999999999998
1590,"tensor(0, device='cuda:0')",1,5,0.5999999999999998
1591,"tensor(0, device='cuda:0')",1,5,0.5999999999999998
1592,"tensor(0, device='cuda:0')",1,5,0.5999999999999998
1593,"tensor(0, device='cuda:0')",1,5,0.5999999999999998
1594,"tensor(0, device='cuda:0')",1,5,0.5999999999999998
1595,"tensor(0, device='cuda:0')",1,5,0.5999999999999998
1596,"tensor(0, device='cuda:0')",1,5,0.5999999999999998
1597,"tensor(0, device='cuda:0')",1,5,0.5999999999999998
1598,"tensor(0, device='cuda:0')",1,5,0.5999999999999998
1599,"tensor(0, device='cuda:0')",1,5,0.5999999999999998
1600,"tensor(0, device='cuda:0')",0,5,0.6099999999999998
1601,"tensor(0, device='cuda:0')",0,5,0.6099999999999998
1602,"tensor(0, device='cuda:0')",0,5,0.6099999999999998
1603,"tensor(0, device='cuda:0')",0,5,0.6099999999999998
1604,"tensor(0, device='cuda:0')",0,5,0.6099999999999998
1605,"tensor(0, device='cuda:0')",0,5,0.6099999999999998
1606,"tensor(0, device='cuda:0')",0,5,0.6099999999999998
1607,"tensor(0, device='cuda:0')",0,5,0.6099999999999998
1608,"tensor(0, device='cuda:0')",0,5,0.6099999999999998
1609,"tensor(0, device='cuda:0')",0,5,0.6099999999999998
1610,"tensor(0, device='cuda:0')",1,5,0.6099999999999998
1611,"tensor(0, device='cuda:0')",1,5,0.6099999999999998
1612,"tensor(0, device='cuda:0')",1,5,0.6099999999999998
1613,"tensor(0, device='cuda:0')",1,5,0.6099999999999998
1614,"tensor(0, device='cuda:0')",1,5,0.6099999999999998
1615,"tensor(0, device='cuda:0')",1,5,0.6099999999999998
1616,"tensor(0, device='cuda:0')",1,5,0.6099999999999998
1617,"tensor(0, device='cuda:0')",1,5,0.6099999999999998
1618,"tensor(0, device='cuda:0')",1,5,0.6099999999999998
1619,"tensor(0, device='cuda:0')",1,5,0.6099999999999998
1620,"tensor(0, device='cuda:0')",0,5,0.6199999999999998
1621,"tensor(0, device='cuda:0')",0,5,0.6199999999999998
1622,"tensor(0, device='cuda:0')",0,5,0.6199999999999998
1623,"tensor(0, device='cuda:0')",0,5,0.6199999999999998
1624,"tensor(0, device='cuda:0')",0,5,0.6199999999999998
1625,"tensor(0, device='cuda:0')",0,5,0.6199999999999998
1626,"tensor(0, device='cuda:0')",0,5,0.6199999999999998
1627,"tensor(0, device='cuda:0')",0,5,0.6199999999999998
1628,"tensor(0, device='cuda:0')",0,5,0.6199999999999998
1629,"tensor(0, device='cuda:0')",0,5,0.6199999999999998
1630,"tensor(0, device='cuda:0')",1,5,0.6199999999999998
1631,"tensor(0, device='cuda:0')",1,5,0.6199999999999998
1632,"tensor(0, device='cuda:0')",1,5,0.6199999999999998
1633,"tensor(0, device='cuda:0')",1,5,0.6199999999999998
1634,"tensor(0, device='cuda:0')",1,5,0.6199999999999998
1635,"tensor(0, device='cuda:0')",1,5,0.6199999999999998
1636,"tensor(0, device='cuda:0')",1,5,0.6199999999999998
1637,"tensor(0, device='cuda:0')",1,5,0.6199999999999998
1638,"tensor(0, device='cuda:0')",1,5,0.6199999999999998
1639,"tensor(0, device='cuda:0')",1,5,0.6199999999999998
1640,"tensor(0, device='cuda:0')",0,5,0.6299999999999997
1641,"tensor(0, device='cuda:0')",0,5,0.6299999999999997
1642,"tensor(0, device='cuda:0')",0,5,0.6299999999999997
1643,"tensor(0, device='cuda:0')",0,5,0.6299999999999997
1644,"tensor(0, device='cuda:0')",0,5,0.6299999999999997
1645,"tensor(0, device='cuda:0')",0,5,0.6299999999999997
1646,"tensor(0, device='cuda:0')",0,5,0.6299999999999997
1647,"tensor(0, device='cuda:0')",0,5,0.6299999999999997
1648,"tensor(0, device='cuda:0')",0,5,0.6299999999999997
1649,"tensor(0, device='cuda:0')",0,5,0.6299999999999997
1650,"tensor(0, device='cuda:0')",1,5,0.6299999999999997
1651,"tensor(0, device='cuda:0')",1,5,0.6299999999999997
1652,"tensor(0, device='cuda:0')",1,5,0.6299999999999997
1653,"tensor(0, device='cuda:0')",1,5,0.6299999999999997
1654,"tensor(0, device='cuda:0')",1,5,0.6299999999999997
1655,"tensor(0, device='cuda:0')",1,5,0.6299999999999997
1656,"tensor(0, device='cuda:0')",1,5,0.6299999999999997
1657,"tensor(0, device='cuda:0')",1,5,0.6299999999999997
1658,"tensor(0, device='cuda:0')",1,5,0.6299999999999997
1659,"tensor(0, device='cuda:0')",1,5,0.6299999999999997
1660,"tensor(0, device='cuda:0')",0,5,0.6399999999999997
1661,"tensor(0, device='cuda:0')",0,5,0.6399999999999997
1662,"tensor(0, device='cuda:0')",0,5,0.6399999999999997
1663,"tensor(0, device='cuda:0')",0,5,0.6399999999999997
1664,"tensor(0, device='cuda:0')",0,5,0.6399999999999997
1665,"tensor(0, device='cuda:0')",0,5,0.6399999999999997
1666,"tensor(0, device='cuda:0')",0,5,0.6399999999999997
1667,"tensor(0, device='cuda:0')",0,5,0.6399999999999997
1668,"tensor(0, device='cuda:0')",0,5,0.6399999999999997
1669,"tensor(0, device='cuda:0')",0,5,0.6399999999999997
1670,"tensor(0, device='cuda:0')",1,5,0.6399999999999997
1671,"tensor(0, device='cuda:0')",1,5,0.6399999999999997
1672,"tensor(0, device='cuda:0')",1,5,0.6399999999999997
1673,"tensor(0, device='cuda:0')",1,5,0.6399999999999997
1674,"tensor(0, device='cuda:0')",1,5,0.6399999999999997
1675,"tensor(0, device='cuda:0')",1,5,0.6399999999999997
1676,"tensor(0, device='cuda:0')",1,5,0.6399999999999997
1677,"tensor(0, device='cuda:0')",1,5,0.6399999999999997
1678,"tensor(0, device='cuda:0')",1,5,0.6399999999999997
1679,"tensor(0, device='cuda:0')",1,5,0.6399999999999997
1680,"tensor(0, device='cuda:0')",0,5,0.6499999999999997
1681,"tensor(0, device='cuda:0')",0,5,0.6499999999999997
1682,"tensor(0, device='cuda:0')",0,5,0.6499999999999997
1683,"tensor(0, device='cuda:0')",0,5,0.6499999999999997
1684,"tensor(0, device='cuda:0')",0,5,0.6499999999999997
1685,"tensor(0, device='cuda:0')",0,5,0.6499999999999997
1686,"tensor(0, device='cuda:0')",0,5,0.6499999999999997
1687,"tensor(0, device='cuda:0')",0,5,0.6499999999999997
1688,"tensor(0, device='cuda:0')",0,5,0.6499999999999997
1689,"tensor(0, device='cuda:0')",0,5,0.6499999999999997
1690,"tensor(0, device='cuda:0')",1,5,0.6499999999999997
1691,"tensor(0, device='cuda:0')",1,5,0.6499999999999997
1692,"tensor(0, device='cuda:0')",1,5,0.6499999999999997
1693,"tensor(0, device='cuda:0')",1,5,0.6499999999999997
1694,"tensor(0, device='cuda:0')",1,5,0.6499999999999997
1695,"tensor(0, device='cuda:0')",1,5,0.6499999999999997
1696,"tensor(0, device='cuda:0')",1,5,0.6499999999999997
1697,"tensor(0, device='cuda:0')",1,5,0.6499999999999997
1698,"tensor(0, device='cuda:0')",1,5,0.6499999999999997
1699,"tensor(0, device='cuda:0')",1,5,0.6499999999999997
1700,"tensor(0, device='cuda:0')",0,5,0.6599999999999997
1701,"tensor(0, device='cuda:0')",0,5,0.6599999999999997
1702,"tensor(0, device='cuda:0')",0,5,0.6599999999999997
1703,"tensor(0, device='cuda:0')",0,5,0.6599999999999997
1704,"tensor(0, device='cuda:0')",0,5,0.6599999999999997
1705,"tensor(0, device='cuda:0')",0,5,0.6599999999999997
1706,"tensor(0, device='cuda:0')",0,5,0.6599999999999997
1707,"tensor(0, device='cuda:0')",0,5,0.6599999999999997
1708,"tensor(0, device='cuda:0')",0,5,0.6599999999999997
1709,"tensor(0, device='cuda:0')",0,5,0.6599999999999997
1710,"tensor(0, device='cuda:0')",1,5,0.6599999999999997
1711,"tensor(0, device='cuda:0')",1,5,0.6599999999999997
1712,"tensor(0, device='cuda:0')",1,5,0.6599999999999997
1713,"tensor(0, device='cuda:0')",1,5,0.6599999999999997
1714,"tensor(0, device='cuda:0')",1,5,0.6599999999999997
1715,"tensor(0, device='cuda:0')",1,5,0.6599999999999997
1716,"tensor(0, device='cuda:0')",1,5,0.6599999999999997
1717,"tensor(0, device='cuda:0')",1,5,0.6599999999999997
1718,"tensor(0, device='cuda:0')",1,5,0.6599999999999997
1719,"tensor(0, device='cuda:0')",1,5,0.6599999999999997
1720,"tensor(0, device='cuda:0')",0,5,0.6699999999999997
1721,"tensor(0, device='cuda:0')",0,5,0.6699999999999997
1722,"tensor(0, device='cuda:0')",0,5,0.6699999999999997
1723,"tensor(0, device='cuda:0')",0,5,0.6699999999999997
1724,"tensor(0, device='cuda:0')",0,5,0.6699999999999997
1725,"tensor(0, device='cuda:0')",0,5,0.6699999999999997
1726,"tensor(0, device='cuda:0')",0,5,0.6699999999999997
1727,"tensor(0, device='cuda:0')",0,5,0.6699999999999997
1728,"tensor(0, device='cuda:0')",0,5,0.6699999999999997
1729,"tensor(0, device='cuda:0')",0,5,0.6699999999999997
1730,"tensor(0, device='cuda:0')",1,5,0.6699999999999997
1731,"tensor(0, device='cuda:0')",1,5,0.6699999999999997
1732,"tensor(0, device='cuda:0')",1,5,0.6699999999999997
1733,"tensor(0, device='cuda:0')",1,5,0.6699999999999997
1734,"tensor(0, device='cuda:0')",1,5,0.6699999999999997
1735,"tensor(0, device='cuda:0')",1,5,0.6699999999999997
1736,"tensor(0, device='cuda:0')",1,5,0.6699999999999997
1737,"tensor(0, device='cuda:0')",1,5,0.6699999999999997
1738,"tensor(0, device='cuda:0')",1,5,0.6699999999999997
1739,"tensor(0, device='cuda:0')",1,5,0.6699999999999997
1740,"tensor(0, device='cuda:0')",0,5,0.6799999999999997
1741,"tensor(0, device='cuda:0')",0,5,0.6799999999999997
1742,"tensor(0, device='cuda:0')",0,5,0.6799999999999997
1743,"tensor(0, device='cuda:0')",0,5,0.6799999999999997
1744,"tensor(0, device='cuda:0')",0,5,0.6799999999999997
1745,"tensor(0, device='cuda:0')",0,5,0.6799999999999997
1746,"tensor(0, device='cuda:0')",0,5,0.6799999999999997
1747,"tensor(0, device='cuda:0')",0,5,0.6799999999999997
1748,"tensor(0, device='cuda:0')",0,5,0.6799999999999997
1749,"tensor(0, device='cuda:0')",0,5,0.6799999999999997
1750,"tensor(0, device='cuda:0')",1,5,0.6799999999999997
1751,"tensor(0, device='cuda:0')",1,5,0.6799999999999997
1752,"tensor(0, device='cuda:0')",1,5,0.6799999999999997
1753,"tensor(0, device='cuda:0')",1,5,0.6799999999999997
1754,"tensor(0, device='cuda:0')",1,5,0.6799999999999997
1755,"tensor(0, device='cuda:0')",1,5,0.6799999999999997
1756,"tensor(0, device='cuda:0')",1,5,0.6799999999999997
1757,"tensor(0, device='cuda:0')",1,5,0.6799999999999997
1758,"tensor(0, device='cuda:0')",1,5,0.6799999999999997
1759,"tensor(0, device='cuda:0')",1,5,0.6799999999999997
1760,"tensor(0, device='cuda:0')",0,5,0.6899999999999997
1761,"tensor(0, device='cuda:0')",0,5,0.6899999999999997
1762,"tensor(0, device='cuda:0')",0,5,0.6899999999999997
1763,"tensor(0, device='cuda:0')",0,5,0.6899999999999997
1764,"tensor(0, device='cuda:0')",0,5,0.6899999999999997
1765,"tensor(0, device='cuda:0')",0,5,0.6899999999999997
1766,"tensor(0, device='cuda:0')",0,5,0.6899999999999997
1767,"tensor(0, device='cuda:0')",0,5,0.6899999999999997
1768,"tensor(0, device='cuda:0')",0,5,0.6899999999999997
1769,"tensor(0, device='cuda:0')",0,5,0.6899999999999997
1770,"tensor(0, device='cuda:0')",1,5,0.6899999999999997
1771,"tensor(0, device='cuda:0')",1,5,0.6899999999999997
1772,"tensor(0, device='cuda:0')",1,5,0.6899999999999997
1773,"tensor(0, device='cuda:0')",1,5,0.6899999999999997
1774,"tensor(0, device='cuda:0')",1,5,0.6899999999999997
1775,"tensor(0, device='cuda:0')",1,5,0.6899999999999997
1776,"tensor(0, device='cuda:0')",1,5,0.6899999999999997
1777,"tensor(0, device='cuda:0')",1,5,0.6899999999999997
1778,"tensor(0, device='cuda:0')",1,5,0.6899999999999997
1779,"tensor(0, device='cuda:0')",1,5,0.6899999999999997
1780,"tensor(0, device='cuda:0')",0,5,0.6999999999999996
1781,"tensor(0, device='cuda:0')",0,5,0.6999999999999996
1782,"tensor(0, device='cuda:0')",0,5,0.6999999999999996
1783,"tensor(0, device='cuda:0')",0,5,0.6999999999999996
1784,"tensor(0, device='cuda:0')",0,5,0.6999999999999996
1785,"tensor(0, device='cuda:0')",0,5,0.6999999999999996
1786,"tensor(0, device='cuda:0')",0,5,0.6999999999999996
1787,"tensor(0, device='cuda:0')",0,5,0.6999999999999996
1788,"tensor(0, device='cuda:0')",0,5,0.6999999999999996
1789,"tensor(0, device='cuda:0')",0,5,0.6999999999999996
1790,"tensor(0, device='cuda:0')",1,5,0.6999999999999996
1791,"tensor(0, device='cuda:0')",1,5,0.6999999999999996
1792,"tensor(0, device='cuda:0')",1,5,0.6999999999999996
1793,"tensor(0, device='cuda:0')",1,5,0.6999999999999996
1794,"tensor(0, device='cuda:0')",1,5,0.6999999999999996
1795,"tensor(0, device='cuda:0')",1,5,0.6999999999999996
1796,"tensor(0, device='cuda:0')",1,5,0.6999999999999996
1797,"tensor(0, device='cuda:0')",1,5,0.6999999999999996
1798,"tensor(0, device='cuda:0')",1,5,0.6999999999999996
1799,"tensor(0, device='cuda:0')",1,5,0.6999999999999996
1800,"tensor(0, device='cuda:0')",0,5,0.7099999999999996
1801,"tensor(0, device='cuda:0')",0,5,0.7099999999999996
1802,"tensor(0, device='cuda:0')",0,5,0.7099999999999996
1803,"tensor(0, device='cuda:0')",0,5,0.7099999999999996
1804,"tensor(0, device='cuda:0')",0,5,0.7099999999999996
1805,"tensor(0, device='cuda:0')",0,5,0.7099999999999996
1806,"tensor(0, device='cuda:0')",0,5,0.7099999999999996
1807,"tensor(0, device='cuda:0')",0,5,0.7099999999999996
1808,"tensor(0, device='cuda:0')",0,5,0.7099999999999996
1809,"tensor(0, device='cuda:0')",0,5,0.7099999999999996
1810,"tensor(0, device='cuda:0')",1,5,0.7099999999999996
1811,"tensor(0, device='cuda:0')",1,5,0.7099999999999996
1812,"tensor(0, device='cuda:0')",1,5,0.7099999999999996
1813,"tensor(0, device='cuda:0')",1,5,0.7099999999999996
1814,"tensor(0, device='cuda:0')",1,5,0.7099999999999996
1815,"tensor(0, device='cuda:0')",1,5,0.7099999999999996
1816,"tensor(0, device='cuda:0')",1,5,0.7099999999999996
1817,"tensor(0, device='cuda:0')",1,5,0.7099999999999996
1818,"tensor(0, device='cuda:0')",1,5,0.7099999999999996
1819,"tensor(0, device='cuda:0')",1,5,0.7099999999999996
1820,"tensor(0, device='cuda:0')",0,5,0.7199999999999996
1821,"tensor(0, device='cuda:0')",0,5,0.7199999999999996
1822,"tensor(0, device='cuda:0')",0,5,0.7199999999999996
1823,"tensor(0, device='cuda:0')",0,5,0.7199999999999996
1824,"tensor(0, device='cuda:0')",0,5,0.7199999999999996
1825,"tensor(0, device='cuda:0')",0,5,0.7199999999999996
