,"(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 0, 3)","(0, 0, 4)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 1, 3)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(0, 3, 0)","(0, 3, 1)","(0, 4, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 0, 3)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, 0)","(1, 2, 1)","(1, 3, 0)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, 0)","(2, 1, 1)","(2, 2, 0)","(3, 0, 0)","(3, 0, 1)","(3, 1, 0)","(4, 0, 0)",error
95,0.12815677661803931,0.14961352554897858,4.709706007146827e-09,-1.4356300936695305e-09,1.1630249274919745e-10,-0.16049366450937885,2.5661048821002536e-08,-1.776643578923435e-08,1.999232226586301e-09,3.423557215220807e-07,-5.434101504886435e-07,3.289739891132806e-08,1.7261283670466643e-07,-1.3765601930247617e-06,-1.3930976968445918e-05,0.0035193710451653514,-1.3422889183240406e-08,4.400714655608751e-09,-3.68428054809872e-10,-1.6961143116736577e-08,2.8266028779524652e-08,5.319003816401887e-09,1.448482304239329e-07,2.7277868609038025e-07,-6.354699541022413e-07,-1.1134252081955454e-08,2.2719582938544587e-09,-2.463780137938347e-10,1.313165060110727e-08,-8.520576108916682e-09,-6.654938863003002e-08,2.8789761691164553e-09,-1.5221270637072698e-10,-1.5386250713182031e-09,-1.9074418012145298e-10,6.770979319486769e-16
96,0.28475735819970593,0.04622952717454054,1.7724242649193485e-09,-6.855797430343927e-10,7.093759633971361e-11,-0.1900174926696569,5.894682229747733e-08,-3.22400354937219e-08,2.112046879564327e-09,-6.190607763217892e-08,3.152116649918213e-07,-8.589342170503556e-08,-3.9582425337414406e-08,-2.9791963968017754e-07,1.3811452503897925e-06,0.17784254349526032,2.595571850440466e-09,7.786861312545669e-10,-1.753082929067647e-10,-5.585697747390039e-08,4.370703240519705e-08,8.59380126924051e-09,-1.3792100839182808e-07,-7.800743302525948e-08,7.195063111975486e-07,-8.117259951007094e-09,1.0615724082120928e-10,1.729362998832175e-11,2.01553757850359e-08,-1.099814065611427e-08,-2.6115580850638587e-08,3.5732745679462746e-09,-1.1799527056387954e-10,-2.001836766230697e-09,-3.225330768116168e-10,1.5077334944212442e-15
97,0.046099801034982846,0.2998851262751842,7.241000499465873e-10,-7.98187319776479e-10,1.200075912334997e-10,0.20506524885239674,-1.2823784135268784e-07,6.199347518187973e-08,-6.127241648735612e-09,-2.6789387201631154e-08,2.0961126423468812e-07,-5.430209331323821e-08,1.55419423553127e-07,-1.460304055456163e-06,-4.663979613406255e-06,-0.2279680528832957,-4.426605940523534e-09,2.7590246087945674e-09,-4.4898384529943886e-10,2.303964029282124e-08,-1.4596677976562444e-09,6.363466483459181e-09,7.192315776283209e-08,8.510907727535266e-08,4.3249607672990464e-08,-9.308335016840197e-09,-1.1020216465719088e-09,2.375241584635316e-10,-1.8796529166476006e-08,-5.633058613747216e-10,-3.289855306232159e-08,2.1151220679430094e-09,-1.1009371460811955e-11,2.1891780944451045e-09,-1.2264723226818389e-10,8.968960668954282e-16
98,0.045196935613812564,-0.06057566905994124,1.7969605474133725e-09,-1.1275944047384065e-09,9.1967431671215e-11,-0.15169326029657892,3.747721023100725e-08,-1.0120365158210708e-08,7.98359998553308e-10,-2.984919629869798e-08,1.7973390600660444e-07,-7.80621715551575e-08,1.5270117466326116e-07,-2.19000182564294e-06,3.296877045810831e-07,0.010035982634649882,-1.181058358153597e-08,2.1449668311496032e-09,-1.6996060277225104e-10,2.8785676496959067e-08,-9.885198488164982e-09,-6.361819979237154e-13,1.304307187671716e-07,-2.522090818807797e-08,7.605911169217272e-07,3.817773732784149e-09,1.0295048834832671e-09,-2.3412904698750375e-11,-2.7980463036380437e-08,7.79580985779926e-09,-4.819682439087536e-08,-1.2967582369098054e-09,-4.3864815485079325e-11,2.6681034407121003e-09,9.502830087496777e-11,4.608497422886233e-16
99,-0.2474069820713439,-0.23005441423529904,-1.4224923955468089e-08,1.9861044575609864e-09,-8.406485911185861e-11,-0.19767893947479118,-4.424436026405354e-08,1.3102616812279283e-08,-1.8834747515425986e-09,4.5653938421374995e-08,4.307370006159661e-08,2.065347247121995e-08,-4.918225009475918e-07,2.125241797740207e-06,1.6803027276246496e-06,0.06568982691884416,4.371016319997412e-09,-1.8429131577300822e-09,1.445849929480891e-10,-3.322167866151582e-08,-2.7349992864867875e-08,3.020910891893985e-09,1.573940969570864e-07,-1.0000747699759338e-07,-1.4803433906473984e-07,-9.532070826775464e-09,-5.943498732657502e-10,7.14391547661068e-11,2.0389658304852468e-08,5.370746935292464e-11,-2.99219359376629e-08,2.1165969540742034e-09,5.0373710960155155e-11,-2.2345129735792425e-09,-1.1570410406012586e-10,1.0957018628823955e-15
100,-0.22867573003776168,0.491348637759259,-4.105708348604506e-09,4.883773791631966e-10,-2.768482083765646e-11,0.5478350112739471,1.9265757854498855e-08,-2.4298950105500206e-08,1.170565476634692e-09,1.3932646651670932e-07,5.666514198351957e-07,-8.276575868410019e-08,-3.2935199112404945e-07,9.803683643228034e-07,-7.986523980596516e-06,-0.0969465996303118,6.943108257518324e-09,-6.109137215472727e-11,6.320725588383763e-11,-4.143190400485164e-08,-2.3284241151919766e-08,8.95445596474755e-09,1.3169657073208718e-07,-2.8151683919945547e-07,-1.3761462910322209e-06,6.3240393243305104e-09,-2.662726059771397e-09,-1.5177065155444524e-10,3.256267386286815e-08,2.2038810089494883e-09,-1.9620005876908042e-08,-9.476802333326095e-10,3.779230608200266e-10,-4.368973103869439e-09,7.299058371059396e-12,1.4386785695838327e-15
101,0.5593058237956909,1.2714189650912182,-3.246260191382263e-08,6.481614982303547e-09,-2.3429197113555345e-10,-0.3018667065831362,1.0718336064877154e-07,-8.9585981992088e-09,-3.730059785784362e-09,1.0257999795149075e-06,-9.846082665784794e-07,-1.7004822871861947e-08,-1.5277389822099252e-06,-3.6173197806993462e-06,-3.856342264008106e-05,0.03572836869780676,-7.378202678351041e-09,5.106856224170288e-09,-8.948997281701769e-10,-1.0483779908088131e-07,-1.8138693077054957e-08,-7.562798914136255e-10,-4.122722016552949e-07,3.671376547133981e-07,6.679954078769867e-08,-3.9990576483975304e-09,2.0676897923878335e-09,5.62506970303966e-10,3.895313139407053e-08,3.967579531788997e-09,1.257079436101094e-07,1.268556674201976e-09,-3.8252770809060147e-10,-4.095944991597961e-09,-1.172501086699933e-10,1.0425352364003987e-14
102,0.279849570434581,0.338415514347791,2.216217262504083e-08,-4.761135101243822e-09,2.9225152007629485e-10,0.11596318344318524,8.292447542003478e-08,-1.5006528909919034e-08,8.657421689533141e-10,-9.496519699780936e-08,6.301991677774843e-07,-6.74278896545602e-08,2.063550279540749e-07,4.540452770290804e-07,2.7845704801965354e-06,0.007033582103891513,-6.633369047163952e-09,1.2414158161730762e-09,-2.8521401538927935e-10,3.1779947805288256e-09,-6.844665341259291e-08,4.3751869206569427e-10,-1.9686171928712248e-08,-8.921494594384821e-08,-2.1925661874977465e-07,-4.994595399808802e-09,2.1179281117246745e-09,3.3622797813251143e-10,-6.340720178077408e-09,1.4274467514854405e-08,1.0522648277028201e-08,5.907393564662071e-10,-4.0480080501637927e-10,1.137695891596964e-09,2.6299286980482374e-12,1.0600281091002962e-15
103,-0.4051197035115281,0.8518439721754955,-3.676780554430698e-08,6.533953625668178e-09,-2.1822125650226588e-10,0.10458309135170996,1.8292844386653961e-07,-1.0106386254368944e-07,1.2926532268143966e-08,-3.361469898544023e-07,-1.548591624281337e-06,4.844866071315734e-07,-4.904046762899128e-06,2.814666433814672e-06,3.088418044683294e-05,0.25491168903036443,-6.964080991671523e-08,2.0951627497197605e-08,-2.0156041553013758e-09,-5.200904222568692e-08,-6.015039507494338e-08,8.055520510407213e-09,-5.360677804711056e-07,2.764656503798091e-07,3.664200339370538e-06,-1.9445742137184918e-08,1.4630259325364419e-08,-7.365877754134521e-10,-1.1279947580156158e-08,-8.012163403765295e-09,1.323287583954169e-07,3.4299986878538746e-09,-9.943026204765676e-10,2.729633365476311e-09,-2.334835103848156e-10,5.754772329148751e-15
104,-0.4053147247373807,1.040842716713197,2.840918593687708e-09,-4.269597003709837e-09,3.8053326455722355e-10,-0.11819055812443759,-1.1975085476186031e-07,6.185776667494772e-08,-1.3910580395768346e-08,-1.2518902196001491e-06,3.2505841486250853e-06,-6.501905731714358e-07,5.677780247070885e-07,3.7530974557123398e-06,3.9254186784187795e-05,0.03918634619413509,2.3077867723970188e-08,-4.483022791681199e-09,1.645956475732203e-10,5.9592250398199376e-08,2.0801514198642845e-08,-1.3430725112255706e-08,4.6136755112169414e-07,-4.613235789763248e-07,1.932384781910823e-07,3.136983483631277e-08,-1.1279422932583593e-08,1.3815588702000562e-09,-4.17673177727923e-08,2.9237140991613124e-08,-6.862942855678789e-08,-7.357555885536106e-09,4.451161151683159e-10,4.6740775082841635e-09,5.111534215034431e-10,7.859929207662025e-15
105,0.1608446599268702,1.1918064858562145,-8.13146668244858e-08,1.7504818321805338e-08,-1.2116175118967234e-09,0.5132665804799765,3.494012877809649e-08,3.709871714821164e-08,-2.270294724307856e-08,-9.281369513676474e-07,3.4224185431544485e-06,-9.258928893828011e-07,2.4493117400936626e-07,8.169860660267592e-06,3.994948492858086e-05,0.3210379977203233,-5.243198224094518e-08,-4.037957915844874e-09,1.8956859764734002e-09,6.164095942007286e-08,3.3498272730345113e-08,3.5819559425975464e-08,-9.094386032582058e-07,-5.1474814730112506e-08,-2.7563570428323914e-06,-3.2607110440549536e-08,1.9273414119552225e-08,-1.6923721267154794e-09,-8.281562977052737e-09,-5.447526696259527e-08,1.8844488848535068e-07,5.657406628237216e-09,-1.0173362930613987e-09,1.6995075702644358e-09,-3.190689054383567e-10,1.431205785508771e-14
106,0.24636152424082336,0.29385047248708696,1.0437003814708066e-08,-2.5373887199467405e-09,1.6777709661905343e-10,-0.23778595995646654,-1.5923008802112837e-08,1.1892501338740813e-08,-1.891601991905502e-09,-1.0899771077377274e-07,2.7422888849819305e-07,1.2809096936773623e-08,-1.1188538616146992e-06,1.6237848932121324e-06,1.2934925843754996e-06,0.09657740458635428,8.711932709254671e-10,-2.551735743346506e-09,2.2143537577891647e-11,2.1702752955876647e-08,1.194468205768795e-09,5.126918875553166e-09,1.0166081024221008e-07,-1.6416022138084768e-07,1.7894028514486848e-07,-6.452117001266855e-09,2.8995946404835552e-09,3.7973721672831477e-10,-1.1409624495195558e-08,-6.190789207172805e-09,-1.2955209738318985e-08,1.561696648627424e-09,-4.3204636718838056e-10,1.5169460681075525e-09,-9.415715017564719e-11,1.2757640793547703e-15
107,-0.3586066767177378,0.7677136967043874,3.552037389155556e-09,-5.816953213937646e-10,9.2386147250665e-11,0.3093883869052092,-3.4401196979602644e-08,2.0499396041762097e-08,4.4924491893996894e-09,-5.39345479312614e-07,-8.947485950240586e-07,4.201499977755929e-07,-4.913355264868358e-07,2.6287420645254578e-06,2.564221164247371e-05,-0.31227419354357405,1.087969450836758e-08,-1.3610528489568351e-09,-2.25378245834331e-10,1.0090889901448463e-07,-5.851537425698855e-08,-1.601422068304298e-08,-1.0926454352411241e-07,-1.4828026455304677e-07,-1.9129272006424003e-06,-2.523256582235428e-08,-1.554095151450486e-09,3.123623469256098e-10,3.3555690795439297e-09,1.77937808088207e-08,-1.6932657748158775e-08,6.845670452813174e-09,1.2517518570070649e-11,-3.825797794017316e-09,-5.043597005966946e-10,3.289011172388106e-15
108,-0.11267454473873413,0.6266284179597763,9.543751832168015e-09,1.4756080536717532e-09,-2.671656125223745e-10,0.13692188379733827,-1.7579003842860264e-07,4.162938531545278e-08,-3.895033189076557e-09,2.375264185304482e-07,9.144040670119175e-07,-1.7876658781751376e-09,-2.0558833311312696e-06,7.151336440996969e-06,-1.6945018387559685e-05,-0.13118834831751247,6.075099475669372e-10,-9.01786150848884e-09,1.2997335036238496e-09,-3.4782965119273257e-09,6.33878474440644e-08,-1.1774860820157763e-08,-2.5807548326151064e-07,-2.401538202814746e-07,-8.584497213082187e-08,2.8613146834527425e-09,8.29853554981403e-09,-5.448183148184138e-10,-1.0515149983375549e-08,-9.64192021715585e-09,1.1894486173780194e-07,-1.489126260126837e-09,-6.262039072907821e-10,2.5397635032391175e-09,1.4292912024012252e-10,4.3160544708074926e-15
109,0.016792523509625925,0.30517136924786165,1.5517956329968904e-09,-3.4830278700531827e-10,8.367201620433978e-12,0.030819136300501815,5.619640704054808e-08,-3.7115092989216045e-08,6.145231224656111e-09,7.259441349265205e-08,-8.511374749572628e-07,1.7370954087398555e-07,-7.111811681226321e-07,-9.593081062436726e-07,-1.523335604658449e-06,-0.06193544466649734,-6.21936824583098e-09,-4.568108408869434e-10,2.802939555414716e-11,-3.515868711792547e-08,2.1971136488722204e-08,-6.143918129705413e-09,3.314577831231569e-07,1.314948105696906e-07,1.6517714319097543e-06,8.891665402013457e-09,3.059287013266478e-09,4.31087037845257e-11,-7.137253742010852e-09,-3.4225299596084193e-09,-1.0058890527811504e-07,-2.4340679322370357e-09,-3.04063980889396e-10,8.598153493442201e-10,1.8061186779085134e-10,6.321707238295953e-16
110,0.05485131318519615,0.5499963574508651,2.305499803236625e-08,-3.8325511078674136e-09,2.0148193194788185e-10,0.5276177299408215,1.1923244579408864e-07,-6.027488542716076e-08,5.019447145321082e-09,6.654964655114504e-07,-8.35038345725278e-07,1.895013355050594e-07,1.230932340223756e-06,-5.386809038554485e-07,-2.7364788480865876e-05,0.06003667921348828,-2.744506538847921e-09,2.6667796937732136e-09,-3.170737378845089e-10,5.4966306069215154e-08,-6.791329432306002e-09,1.240444817368169e-08,-1.1599950860280428e-07,2.327108338659109e-07,-3.4822485628360766e-07,-3.202975480979739e-09,2.8606987334195227e-09,-1.5765866455912493e-10,-1.539700458276505e-08,-1.4996322393649947e-08,7.16426963275063e-08,1.4823325992239025e-10,-3.92130797484977e-10,1.2610382929935729e-09,3.971030331005685e-11,2.6107610415637752e-15
111,0.08539686922959604,1.1184113603252754,-2.856923245433176e-08,-3.682655968333928e-11,3.714305280065062e-10,0.5357620481921629,-8.157106306703413e-08,8.860850187765966e-08,-2.0439258907096634e-08,4.926061693191069e-07,8.007598945591887e-07,-4.0017800687422445e-07,-7.691319369396155e-06,7.762740829198034e-06,-1.7712377617939978e-06,0.16722949427138056,-2.6650744798111014e-08,1.0558347755639094e-08,-1.2757562599934074e-09,-6.626549664545678e-08,-2.2689560884932465e-07,4.636108744750537e-08,-4.1875956785508706e-08,-1.1062905057313e-07,6.044469324284485e-06,4.725690523361276e-09,3.6465410867476174e-09,3.51656168126721e-10,-1.6140633475603128e-08,-8.396699791089583e-09,4.954041491617156e-08,-2.6937542866884573e-09,-4.5995410380265424e-10,3.1177653848392384e-09,2.4322088250762833e-10,1.4797916781055427e-14
112,0.2175550519736048,0.7548859933055929,-5.172854243851177e-08,1.1315073149130466e-08,-6.415496501875645e-10,0.47084895929776727,-1.216924992897446e-07,3.129422247293706e-08,-5.664812548217138e-09,1.000143821396765e-06,-9.659865081411423e-07,-1.5496916030543345e-07,2.572536458966823e-06,-8.440431806755466e-06,-3.195330585648026e-05,0.17881686928273333,6.895700915116564e-10,2.634469534477978e-10,3.0530071728695975e-10,-1.4275548798625692e-07,2.2070248492395833e-07,-1.6303496460853828e-09,1.72173920814922e-07,6.695902215730215e-07,1.4856195700296837e-06,-1.079449030681745e-08,-1.1334008500338884e-09,-4.052787183473727e-10,3.3054627736339715e-08,-3.5770153922307264e-08,-4.679890916459151e-08,2.5802017764118418e-09,3.7233356065062e-10,-3.368703290710512e-09,-1.7932346176008883e-10,5.341140348797623e-15
113,-0.5958661679086833,1.3600752444783613,4.588837677248561e-09,-1.7554033905989048e-10,-4.9153253142468435e-11,0.6264977338267527,-9.505490921289661e-08,4.448497313222499e-08,7.773773237542553e-10,3.3596727871954e-08,-9.233665701352534e-07,1.8640657572371877e-07,1.3489253798404377e-06,-2.915523246604934e-06,9.668420806185907e-06,-0.4994580399169506,2.1683981969917478e-08,3.303885839391063e-09,-1.0494337258188605e-10,8.374132204336249e-08,7.041964242282539e-08,-2.8785003131732642e-08,-8.201910961513903e-08,3.9352165984163356e-08,4.400972075657705e-08,5.383385810048269e-09,-1.4633263832651913e-08,1.0090527193104201e-10,-2.430450186940991e-08,1.2092580847691131e-08,-4.085713548040992e-08,2.6762476106750865e-09,1.3452280500203095e-09,-8.031911472722308e-10,-3.8879306274008235e-10,8.375024200116378e-15
114,-0.4074121160524101,0.8986315422330297,4.732940390925471e-08,-1.1756399164237526e-08,7.970177996242345e-10,0.2548134722510754,-1.3141318333693974e-07,5.295788033207911e-08,-2.933371688997391e-10,-2.24766075002103e-07,-3.9223444846941957e-07,2.5879952351981483e-07,7.68341420709362e-07,5.037074580771517e-07,1.7886013122137e-05,0.4492139528903671,4.083077180798856e-08,-8.151475078984585e-09,-1.7216620905075204e-10,1.3985788852033387e-07,2.567210020910579e-08,-5.193718607791886e-08,-1.218087374799115e-06,1.0833885156352752e-07,-3.427134753319905e-06,1.4151451972060913e-08,-1.640204009721244e-08,2.3064536870974267e-09,-5.401222544915152e-08,4.147271917575614e-08,2.7766528201689233e-07,-3.988805851156546e-09,6.196249863839234e-10,8.068452556249384e-09,2.78221109833391e-10,5.4826873679310825e-15
115,-0.24895496541634454,1.3652911828906555,6.974695621563259e-09,9.913951582891651e-10,-2.88920652180705e-10,0.781451094623742,-1.6465330513349558e-07,9.614614948291744e-08,-1.655598736837599e-08,1.2158663022093785e-06,8.670942484301225e-07,-4.774510056516912e-07,-2.8257737723080822e-06,1.9181769012055483e-06,-4.8520450293132455e-05,-0.5413948210284084,7.323438691413109e-09,-3.572275324235496e-09,1.0374207535944924e-09,-2.5817249585391444e-07,-3.5794599085106626e-08,4.417098236893062e-08,7.633761101022429e-08,-3.355648887995444e-07,2.7665094788353883e-06,-7.202657900662324e-09,-3.782801444047329e-09,-1.2868277518595424e-09,1.192595161514376e-07,-1.7735111980995283e-08,6.32233382036329e-08,3.554050475793047e-09,1.217911679249643e-09,-1.2761790238284554e-08,-4.1403950065558096e-10,1.0911423096111607e-14
116,-0.4730231439118687,0.5827770361688379,2.391126897746893e-09,-2.3223553784380716e-09,3.0947078033616075e-10,0.20569675846363863,4.0052673721049925e-08,-3.300080386519841e-08,7.1274833163314025e-09,5.30691667610661e-07,-1.2442101469459232e-06,2.493357289957282e-07,-1.7055239286967172e-06,-5.294415923590146e-07,-6.6523947612751044e-06,-0.012749684206807355,-5.564523116970751e-09,5.1108109045306e-09,-9.664513218708573e-10,2.7907396053794553e-08,-4.3808638560544066e-08,2.5686357277830175e-09,-2.200756676340454e-07,2.0922478779876463e-07,1.951739485472892e-06,2.94189277105783e-09,-1.375010379888646e-09,5.627036968433759e-10,-2.3362985719643792e-08,3.7630679876419354e-10,6.256524839182154e-08,-5.461338896308593e-10,-1.4814236358354042e-11,1.8268803954422236e-09,1.4376910476194844e-11,2.1199383243651735e-15
117,0.03164554906324509,0.7319378724514382,1.3677746137269237e-08,-4.963089781713361e-09,4.318389223054911e-10,0.9370107297015218,1.6119961063080016e-07,-9.479404797447036e-08,4.347518208988339e-09,5.058450747719156e-07,7.009613538916382e-07,-1.1062978368895499e-07,1.1959138702666294e-06,1.4361917282379455e-06,-2.0558736750553308e-05,0.16870984297053143,1.3169952607774505e-08,4.655343962075729e-09,-9.491542753692136e-10,-4.606522842343086e-08,5.360365209214693e-09,3.4916115021022074e-08,-1.7871480098574644e-07,-4.3601497981896054e-07,-4.993425326560441e-07,-3.953056056105186e-09,-8.708944342322288e-09,6.993464497217767e-10,2.147370393654202e-08,-2.1620531589767837e-08,-2.0181812464270532e-08,1.2167786822602292e-09,5.045161803385106e-10,-3.147480516236395e-10,-2.454647761635821e-11,5.432981754115685e-15
118,0.09054342707860374,0.7060389300797824,2.1266309713395483e-08,-5.6014497117499925e-09,3.925819833617464e-10,0.43517227699127153,-1.0262936146678437e-07,3.593450954506028e-08,-4.955088992169166e-09,9.375488441154545e-10,2.0538366979350187e-08,1.2361082471663842e-07,2.1734546029605895e-06,3.2539225309768938e-06,-3.868058815914566e-06,-0.3431304385373794,-1.0035888182774108e-09,2.8331451035299316e-09,-3.6538688108582993e-10,9.205754274155264e-08,-2.176192839212915e-08,-1.8072982041050095e-09,1.9911236320835357e-07,-2.1012283152321842e-07,-3.334294464973908e-06,1.053476658338659e-09,-1.5525699208793035e-09,3.0114632314259034e-10,-1.3985964698870479e-08,9.119088842444827e-09,-7.065562830643746e-08,-1.0219267207629834e-09,-4.4327187387793905e-11,2.0175298237612438e-09,1.2435230143238545e-10,2.674953134434112e-15
119,0.16575779089348033,0.5217530555830885,-4.777980356740312e-10,-6.453661671230624e-11,-3.797737262071164e-11,0.27931898436408104,6.598656037944475e-08,-1.7520435675183466e-09,-8.917498683382562e-10,-1.2934052454754985e-07,3.373134833915825e-07,-2.0356335855668817e-07,2.1829024756669924e-06,-3.04866843020557e-06,-3.6969999568370326e-06,0.28947346798241264,2.281153193629034e-08,-6.981717190219627e-09,5.545062545371878e-10,1.1685996892385475e-09,6.252977024102241e-08,-1.4851900243277247e-08,5.18608548660815e-07,2.868938693036116e-07,-1.0322646928351276e-06,2.5434077903681296e-08,-7.609942106372516e-09,6.988100510578465e-10,6.440852545752662e-09,-4.716967439799373e-09,-1.1390692873647357e-07,-7.06996497045094e-09,4.351481171514836e-10,-8.524242756970113e-10,5.377227402768043e-10,1.9495561518592217e-15
120,0.35233400501443485,0.7333360437586375,4.10434105462302e-08,-8.147570214380177e-09,4.504101679413671e-10,0.30403845799935725,-2.956054689900317e-07,1.420933523092402e-07,-1.3250580373983922e-08,-5.875432071700271e-07,1.0677874029141332e-06,-5.963556602359144e-08,2.8087758354722325e-06,8.125034222372651e-07,-7.976912432816619e-07,0.15100103665611192,3.585406333411539e-08,-1.0353840302959323e-08,6.534231991814636e-10,3.683718990954432e-08,7.587368026397423e-08,-3.748543957605554e-08,6.905465675111078e-07,-2.3787736954869465e-07,-3.732614829887737e-06,-1.0855752442806565e-09,-8.35246910139498e-09,1.2707493231981014e-09,-4.190443384649578e-09,2.0297514726223733e-08,-2.2287699143197504e-07,8.532366833468447e-10,1.7861002302545833e-10,-7.796414338775981e-11,-5.898604891476592e-11,4.425807096145857e-15
121,0.16328688418426082,0.9070580696180995,-3.995185275717448e-08,7.176721081721162e-09,-3.3776657508286603e-10,0.4165719726909556,-1.8587316669323173e-08,-1.0781368154797952e-08,1.2321063672907258e-09,5.106707760688112e-07,1.9014972833103494e-07,-9.233659452496934e-08,1.4646296880860277e-06,-1.1215098849604033e-09,-1.4475037750649733e-05,-0.25660500442951945,1.1204681141132981e-08,-6.534098285766558e-10,-1.6100753792788346e-10,1.8666296008884586e-08,1.1053739267657958e-08,1.1217079901645194e-09,-1.8599939763386253e-07,6.140448228705853e-08,-1.8405611352800832e-06,-8.181885664641786e-09,-3.7145802796526017e-10,2.9550965507615413e-10,2.7227464449719463e-09,-7.508385696823258e-09,2.1500581731670465e-08,3.2137184558488074e-09,-1.0615069448980698e-10,-6.08619596994403e-10,-2.8007814477208366e-10,5.823152765858897e-15
122,0.8062609446048999,0.6011408943432252,2.845308688396368e-08,-3.229256102572789e-09,1.5033044257264103e-11,-0.1611162639858141,-1.6303356968963567e-07,7.778127171552754e-08,-1.2345164037731726e-08,-5.411331988613988e-07,1.6333598682471973e-06,-3.620888176236736e-07,2.669532752630488e-07,2.6805830322107482e-06,1.4155535374982264e-05,-0.6347362653499689,-6.089086566777105e-09,-4.209362363500561e-09,1.1053345832617552e-09,-1.1561171775475998e-07,-4.913514979132741e-08,2.9112194291965737e-08,-3.1796462440780715e-07,-2.1800487307044314e-07,-1.2503878581426875e-06,-1.963197377580217e-08,7.128746737881941e-10,-1.1989939537363718e-09,8.624301013615554e-08,-1.9059724611514978e-08,1.2024079779071606e-07,6.793955775134114e-09,6.854980516600787e-10,-1.0645033735566523e-08,-5.970509061106744e-10,5.364139258915619e-15
123,-0.2155142365461757,0.9830960763376505,-3.8161075220844625e-08,7.52493546886393e-09,-4.3978585384291704e-10,0.42156759549758455,1.8524921264768263e-07,-1.6018719469347402e-07,1.8571248872490537e-08,-4.86381917977341e-07,-1.422891140523408e-06,2.723070170974548e-07,-4.208185311355139e-06,4.469847419284051e-06,2.9848944293586754e-05,0.033671808057641216,-3.947821477722998e-08,1.1021716591087523e-08,-5.082005890194368e-10,2.9336174725558273e-08,-1.2161974976610847e-07,3.191885425182423e-08,-4.078158534828735e-07,2.1319849464237345e-07,1.7954524497432178e-06,-2.2453977517491834e-08,1.2557326137770851e-08,-1.738545984200487e-09,-3.444919517356371e-08,1.2952624094543074e-09,7.227018190142376e-08,6.205371341629713e-09,-7.046169339161495e-10,4.408696446486001e-09,-4.647548411080367e-10,6.9367438702944274e-15
124,0.08629569053021492,0.6455057885285512,-3.3530424622008493e-09,6.763691667291058e-10,-1.3216929730975073e-11,-0.058328171717336244,3.738957272286271e-08,-5.680478949634388e-09,-1.6995407048109746e-09,-5.754809895910928e-07,3.658340767959123e-07,-6.700121679605736e-08,4.3477263467206484e-07,1.2938574622811672e-07,1.5893567560709698e-05,-0.18707800621511778,-2.4650418106470645e-09,7.001598603941449e-10,-1.5891394346928648e-10,5.369373876074057e-09,2.4036197294671768e-11,1.857231614479189e-08,-1.685747838264806e-07,-1.435157807698484e-07,1.3980410545899602e-06,-1.5272750289712506e-08,9.860830773613088e-10,3.0009182462663146e-12,-2.767943889023239e-08,-1.6936105214971665e-08,1.2582746067302253e-07,3.735726500277842e-09,-1.1600128855122601e-10,5.080276137487197e-09,-2.3545284271548825e-10,2.7452076526133722e-15
125,-0.18034483209180668,0.5994777220136874,-2.147781804837101e-09,6.624927892514773e-10,-4.6983066264093775e-11,0.3710246034795529,-3.049631682339876e-08,-1.1968895305414229e-08,5.633018673040224e-09,-1.2189467063494774e-07,7.970359450597264e-07,-1.7059913323680398e-07,-1.0673662194093936e-06,-2.1591081034166848e-08,3.257484819663148e-06,-0.41137618998177355,-7.733310624681577e-09,3.3938157257640354e-09,-3.1338471545069434e-10,8.682777616342285e-08,-6.84053116616068e-08,-2.6380309599109697e-09,-3.92418048000831e-07,-1.1849015391085516e-07,1.0584305583094533e-06,1.4371230176377092e-08,1.6821842743633755e-09,-5.804163261667085e-12,-3.2015070663971024e-08,1.0610092980849889e-08,2.0181947832376146e-07,-3.919160650525666e-09,-3.0870568720666597e-10,3.6413042711277988e-09,3.078073775410802e-10,2.430894914282789e-15
126,-0.15942555483816437,0.44126557672139327,-1.0734422473812752e-08,2.8163478401274102e-09,-1.819221072149716e-10,0.2229627741231742,-8.275752217323448e-08,6.128140440453747e-08,-6.528705695312519e-09,6.47846264432983e-07,5.09291276769297e-07,-9.697371909124508e-08,1.588542448693886e-06,-1.186239459216587e-06,-1.777101733324571e-05,-0.3589556061188442,-2.22959209384907e-09,-1.3567937789721232e-09,2.42543570853058e-10,-3.687396579743485e-08,-4.502260550313941e-08,2.5506900370054347e-09,-6.325316183608543e-07,-1.3597250460989363e-07,-4.872696597324477e-07,3.436554608590714e-09,1.3826921068608305e-09,-3.653751526729249e-10,6.317848834369588e-09,1.4985656730066507e-08,1.2970643170628904e-07,-1.3614652179076703e-09,7.873021838958848e-11,1.1125169188663797e-10,9.395926284195763e-11,1.947658116377859e-15
