,acc,bool_hebbian,phi,theta
20441,0.6552,0,5,0.8299999999999996
20442,0.9442,0,5,0.8299999999999996
20443,0.7719,0,5,0.8299999999999996
20444,0.867,0,5,0.8299999999999996
20445,0.8543,0,5,0.8299999999999996
20446,0.8606,0,5,0.8299999999999996
20447,0.8512,0,5,0.8299999999999996
20448,0.8608,0,5,0.8299999999999996
20449,0.5738,0,5,0.8299999999999996
20450,0.9424,0,5,0.8299999999999996
20451,0.6783,0,5,0.8299999999999996
20452,0.8671,0,5,0.8299999999999996
20453,0.6708,0,5,0.8299999999999996
20454,0.7436,0,5,0.8299999999999996
20455,0.8602,0,5,0.8299999999999996
20456,0.7611,0,5,0.8299999999999996
20457,0.5587,0,5,0.8299999999999996
20458,0.7354,0,5,0.8299999999999996
20459,0.8564,0,5,0.8299999999999996
20460,0.7509,0,5,0.8299999999999996
20461,0.8684,0,5,0.8299999999999996
20462,0.868,0,5,0.8299999999999996
20463,0.7437,0,5,0.8299999999999996
20464,0.8391,0,5,0.8299999999999996
20465,0.9469,0,5,0.8299999999999996
20466,0.6557,0,5,0.8299999999999996
20467,0.5916,0,5,0.8299999999999996
20468,0.8421,0,5,0.8299999999999996
20469,0.7507,0,5,0.8299999999999996
20470,0.8591,0,5,0.8299999999999996
20471,0.3702,0,5,0.8299999999999996
20472,0.744,0,5,0.8299999999999996
20473,0.7636,0,5,0.8299999999999996
20474,0.5572,0,5,0.8299999999999996
20475,0.8346,0,5,0.8299999999999996
20476,0.7666,0,5,0.8299999999999996
20477,0.3857,0,5,0.8299999999999996
20478,0.672,0,5,0.8299999999999996
20479,0.829,0,5,0.8299999999999996
20480,0.7807,0,5,0.8299999999999996
20481,0.7608,0,5,0.8299999999999996
20482,0.5962,0,5,0.8299999999999996
20483,0.685,0,5,0.8299999999999996
20484,0.9512,0,5,0.8299999999999996
20485,0.5745,0,5,0.8299999999999996
20486,0.4706,0,5,0.8299999999999996
20487,0.7742,0,5,0.8299999999999996
20488,0.8566,0,5,0.8299999999999996
20489,0.5625,0,5,0.8299999999999996
20490,0.4993,0,5,0.8299999999999996
20491,0.86,0,5,0.8299999999999996
20492,0.8537,0,5,0.8299999999999996
20493,0.8635,0,5,0.8299999999999996
20494,0.7775,0,5,0.8299999999999996
20495,0.6833,0,5,0.8299999999999996
20496,0.5925,0,5,0.8299999999999996
20497,0.7668,0,5,0.8299999999999996
20498,0.3863,0,5,0.8299999999999996
20499,0.7422,0,5,0.8299999999999996
20500,0.836,1,5,0.8299999999999996
20501,0.8579,1,5,0.8299999999999996
20502,0.7943,1,5,0.8299999999999996
20503,0.718,1,5,0.8299999999999996
20504,0.7554,1,5,0.8299999999999996
20505,0.7968,1,5,0.8299999999999996
20506,0.7149,1,5,0.8299999999999996
20507,0.6872,1,5,0.8299999999999996
20508,0.7779,1,5,0.8299999999999996
20509,0.8579,1,5,0.8299999999999996
20510,0.7853,1,5,0.8299999999999996
20511,0.6934,1,5,0.8299999999999996
20512,0.8646,1,5,0.8299999999999996
20513,0.7662,1,5,0.8299999999999996
20514,0.8536,1,5,0.8299999999999996
20515,0.6568,1,5,0.8299999999999996
20516,0.6067,1,5,0.8299999999999996
20517,0.837,1,5,0.8299999999999996
20518,0.7116,1,5,0.8299999999999996
20519,0.874,1,5,0.8299999999999996
20520,0.4774,1,5,0.8299999999999996
20521,0.941,1,5,0.8299999999999996
20522,0.8399,1,5,0.8299999999999996
20523,0.6876,1,5,0.8299999999999996
20524,0.6242,1,5,0.8299999999999996
20525,0.7631,1,5,0.8299999999999996
20526,0.8746,1,5,0.8299999999999996
20527,0.7222,1,5,0.8299999999999996
20528,0.7515,1,5,0.8299999999999996
20529,0.8584,1,5,0.8299999999999996
20530,0.7635,1,5,0.8299999999999996
20531,0.7394,1,5,0.8299999999999996
20532,0.866,1,5,0.8299999999999996
20533,0.5514,1,5,0.8299999999999996
20534,0.7491,1,5,0.8299999999999996
20535,0.544,1,5,0.8299999999999996
20536,0.7626,1,5,0.8299999999999996
20537,0.8023,1,5,0.8299999999999996
20538,0.7863,1,5,0.8299999999999996
20539,0.7459,1,5,0.8299999999999996
20540,0.6913,1,5,0.8299999999999996
20541,0.6549,1,5,0.8299999999999996
20542,0.9469,1,5,0.8299999999999996
20543,0.7206,1,5,0.8299999999999996
20544,0.5649,1,5,0.8299999999999996
20545,0.8098,1,5,0.8299999999999996
20546,0.6369,1,5,0.8299999999999996
20547,0.7682,1,5,0.8299999999999996
20548,0.8439,1,5,0.8299999999999996
20549,0.7731,1,5,0.8299999999999996
20550,0.8278,1,5,0.8299999999999996
20551,0.7581,1,5,0.8299999999999996
20552,0.7395,1,5,0.8299999999999996
20553,0.7127,1,5,0.8299999999999996
20554,0.8572,1,5,0.8299999999999996
20555,0.7589,1,5,0.8299999999999996
20556,0.6983,1,5,0.8299999999999996
20557,0.6765,1,5,0.8299999999999996
20558,0.5639,1,5,0.8299999999999996
20559,0.7108,1,5,0.8299999999999996
20560,0.7778,1,5,0.8299999999999996
20561,0.6039,1,5,0.8299999999999996
20562,0.9503,1,5,0.8299999999999996
20563,0.763,1,5,0.8299999999999996
20564,0.9439,1,5,0.8299999999999996
20565,0.4842,1,5,0.8299999999999996
20566,0.8585,1,5,0.8299999999999996
20567,0.9464,1,5,0.8299999999999996
20568,0.8586,1,5,0.8299999999999996
20569,0.8679,1,5,0.8299999999999996
20570,0.8579,1,5,0.8299999999999996
20571,0.8548,1,5,0.8299999999999996
20572,0.9092,1,5,0.8299999999999996
20573,0.8365,1,5,0.8299999999999996
20574,0.9475,1,5,0.8299999999999996
20575,0.5603,1,5,0.8299999999999996
20576,0.9473,1,5,0.8299999999999996
20577,0.6501,1,5,0.8299999999999996
20578,0.8098,1,5,0.8299999999999996
20579,0.9491,1,5,0.8299999999999996
20580,0.6624,1,5,0.8299999999999996
20581,0.8344,1,5,0.8299999999999996
20582,0.9174,1,5,0.8299999999999996
20583,0.5401,1,5,0.8299999999999996
20584,0.6686,1,5,0.8299999999999996
20585,0.7279,1,5,0.8299999999999996
20586,0.772,1,5,0.8299999999999996
20587,0.7944,1,5,0.8299999999999996
20588,0.9497,1,5,0.8299999999999996
20589,0.7647,1,5,0.8299999999999996
20590,0.7964,1,5,0.8299999999999996
20591,0.7422,1,5,0.8299999999999996
20592,0.7518,1,5,0.8299999999999996
20593,0.6196,1,5,0.8299999999999996
20594,0.9476,1,5,0.8299999999999996
20595,0.663,1,5,0.8299999999999996
20596,0.6261,1,5,0.8299999999999996
20597,0.7252,1,5,0.8299999999999996
20598,0.5542,1,5,0.8299999999999996
20599,0.944,1,5,0.8299999999999996
20600,0.4802,0,5,0.8399999999999996
20601,0.5653,0,5,0.8399999999999996
20602,0.7723,0,5,0.8399999999999996
20603,0.7536,0,5,0.8399999999999996
20604,0.6787,0,5,0.8399999999999996
20605,0.7748,0,5,0.8399999999999996
20606,0.9505,0,5,0.8399999999999996
20607,0.6885,0,5,0.8399999999999996
20608,0.6844,0,5,0.8399999999999996
20609,0.7639,0,5,0.8399999999999996
20610,0.9388,0,5,0.8399999999999996
20611,0.8415,0,5,0.8399999999999996
20612,0.5787,0,5,0.8399999999999996
20613,0.6553,0,5,0.8399999999999996
20614,0.7656,0,5,0.8399999999999996
20615,0.8381,0,5,0.8399999999999996
20616,0.8627,0,5,0.8399999999999996
20617,0.5853,0,5,0.8399999999999996
20618,0.7791,0,5,0.8399999999999996
20619,0.7534,0,5,0.8399999999999996
20620,0.2792,0,5,0.8399999999999996
20621,0.8564,0,5,0.8399999999999996
20622,0.6697,0,5,0.8399999999999996
20623,0.8535,0,5,0.8399999999999996
20624,0.6428,0,5,0.8399999999999996
20625,0.9484,0,5,0.8399999999999996
20626,0.7793,0,5,0.8399999999999996
20627,0.7634,0,5,0.8399999999999996
20628,0.8702,0,5,0.8399999999999996
20629,0.3989,0,5,0.8399999999999996
20630,0.4865,0,5,0.8399999999999996
20631,0.6502,0,5,0.8399999999999996
20632,0.8608,0,5,0.8399999999999996
20633,0.7648,0,5,0.8399999999999996
20634,0.4822,0,5,0.8399999999999996
20635,0.5602,0,5,0.8399999999999996
20636,0.5886,0,5,0.8399999999999996
20637,0.6728,0,5,0.8399999999999996
20638,0.855,0,5,0.8399999999999996
20639,0.7544,0,5,0.8399999999999996
20640,0.744,0,5,0.8399999999999996
20641,0.7648,0,5,0.8399999999999996
20642,0.7465,0,5,0.8399999999999996
20643,0.6776,0,5,0.8399999999999996
20644,0.562,0,5,0.8399999999999996
20645,0.7668,0,5,0.8399999999999996
20646,0.676,0,5,0.8399999999999996
20647,0.8408,0,5,0.8399999999999996
20648,0.6755,0,5,0.8399999999999996
20649,0.8378,0,5,0.8399999999999996
20650,0.8232,0,5,0.8399999999999996
20651,0.7627,0,5,0.8399999999999996
20652,0.8205,0,5,0.8399999999999996
20653,0.8512,0,5,0.8399999999999996
20654,0.7656,0,5,0.8399999999999996
20655,0.8651,0,5,0.8399999999999996
20656,0.947,0,5,0.8399999999999996
20657,0.7435,0,5,0.8399999999999996
20658,0.6766,0,5,0.8399999999999996
20659,0.8428,0,5,0.8399999999999996
20660,0.9452,0,5,0.8399999999999996
20661,0.7473,0,5,0.8399999999999996
20662,0.6678,0,5,0.8399999999999996
20663,0.9401,0,5,0.8399999999999996
20664,0.9416,0,5,0.8399999999999996
20665,0.5702,0,5,0.8399999999999996
20666,0.567,0,5,0.8399999999999996
20667,0.6854,0,5,0.8399999999999996
20668,0.6659,0,5,0.8399999999999996
20669,0.6747,0,5,0.8399999999999996
20670,0.6864,0,5,0.8399999999999996
20671,0.8613,0,5,0.8399999999999996
20672,0.7603,0,5,0.8399999999999996
20673,0.58,0,5,0.8399999999999996
20674,0.6835,0,5,0.8399999999999996
20675,0.5721,0,5,0.8399999999999996
20676,0.6624,0,5,0.8399999999999996
20677,0.7466,0,5,0.8399999999999996
20678,0.8604,0,5,0.8399999999999996
20679,0.7599,0,5,0.8399999999999996
20680,0.7697,0,5,0.8399999999999996
20681,0.7546,0,5,0.8399999999999996
20682,0.6604,0,5,0.8399999999999996
20683,0.6728,0,5,0.8399999999999996
20684,0.7784,0,5,0.8399999999999996
20685,0.8531,0,5,0.8399999999999996
20686,0.3811,0,5,0.8399999999999996
20687,0.5805,0,5,0.8399999999999996
20688,0.6574,0,5,0.8399999999999996
20689,0.6858,0,5,0.8399999999999996
20690,0.692,0,5,0.8399999999999996
20691,0.8473,0,5,0.8399999999999996
20692,0.764,0,5,0.8399999999999996
20693,0.655,0,5,0.8399999999999996
20694,0.681,0,5,0.8399999999999996
20695,0.8597,0,5,0.8399999999999996
20696,0.7682,0,5,0.8399999999999996
20697,0.8408,0,5,0.8399999999999996
20698,0.7621,0,5,0.8399999999999996
20699,0.9478,0,5,0.8399999999999996
20700,0.6178,1,5,0.8399999999999996
20701,0.9471,1,5,0.8399999999999996
20702,0.684,1,5,0.8399999999999996
20703,0.8559,1,5,0.8399999999999996
20704,0.6788,1,5,0.8399999999999996
20705,0.7407,1,5,0.8399999999999996
20706,0.6687,1,5,0.8399999999999996
20707,0.6875,1,5,0.8399999999999996
20708,0.5207,1,5,0.8399999999999996
20709,0.7184,1,5,0.8399999999999996
20710,0.5858,1,5,0.8399999999999996
20711,0.7567,1,5,0.8399999999999996
20712,0.8457,1,5,0.8399999999999996
20713,0.9511,1,5,0.8399999999999996
20714,0.8613,1,5,0.8399999999999996
20715,0.5892,1,5,0.8399999999999996
20716,0.7898,1,5,0.8399999999999996
20717,0.5398,1,5,0.8399999999999996
20718,0.8679,1,5,0.8399999999999996
20719,0.5659,1,5,0.8399999999999996
20720,0.7814,1,5,0.8399999999999996
20721,0.6331,1,5,0.8399999999999996
20722,0.6942,1,5,0.8399999999999996
20723,0.9524,1,5,0.8399999999999996
20724,0.5242,1,5,0.8399999999999996
20725,0.7961,1,5,0.8399999999999996
20726,0.6148,1,5,0.8399999999999996
20727,0.8603,1,5,0.8399999999999996
20728,0.6612,1,5,0.8399999999999996
20729,0.7421,1,5,0.8399999999999996
20730,0.7933,1,5,0.8399999999999996
20731,0.7762,1,5,0.8399999999999996
20732,0.8599,1,5,0.8399999999999996
20733,0.5606,1,5,0.8399999999999996
20734,0.6612,1,5,0.8399999999999996
20735,0.7783,1,5,0.8399999999999996
20736,0.8963,1,5,0.8399999999999996
20737,0.7699,1,5,0.8399999999999996
20738,0.5755,1,5,0.8399999999999996
20739,0.7096,1,5,0.8399999999999996
20740,0.7857,1,5,0.8399999999999996
20741,0.7584,1,5,0.8399999999999996
20742,0.6545,1,5,0.8399999999999996
20743,0.8702,1,5,0.8399999999999996
20744,0.6861,1,5,0.8399999999999996
20745,0.6953,1,5,0.8399999999999996
20746,0.6695,1,5,0.8399999999999996
20747,0.7006,1,5,0.8399999999999996
20748,0.7534,1,5,0.8399999999999996
20749,0.6849,1,5,0.8399999999999996
20750,0.7765,1,5,0.8399999999999996
20751,0.9478,1,5,0.8399999999999996
20752,0.9442,1,5,0.8399999999999996
20753,0.9526,1,5,0.8399999999999996
20754,0.652,1,5,0.8399999999999996
20755,0.8619,1,5,0.8399999999999996
20756,0.9487,1,5,0.8399999999999996
20757,0.8883,1,5,0.8399999999999996
20758,0.9411,1,5,0.8399999999999996
20759,0.6435,1,5,0.8399999999999996
20760,0.7799,1,5,0.8399999999999996
20761,0.6032,1,5,0.8399999999999996
20762,0.7507,1,5,0.8399999999999996
20763,0.8495,1,5,0.8399999999999996
20764,0.7669,1,5,0.8399999999999996
20765,0.5521,1,5,0.8399999999999996
20766,0.9399,1,5,0.8399999999999996
20767,0.7775,1,5,0.8399999999999996
20768,0.5785,1,5,0.8399999999999996
20769,0.7984,1,5,0.8399999999999996
20770,0.6619,1,5,0.8399999999999996
20771,0.8565,1,5,0.8399999999999996
20772,0.8235,1,5,0.8399999999999996
20773,0.5796,1,5,0.8399999999999996
20774,0.8056,1,5,0.8399999999999996
20775,0.9496,1,5,0.8399999999999996
20776,0.8622,1,5,0.8399999999999996
20777,0.7544,1,5,0.8399999999999996
20778,0.6535,1,5,0.8399999999999996
20779,0.6379,1,5,0.8399999999999996
20780,0.8014,1,5,0.8399999999999996
20781,0.6819,1,5,0.8399999999999996
20782,0.7007,1,5,0.8399999999999996
20783,0.7538,1,5,0.8399999999999996
20784,0.9375,1,5,0.8399999999999996
20785,0.6791,1,5,0.8399999999999996
20786,0.3614,1,5,0.8399999999999996
20787,0.689,1,5,0.8399999999999996
20788,0.9134,1,5,0.8399999999999996
20789,0.7019,1,5,0.8399999999999996
20790,0.7755,1,5,0.8399999999999996
20791,0.858,1,5,0.8399999999999996
20792,0.847,1,5,0.8399999999999996
20793,0.5793,1,5,0.8399999999999996
20794,0.5802,1,5,0.8399999999999996
20795,0.6919,1,5,0.8399999999999996
20796,0.9478,1,5,0.8399999999999996
20797,0.8511,1,5,0.8399999999999996
20798,0.6751,1,5,0.8399999999999996
20799,0.8532,1,5,0.8399999999999996
20800,0.8633,0,5,0.8499999999999996
20801,0.6864,0,5,0.8499999999999996
20802,0.4983,0,5,0.8499999999999996
20803,0.6553,0,5,0.8499999999999996
20804,0.7642,0,5,0.8499999999999996
20805,0.9493,0,5,0.8499999999999996
20806,0.6704,0,5,0.8499999999999996
20807,0.6731,0,5,0.8499999999999996
20808,0.7599,0,5,0.8499999999999996
20809,0.5737,0,5,0.8499999999999996
20810,0.8622,0,5,0.8499999999999996
20811,0.9422,0,5,0.8499999999999996
20812,0.748,0,5,0.8499999999999996
20813,0.7545,0,5,0.8499999999999996
20814,0.9457,0,5,0.8499999999999996
20815,0.564,0,5,0.8499999999999996
20816,0.7554,0,5,0.8499999999999996
20817,0.8574,0,5,0.8499999999999996
20818,0.5901,0,5,0.8499999999999996
20819,0.855,0,5,0.8499999999999996
20820,0.7741,0,5,0.8499999999999996
20821,0.774,0,5,0.8499999999999996
20822,0.9469,0,5,0.8499999999999996
20823,0.7629,0,5,0.8499999999999996
20824,0.8599,0,5,0.8499999999999996
20825,0.7586,0,5,0.8499999999999996
20826,0.8353,0,5,0.8499999999999996
20827,0.7611,0,5,0.8499999999999996
20828,0.7778,0,5,0.8499999999999996
20829,0.7726,0,5,0.8499999999999996
20830,0.7631,0,5,0.8499999999999996
20831,0.6537,0,5,0.8499999999999996
20832,0.6649,0,5,0.8499999999999996
20833,0.8599,0,5,0.8499999999999996
20834,0.7416,0,5,0.8499999999999996
20835,0.7605,0,5,0.8499999999999996
20836,0.775,0,5,0.8499999999999996
20837,0.4804,0,5,0.8499999999999996
20838,0.7734,0,5,0.8499999999999996
20839,0.6751,0,5,0.8499999999999996
20840,0.6643,0,5,0.8499999999999996
20841,0.7788,0,5,0.8499999999999996
20842,0.6436,0,5,0.8499999999999996
20843,0.6868,0,5,0.8499999999999996
20844,0.6698,0,5,0.8499999999999996
20845,0.9496,0,5,0.8499999999999996
20846,0.7704,0,5,0.8499999999999996
20847,0.565,0,5,0.8499999999999996
20848,0.6846,0,5,0.8499999999999996
20849,0.8373,0,5,0.8499999999999996
20850,0.9533,0,5,0.8499999999999996
20851,0.561,0,5,0.8499999999999996
20852,0.8353,0,5,0.8499999999999996
20853,0.6561,0,5,0.8499999999999996
20854,0.6909,0,5,0.8499999999999996
20855,0.6705,0,5,0.8499999999999996
20856,0.5929,0,5,0.8499999999999996
20857,0.7484,0,5,0.8499999999999996
20858,0.9352,0,5,0.8499999999999996
20859,0.7765,0,5,0.8499999999999996
20860,0.6891,0,5,0.8499999999999996
20861,0.7615,0,5,0.8499999999999996
20862,0.7431,0,5,0.8499999999999996
20863,0.7637,0,5,0.8499999999999996
20864,0.8558,0,5,0.8499999999999996
20865,0.8679,0,5,0.8499999999999996
20866,0.5964,0,5,0.8499999999999996
20867,0.4912,0,5,0.8499999999999996
20868,0.6506,0,5,0.8499999999999996
20869,0.7745,0,5,0.8499999999999996
20870,0.7777,0,5,0.8499999999999996
20871,0.7644,0,5,0.8499999999999996
20872,0.751,0,5,0.8499999999999996
20873,0.9579,0,5,0.8499999999999996
20874,0.9472,0,5,0.8499999999999996
20875,0.7464,0,5,0.8499999999999996
20876,0.7735,0,5,0.8499999999999996
20877,0.4702,0,5,0.8499999999999996
20878,0.5747,0,5,0.8499999999999996
20879,0.7653,0,5,0.8499999999999996
20880,0.8602,0,5,0.8499999999999996
20881,0.5676,0,5,0.8499999999999996
20882,0.7685,0,5,0.8499999999999996
20883,0.858,0,5,0.8499999999999996
20884,0.8548,0,5,0.8499999999999996
20885,0.7767,0,5,0.8499999999999996
20886,0.5763,0,5,0.8499999999999996
20887,0.7771,0,5,0.8499999999999996
20888,0.851,0,5,0.8499999999999996
20889,0.7712,0,5,0.8499999999999996
20890,0.6576,0,5,0.8499999999999996
20891,0.6567,0,5,0.8499999999999996
20892,0.7714,0,5,0.8499999999999996
20893,0.4681,0,5,0.8499999999999996
20894,0.7607,0,5,0.8499999999999996
20895,0.6784,0,5,0.8499999999999996
20896,0.7624,0,5,0.8499999999999996
20897,0.4765,0,5,0.8499999999999996
20898,0.6702,0,5,0.8499999999999996
20899,0.6683,0,5,0.8499999999999996
20900,0.7354,1,5,0.8499999999999996
20901,0.7734,1,5,0.8499999999999996
20902,0.7915,1,5,0.8499999999999996
20903,0.6857,1,5,0.8499999999999996
20904,0.5782,1,5,0.8499999999999996
20905,0.7085,1,5,0.8499999999999996
20906,0.813,1,5,0.8499999999999996
20907,0.7341,1,5,0.8499999999999996
20908,0.7873,1,5,0.8499999999999996
20909,0.9485,1,5,0.8499999999999996
20910,0.8861,1,5,0.8499999999999996
20911,0.6564,1,5,0.8499999999999996
20912,0.8614,1,5,0.8499999999999996
20913,0.8625,1,5,0.8499999999999996
20914,0.9077,1,5,0.8499999999999996
20915,0.8227,1,5,0.8499999999999996
20916,0.7889,1,5,0.8499999999999996
20917,0.9451,1,5,0.8499999999999996
20918,0.7149,1,5,0.8499999999999996
20919,0.8294,1,5,0.8499999999999996
20920,0.663,1,5,0.8499999999999996
20921,0.9493,1,5,0.8499999999999996
20922,0.8329,1,5,0.8499999999999996
20923,0.7122,1,5,0.8499999999999996
20924,0.6989,1,5,0.8499999999999996
20925,0.726,1,5,0.8499999999999996
20926,0.6461,1,5,0.8499999999999996
20927,0.6681,1,5,0.8499999999999996
20928,0.7646,1,5,0.8499999999999996
20929,0.8463,1,5,0.8499999999999996
20930,0.8643,1,5,0.8499999999999996
20931,0.6187,1,5,0.8499999999999996
20932,0.6935,1,5,0.8499999999999996
20933,0.9436,1,5,0.8499999999999996
20934,0.7102,1,5,0.8499999999999996
20935,0.7505,1,5,0.8499999999999996
20936,0.9478,1,5,0.8499999999999996
20937,0.9459,1,5,0.8499999999999996
20938,0.8277,1,5,0.8499999999999996
20939,0.6906,1,5,0.8499999999999996
20940,0.6452,1,5,0.8499999999999996
20941,0.7611,1,5,0.8499999999999996
20942,0.7183,1,5,0.8499999999999996
20943,0.9343,1,5,0.8499999999999996
20944,0.7602,1,5,0.8499999999999996
20945,0.856,1,5,0.8499999999999996
20946,0.64,1,5,0.8499999999999996
20947,0.7607,1,5,0.8499999999999996
20948,0.8443,1,5,0.8499999999999996
20949,0.8621,1,5,0.8499999999999996
20950,0.5853,1,5,0.8499999999999996
20951,0.6963,1,5,0.8499999999999996
20952,0.694,1,5,0.8499999999999996
20953,0.8417,1,5,0.8499999999999996
20954,0.8054,1,5,0.8499999999999996
20955,0.854,1,5,0.8499999999999996
20956,0.6999,1,5,0.8499999999999996
20957,0.8549,1,5,0.8499999999999996
20958,0.7318,1,5,0.8499999999999996
20959,0.6581,1,5,0.8499999999999996
20960,0.7719,1,5,0.8499999999999996
20961,0.7101,1,5,0.8499999999999996
20962,0.7941,1,5,0.8499999999999996
20963,0.7711,1,5,0.8499999999999996
20964,0.5436,1,5,0.8499999999999996
20965,0.7896,1,5,0.8499999999999996
20966,0.7795,1,5,0.8499999999999996
20967,0.7252,1,5,0.8499999999999996
20968,0.8716,1,5,0.8499999999999996
20969,0.8268,1,5,0.8499999999999996
20970,0.6329,1,5,0.8499999999999996
20971,0.7392,1,5,0.8499999999999996
20972,0.7073,1,5,0.8499999999999996
20973,0.6295,1,5,0.8499999999999996
20974,0.697,1,5,0.8499999999999996
20975,0.6834,1,5,0.8499999999999996
20976,0.6203,1,5,0.8499999999999996
20977,0.6968,1,5,0.8499999999999996
20978,0.6563,1,5,0.8499999999999996
20979,0.9501,1,5,0.8499999999999996
20980,0.95,1,5,0.8499999999999996
20981,0.8676,1,5,0.8499999999999996
20982,0.8609,1,5,0.8499999999999996
20983,0.6653,1,5,0.8499999999999996
20984,0.6429,1,5,0.8499999999999996
20985,0.5656,1,5,0.8499999999999996
20986,0.8813,1,5,0.8499999999999996
20987,0.7964,1,5,0.8499999999999996
20988,0.8149,1,5,0.8499999999999996
20989,0.7182,1,5,0.8499999999999996
20990,0.7216,1,5,0.8499999999999996
20991,0.6479,1,5,0.8499999999999996
20992,0.6329,1,5,0.8499999999999996
20993,0.7657,1,5,0.8499999999999996
20994,0.9486,1,5,0.8499999999999996
20995,0.9458,1,5,0.8499999999999996
20996,0.6689,1,5,0.8499999999999996
20997,0.8647,1,5,0.8499999999999996
20998,0.6767,1,5,0.8499999999999996
20999,0.7073,1,5,0.8499999999999996
21000,0.8462,0,5,0.8599999999999995
21001,0.748,0,5,0.8599999999999995
21002,0.6589,0,5,0.8599999999999995
21003,0.7641,0,5,0.8599999999999995
21004,0.8583,0,5,0.8599999999999995
21005,0.7566,0,5,0.8599999999999995
21006,0.8656,0,5,0.8599999999999995
21007,0.6747,0,5,0.8599999999999995
21008,0.7761,0,5,0.8599999999999995
21009,0.6427,0,5,0.8599999999999995
21010,0.8596,0,5,0.8599999999999995
21011,0.7706,0,5,0.8599999999999995
21012,0.6765,0,5,0.8599999999999995
21013,0.8289,0,5,0.8599999999999995
21014,0.8516,0,5,0.8599999999999995
21015,0.6621,0,5,0.8599999999999995
21016,0.782,0,5,0.8599999999999995
21017,0.7645,0,5,0.8599999999999995
21018,0.8609,0,5,0.8599999999999995
21019,0.7748,0,5,0.8599999999999995
21020,0.6476,0,5,0.8599999999999995
21021,0.7403,0,5,0.8599999999999995
21022,0.6677,0,5,0.8599999999999995
21023,0.8599,0,5,0.8599999999999995
21024,0.7719,0,5,0.8599999999999995
21025,0.86,0,5,0.8599999999999995
21026,0.6578,0,5,0.8599999999999995
21027,0.7743,0,5,0.8599999999999995
21028,0.9484,0,5,0.8599999999999995
21029,0.7491,0,5,0.8599999999999995
21030,0.8578,0,5,0.8599999999999995
21031,0.7603,0,5,0.8599999999999995
21032,0.8593,0,5,0.8599999999999995
21033,0.9497,0,5,0.8599999999999995
21034,0.665,0,5,0.8599999999999995
21035,0.4917,0,5,0.8599999999999995
21036,0.6587,0,5,0.8599999999999995
21037,0.5816,0,5,0.8599999999999995
21038,0.9502,0,5,0.8599999999999995
21039,0.7481,0,5,0.8599999999999995
21040,0.5696,0,5,0.8599999999999995
21041,0.3922,0,5,0.8599999999999995
21042,0.8553,0,5,0.8599999999999995
21043,0.8394,0,5,0.8599999999999995
21044,0.8569,0,5,0.8599999999999995
21045,0.8509,0,5,0.8599999999999995
21046,0.7799,0,5,0.8599999999999995
21047,0.3818,0,5,0.8599999999999995
21048,0.7652,0,5,0.8599999999999995
21049,0.6698,0,5,0.8599999999999995
21050,0.8565,0,5,0.8599999999999995
21051,0.7382,0,5,0.8599999999999995
21052,0.8349,0,5,0.8599999999999995
21053,0.7559,0,5,0.8599999999999995
21054,0.5855,0,5,0.8599999999999995
21055,0.7776,0,5,0.8599999999999995
21056,0.7566,0,5,0.8599999999999995
21057,0.4831,0,5,0.8599999999999995
21058,0.8577,0,5,0.8599999999999995
21059,0.8557,0,5,0.8599999999999995
21060,0.6803,0,5,0.8599999999999995
21061,0.6669,0,5,0.8599999999999995
21062,0.9467,0,5,0.8599999999999995
21063,0.5651,0,5,0.8599999999999995
21064,0.6639,0,5,0.8599999999999995
21065,0.854,0,5,0.8599999999999995
21066,0.7577,0,5,0.8599999999999995
21067,0.6885,0,5,0.8599999999999995
21068,0.6518,0,5,0.8599999999999995
21069,0.9554,0,5,0.8599999999999995
21070,0.6705,0,5,0.8599999999999995
21071,0.8689,0,5,0.8599999999999995
21072,0.8564,0,5,0.8599999999999995
21073,0.4676,0,5,0.8599999999999995
21074,0.6752,0,5,0.8599999999999995
21075,0.8545,0,5,0.8599999999999995
21076,0.5689,0,5,0.8599999999999995
21077,0.7562,0,5,0.8599999999999995
21078,0.8629,0,5,0.8599999999999995
21079,0.4863,0,5,0.8599999999999995
21080,0.7803,0,5,0.8599999999999995
21081,0.8508,0,5,0.8599999999999995
21082,0.5712,0,5,0.8599999999999995
21083,0.7596,0,5,0.8599999999999995
21084,0.661,0,5,0.8599999999999995
21085,0.6663,0,5,0.8599999999999995
21086,0.8556,0,5,0.8599999999999995
21087,0.7669,0,5,0.8599999999999995
21088,0.4651,0,5,0.8599999999999995
21089,0.86,0,5,0.8599999999999995
21090,0.7547,0,5,0.8599999999999995
21091,0.6838,0,5,0.8599999999999995
21092,0.8381,0,5,0.8599999999999995
21093,0.6595,0,5,0.8599999999999995
21094,0.7622,0,5,0.8599999999999995
21095,0.4775,0,5,0.8599999999999995
21096,0.7807,0,5,0.8599999999999995
21097,0.9423,0,5,0.8599999999999995
21098,0.7602,0,5,0.8599999999999995
21099,0.6463,0,5,0.8599999999999995
21100,0.7026,1,5,0.8599999999999995
21101,0.5088,1,5,0.8599999999999995
21102,0.9416,1,5,0.8599999999999995
21103,0.5898,1,5,0.8599999999999995
21104,0.8546,1,5,0.8599999999999995
21105,0.8189,1,5,0.8599999999999995
21106,0.8596,1,5,0.8599999999999995
21107,0.6575,1,5,0.8599999999999995
21108,0.7024,1,5,0.8599999999999995
