,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,acc,bool_optimal,phi,theta
15225,3225.0,3225.0,,0.6426,1,5,0.15999999999999998
15226,3226.0,3226.0,,0.6625,1,5,0.15999999999999998
15227,3227.0,3227.0,,0.6377,1,5,0.15999999999999998
15228,3228.0,3228.0,,0.6572,1,5,0.15999999999999998
15229,3229.0,3229.0,,0.6448,1,5,0.15999999999999998
15230,3230.0,3230.0,,0.6388,1,5,0.15999999999999998
15231,3231.0,3231.0,,0.7365,1,5,0.15999999999999998
15232,3232.0,3232.0,,0.8323,1,5,0.15999999999999998
15233,3233.0,3233.0,,0.5672,1,5,0.15999999999999998
15234,3234.0,3234.0,,0.6347,1,5,0.15999999999999998
15235,3235.0,3235.0,,0.8206,1,5,0.15999999999999998
15236,3236.0,3236.0,,0.8227,1,5,0.15999999999999998
15237,3237.0,3237.0,,0.8805,1,5,0.15999999999999998
15238,3238.0,3238.0,,0.6315,1,5,0.15999999999999998
15239,3239.0,3239.0,,0.7187,1,5,0.15999999999999998
15240,3240.0,3240.0,,0.8174,1,5,0.16999999999999998
15241,3241.0,3241.0,,0.7898,1,5,0.16999999999999998
15242,3242.0,3242.0,,0.7533,1,5,0.16999999999999998
15243,3243.0,3243.0,,0.8992,1,5,0.16999999999999998
15244,3244.0,3244.0,,0.8287,1,5,0.16999999999999998
15245,3245.0,3245.0,,0.6409,1,5,0.16999999999999998
15246,3246.0,3246.0,,0.7268,1,5,0.16999999999999998
15247,3247.0,3247.0,,0.6648,1,5,0.16999999999999998
15248,3248.0,3248.0,,0.4409,1,5,0.16999999999999998
15249,3249.0,3249.0,,0.6489,1,5,0.16999999999999998
15250,3250.0,3250.0,,0.8968,1,5,0.16999999999999998
15251,3251.0,3251.0,,0.6414,1,5,0.16999999999999998
15252,3252.0,3252.0,,0.6577,1,5,0.16999999999999998
15253,3253.0,3253.0,,0.8983,1,5,0.16999999999999998
15254,3254.0,3254.0,,0.4657,1,5,0.16999999999999998
15255,3255.0,3255.0,,0.8193,1,5,0.16999999999999998
15256,3256.0,3256.0,,0.7368,1,5,0.16999999999999998
15257,3257.0,3257.0,,0.7103,1,5,0.16999999999999998
15258,3258.0,3258.0,,0.7456,1,5,0.16999999999999998
15259,3259.0,3259.0,,0.7344,1,5,0.16999999999999998
15260,3260.0,3260.0,,0.629,1,5,0.16999999999999998
15261,3261.0,3261.0,,0.4544,1,5,0.16999999999999998
15262,3262.0,3262.0,,0.4653,1,5,0.16999999999999998
15263,3263.0,3263.0,,0.5342,1,5,0.16999999999999998
15264,3264.0,3264.0,,0.7032,1,5,0.16999999999999998
15265,3265.0,3265.0,,0.5574,1,5,0.16999999999999998
15266,3266.0,3266.0,,0.7238,1,5,0.16999999999999998
15267,3267.0,3267.0,,0.5643,1,5,0.16999999999999998
15268,3268.0,3268.0,,0.3829,1,5,0.16999999999999998
15269,3269.0,3269.0,,0.7363,1,5,0.16999999999999998
15270,3270.0,3270.0,,0.7894,1,5,0.16999999999999998
15271,3271.0,3271.0,,0.6538,1,5,0.16999999999999998
15272,3272.0,3272.0,,0.4509,1,5,0.16999999999999998
15273,3273.0,3273.0,,0.7246,1,5,0.16999999999999998
15274,3274.0,3274.0,,0.6538,1,5,0.16999999999999998
15275,3275.0,3275.0,,0.6472,1,5,0.16999999999999998
15276,3276.0,3276.0,,0.6293,1,5,0.16999999999999998
15277,3277.0,3277.0,,0.5751,1,5,0.16999999999999998
15278,3278.0,3278.0,,0.7371,1,5,0.16999999999999998
15279,3279.0,3279.0,,0.6495,1,5,0.16999999999999998
15280,3280.0,3280.0,,0.6451,1,5,0.16999999999999998
15281,3281.0,3281.0,,0.6087,1,5,0.16999999999999998
15282,3282.0,3282.0,,0.8149,1,5,0.16999999999999998
15283,3283.0,3283.0,,0.6604,1,5,0.16999999999999998
15284,3284.0,3284.0,,0.8133,1,5,0.16999999999999998
15285,3285.0,3285.0,,0.6507,1,5,0.16999999999999998
15286,3286.0,3286.0,,0.7025,1,5,0.16999999999999998
15287,3287.0,3287.0,,0.5399,1,5,0.16999999999999998
15288,3288.0,3288.0,,0.7878,1,5,0.16999999999999998
15289,3289.0,3289.0,,0.6404,1,5,0.16999999999999998
15290,3290.0,3290.0,,0.4597,1,5,0.16999999999999998
15291,3291.0,3291.0,,0.7119,1,5,0.16999999999999998
15292,3292.0,3292.0,,0.5770000000000001,1,5,0.16999999999999998
15293,3293.0,3293.0,,0.6509,1,5,0.16999999999999998
15294,3294.0,3294.0,,0.5539,1,5,0.16999999999999998
15295,3295.0,3295.0,,0.5813,1,5,0.16999999999999998
15296,3296.0,3296.0,,0.7163,1,5,0.16999999999999998
15297,3297.0,3297.0,,0.5710000000000001,1,5,0.16999999999999998
15298,3298.0,3298.0,,0.812,1,5,0.16999999999999998
15299,3299.0,3299.0,,0.8141,1,5,0.16999999999999998
15300,3300.0,3300.0,,0.5539999999999999,1,5,0.16999999999999998
15301,3301.0,3301.0,,0.5508,1,5,0.16999999999999998
15302,3302.0,3302.0,,0.5539,1,5,0.16999999999999998
15303,3303.0,3303.0,,0.6184,1,5,0.16999999999999998
15304,3304.0,3304.0,,0.6455,1,5,0.16999999999999998
15305,3305.0,3305.0,,0.6561,1,5,0.16999999999999998
15306,3306.0,3306.0,,0.7301,1,5,0.16999999999999998
15307,3307.0,3307.0,,0.3925,1,5,0.16999999999999998
15308,3308.0,3308.0,,0.7537,1,5,0.16999999999999998
15309,3309.0,3309.0,,0.8187,1,5,0.16999999999999998
15310,3310.0,3310.0,,0.8197,1,5,0.16999999999999998
15311,3311.0,3311.0,,0.6234,1,5,0.16999999999999998
15312,3312.0,3312.0,,0.4552,1,5,0.16999999999999998
15313,3313.0,3313.0,,0.8147,1,5,0.16999999999999998
15314,3314.0,3314.0,,0.5466,1,5,0.16999999999999998
15315,3315.0,3315.0,,0.6245,1,5,0.16999999999999998
15316,3316.0,3316.0,,0.5720000000000001,1,5,0.16999999999999998
15317,3317.0,3317.0,,0.8039,1,5,0.16999999999999998
15318,3318.0,3318.0,,0.5257,1,5,0.16999999999999998
15319,3319.0,3319.0,,0.5567,1,5,0.16999999999999998
15320,3320.0,3320.0,,0.3717,1,5,0.16999999999999998
15321,3321.0,3321.0,,0.5393,1,5,0.16999999999999998
15322,3322.0,3322.0,,0.7145,1,5,0.16999999999999998
15323,3323.0,3323.0,,0.4788,1,5,0.16999999999999998
15324,3324.0,3324.0,,0.5447,1,5,0.16999999999999998
15325,3325.0,3325.0,,0.6417,1,5,0.16999999999999998
15326,3326.0,3326.0,,0.7784,1,5,0.16999999999999998
15327,3327.0,3327.0,,0.6555,1,5,0.16999999999999998
15328,3328.0,3328.0,,0.7389,1,5,0.16999999999999998
15329,3329.0,3329.0,,0.7344,1,5,0.16999999999999998
15330,3330.0,3330.0,,0.4937,1,5,0.17999999999999994
15331,3331.0,3331.0,,0.5352,1,5,0.17999999999999994
15332,3332.0,3332.0,,0.7294,1,5,0.17999999999999994
15333,3333.0,3333.0,,0.5718,1,5,0.17999999999999994
15334,3334.0,3334.0,,0.7076,1,5,0.17999999999999994
15335,3335.0,3335.0,,0.4517,1,5,0.17999999999999994
15336,3336.0,3336.0,,0.44,1,5,0.17999999999999994
15337,3337.0,3337.0,,0.3814,1,5,0.17999999999999994
15338,3338.0,3338.0,,0.6321,1,5,0.17999999999999994
15339,3339.0,3339.0,,0.8909999999999999,1,5,0.17999999999999994
15340,3340.0,3340.0,,0.4818,1,5,0.17999999999999994
15341,3341.0,3341.0,,0.6641,1,5,0.17999999999999994
15342,3342.0,3342.0,,0.6319,1,5,0.17999999999999994
15343,3343.0,3343.0,,0.8159,1,5,0.17999999999999994
15344,3344.0,3344.0,,0.6684,1,5,0.17999999999999994
15345,3345.0,3345.0,,0.6415,1,5,0.17999999999999994
15346,3346.0,3346.0,,0.5304,1,5,0.17999999999999994
15347,3347.0,3347.0,,0.7355,1,5,0.17999999999999994
15348,3348.0,3348.0,,0.5237,1,5,0.17999999999999994
15349,3349.0,3349.0,,0.7269,1,5,0.17999999999999994
15350,3350.0,3350.0,,0.5339,1,5,0.17999999999999994
15351,3351.0,3351.0,,0.6408,1,5,0.17999999999999994
15352,3352.0,3352.0,,0.7122,1,5,0.17999999999999994
15353,3353.0,3353.0,,0.6456,1,5,0.17999999999999994
15354,3354.0,3354.0,,0.7402,1,5,0.17999999999999994
15355,3355.0,3355.0,,0.7087,1,5,0.17999999999999994
15356,3356.0,3356.0,,0.5514,1,5,0.17999999999999994
15357,3357.0,3357.0,,0.7879999999999999,1,5,0.17999999999999994
15358,3358.0,3358.0,,0.4628,1,5,0.17999999999999994
15359,3359.0,3359.0,,0.7943,1,5,0.17999999999999994
15360,3360.0,3360.0,,0.8074,1,5,0.17999999999999994
15361,3361.0,3361.0,,0.9018,1,5,0.17999999999999994
15362,3362.0,3362.0,,0.7132,1,5,0.17999999999999994
15363,3363.0,3363.0,,0.8118,1,5,0.17999999999999994
15364,3364.0,3364.0,,0.3818,1,5,0.17999999999999994
15365,3365.0,3365.0,,0.7092,1,5,0.17999999999999994
15366,3366.0,3366.0,,0.8173,1,5,0.17999999999999994
15367,3367.0,3367.0,,0.6249,1,5,0.17999999999999994
15368,3368.0,3368.0,,0.7374,1,5,0.17999999999999994
15369,3369.0,3369.0,,0.7075,1,5,0.17999999999999994
15370,3370.0,3370.0,,0.7354,1,5,0.17999999999999994
15371,3371.0,3371.0,,0.657,1,5,0.17999999999999994
15372,3372.0,3372.0,,0.2684,1,5,0.17999999999999994
15373,3373.0,3373.0,,0.5639,1,5,0.17999999999999994
15374,3374.0,3374.0,,0.5524,1,5,0.17999999999999994
15375,3375.0,3375.0,,0.4913,1,5,0.17999999999999994
15376,3376.0,3376.0,,0.57,1,5,0.17999999999999994
15377,3377.0,3377.0,,0.7377,1,5,0.17999999999999994
15378,3378.0,3378.0,,0.7084,1,5,0.17999999999999994
15379,3379.0,3379.0,,0.708,1,5,0.17999999999999994
15380,3380.0,3380.0,,0.6206,1,5,0.17999999999999994
15381,3381.0,3381.0,,0.6275,1,5,0.17999999999999994
15382,3382.0,3382.0,,0.8925,1,5,0.17999999999999994
15383,3383.0,3383.0,,0.7304,1,5,0.17999999999999994
15384,3384.0,3384.0,,0.6555,1,5,0.17999999999999994
15385,3385.0,3385.0,,0.6303,1,5,0.17999999999999994
15386,3386.0,3386.0,,0.6647,1,5,0.17999999999999994
15387,3387.0,3387.0,,0.5708,1,5,0.17999999999999994
15388,3388.0,3388.0,,0.5605,1,5,0.17999999999999994
15389,3389.0,3389.0,,0.557,1,5,0.17999999999999994
15390,3390.0,3390.0,,0.5508,1,5,0.17999999999999994
15391,3391.0,3391.0,,0.6406,1,5,0.17999999999999994
15392,3392.0,3392.0,,0.9036,1,5,0.17999999999999994
15393,3393.0,3393.0,,0.3858,1,5,0.17999999999999994
15394,3394.0,3394.0,,0.3966,1,5,0.17999999999999994
15395,3395.0,3395.0,,0.6478,1,5,0.17999999999999994
15396,3396.0,3396.0,,0.8966,1,5,0.17999999999999994
15397,3397.0,3397.0,,0.655,1,5,0.17999999999999994
15398,3398.0,3398.0,,0.4798,1,5,0.17999999999999994
15399,3399.0,3399.0,,0.8216,1,5,0.17999999999999994
15400,3400.0,3400.0,,0.8871,1,5,0.17999999999999994
15401,3401.0,3401.0,,0.6566,1,5,0.17999999999999994
15402,3402.0,3402.0,,0.8343,1,5,0.17999999999999994
15403,3403.0,3403.0,,0.7222,1,5,0.17999999999999994
15404,3404.0,3404.0,,0.8189,1,5,0.17999999999999994
15405,3405.0,3405.0,,0.6425,1,5,0.17999999999999994
15406,3406.0,3406.0,,0.8104,1,5,0.17999999999999994
15407,3407.0,3407.0,,0.5556,1,5,0.17999999999999994
15408,3408.0,3408.0,,0.4856,1,5,0.17999999999999994
15409,3409.0,3409.0,,0.4663,1,5,0.17999999999999994
15410,3410.0,3410.0,,0.7897,1,5,0.17999999999999994
15411,3411.0,3411.0,,0.2855,1,5,0.17999999999999994
15412,3412.0,3412.0,,0.6468,1,5,0.17999999999999994
15413,3413.0,3413.0,,0.6585,1,5,0.17999999999999994
15414,3414.0,3414.0,,0.8149,1,5,0.17999999999999994
15415,3415.0,3415.0,,0.5663,1,5,0.17999999999999994
15416,3416.0,3416.0,,0.5718,1,5,0.17999999999999994
15417,3417.0,3417.0,,0.4584,1,5,0.17999999999999994
15418,3418.0,3418.0,,0.4753,1,5,0.17999999999999994
15419,3419.0,3419.0,,0.7467,1,5,0.17999999999999994
15420,3420.0,3420.0,,0.7435,1,5,0.18999999999999995
15421,3421.0,3421.0,,0.4521,1,5,0.18999999999999995
15422,3422.0,3422.0,,0.8041,1,5,0.18999999999999995
15423,3423.0,3423.0,,0.6512,1,5,0.18999999999999995
15424,3424.0,3424.0,,0.7196,1,5,0.18999999999999995
15425,3425.0,3425.0,,0.8288,1,5,0.18999999999999995
15426,3426.0,3426.0,,0.7455,1,5,0.18999999999999995
15427,3427.0,3427.0,,0.6536,1,5,0.18999999999999995
15428,3428.0,3428.0,,0.4432,1,5,0.18999999999999995
15429,3429.0,3429.0,,0.6656,1,5,0.18999999999999995
15430,3430.0,3430.0,,0.5603,1,5,0.18999999999999995
15431,3431.0,3431.0,,0.8192,1,5,0.18999999999999995
15432,3432.0,3432.0,,0.7405,1,5,0.18999999999999995
15433,3433.0,3433.0,,0.835,1,5,0.18999999999999995
15434,3434.0,3434.0,,0.7277,1,5,0.18999999999999995
15435,3435.0,3435.0,,0.8277,1,5,0.18999999999999995
15436,3436.0,3436.0,,0.7451,1,5,0.18999999999999995
15437,3437.0,3437.0,,0.6501,1,5,0.18999999999999995
15438,3438.0,3438.0,,0.8197,1,5,0.18999999999999995
15439,3439.0,3439.0,,0.4862,1,5,0.18999999999999995
15440,3440.0,3440.0,,0.6178,1,5,0.18999999999999995
15441,3441.0,3441.0,,0.6485,1,5,0.18999999999999995
15442,3442.0,3442.0,,0.9021,1,5,0.18999999999999995
15443,3443.0,3443.0,,0.6552,1,5,0.18999999999999995
15444,3444.0,3444.0,,0.5569,1,5,0.18999999999999995
15445,3445.0,3445.0,,0.731,1,5,0.18999999999999995
15446,3446.0,3446.0,,0.6509999999999999,1,5,0.18999999999999995
15447,3447.0,3447.0,,0.7508,1,5,0.18999999999999995
15448,3448.0,3448.0,,0.8339,1,5,0.18999999999999995
15449,3449.0,3449.0,,0.8381,1,5,0.18999999999999995
15450,3450.0,3450.0,,0.8241,1,5,0.18999999999999995
15451,3451.0,3451.0,,0.6568,1,5,0.18999999999999995
15452,3452.0,3452.0,,0.4651,1,5,0.18999999999999995
15453,3453.0,3453.0,,0.6595,1,5,0.18999999999999995
15454,3454.0,3454.0,,0.7237,1,5,0.18999999999999995
15455,3455.0,3455.0,,0.4796,1,5,0.18999999999999995
15456,3456.0,3456.0,,0.8163,1,5,0.18999999999999995
15457,3457.0,3457.0,,0.647,1,5,0.18999999999999995
15458,3458.0,3458.0,,0.6319,1,5,0.18999999999999995
15459,3459.0,3459.0,,0.7228,1,5,0.18999999999999995
15460,3460.0,3460.0,,0.6384,1,5,0.18999999999999995
15461,3461.0,3461.0,,0.7387,1,5,0.18999999999999995
15462,3462.0,3462.0,,0.4612,1,5,0.18999999999999995
15463,3463.0,3463.0,,0.2723,1,5,0.18999999999999995
15464,3464.0,3464.0,,0.6976,1,5,0.18999999999999995
15465,3465.0,3465.0,,0.5518,1,5,0.18999999999999995
15466,3466.0,3466.0,,0.643,1,5,0.18999999999999995
15467,3467.0,3467.0,,0.6467,1,5,0.18999999999999995
15468,3468.0,3468.0,,0.7476,1,5,0.18999999999999995
15469,3469.0,3469.0,,0.6313,1,5,0.18999999999999995
15470,3470.0,3470.0,,0.5583,1,5,0.18999999999999995
15471,3471.0,3471.0,,0.5343,1,5,0.18999999999999995
15472,3472.0,3472.0,,0.8967,1,5,0.18999999999999995
15473,3473.0,3473.0,,0.6657,1,5,0.18999999999999995
15474,3474.0,3474.0,,0.7272,1,5,0.18999999999999995
15475,3475.0,3475.0,,0.8914,1,5,0.18999999999999995
15476,3476.0,3476.0,,0.4635,1,5,0.18999999999999995
15477,3477.0,3477.0,,0.5755,1,5,0.18999999999999995
15478,3478.0,3478.0,,0.5573,1,5,0.18999999999999995
15479,3479.0,3479.0,,0.6217,1,5,0.18999999999999995
15480,3480.0,3480.0,,0.5707,1,5,0.18999999999999995
15481,3481.0,3481.0,,0.8162,1,5,0.18999999999999995
15482,3482.0,3482.0,,0.7447,1,5,0.18999999999999995
15483,3483.0,3483.0,,0.4522,1,5,0.18999999999999995
15484,3484.0,3484.0,,0.644,1,5,0.18999999999999995
15485,3485.0,3485.0,,0.6274,1,5,0.18999999999999995
15486,3486.0,3486.0,,0.5649,1,5,0.18999999999999995
15487,3487.0,3487.0,,0.7261,1,5,0.18999999999999995
15488,3488.0,3488.0,,0.6428,1,5,0.18999999999999995
15489,3489.0,3489.0,,0.4692,1,5,0.18999999999999995
15490,3490.0,3490.0,,0.2916,1,5,0.18999999999999995
15491,3491.0,3491.0,,0.7090000000000001,1,5,0.18999999999999995
15492,3492.0,3492.0,,0.4833,1,5,0.18999999999999995
15493,3493.0,3493.0,,0.8218,1,5,0.18999999999999995
15494,3494.0,3494.0,,0.4591,1,5,0.18999999999999995
15495,3495.0,3495.0,,0.6588,1,5,0.18999999999999995
15496,3496.0,3496.0,,0.4539,1,5,0.18999999999999995
15497,3497.0,3497.0,,0.7465,1,5,0.18999999999999995
15498,3498.0,3498.0,,0.62,1,5,0.18999999999999995
15499,3499.0,3499.0,,0.6651,1,5,0.18999999999999995
15500,3500.0,3500.0,,0.4416,1,5,0.18999999999999995
15501,3501.0,3501.0,,0.6219,1,5,0.18999999999999995
15502,3502.0,3502.0,,0.9001,1,5,0.18999999999999995
15503,3503.0,3503.0,,0.7140000000000001,1,5,0.18999999999999995
15504,3504.0,3504.0,,0.7515,1,5,0.18999999999999995
15505,3505.0,3505.0,,0.636,1,5,0.18999999999999995
15506,3506.0,3506.0,,0.4627,1,5,0.18999999999999995
15507,3507.0,3507.0,,0.6295,1,5,0.18999999999999995
15508,3508.0,3508.0,,0.5516,1,5,0.18999999999999995
15509,3509.0,3509.0,,0.6474,1,5,0.18999999999999995
15510,3510.0,3510.0,,0.7481,1,5,0.2
15511,3511.0,3511.0,,0.7266,1,5,0.2
15512,3512.0,3512.0,,0.5291,1,5,0.2
15513,3513.0,3513.0,,0.8195,1,5,0.2
15514,3514.0,3514.0,,0.6234,1,5,0.2
15515,3515.0,3515.0,,0.4788,1,5,0.2
15516,3516.0,3516.0,,0.5508,1,5,0.2
15517,3517.0,3517.0,,0.8297,1,5,0.2
15518,3518.0,3518.0,,0.5739,1,5,0.2
15519,3519.0,3519.0,,0.8165,1,5,0.2
15520,3520.0,3520.0,,0.7383,1,5,0.2
15521,3521.0,3521.0,,0.4654,1,5,0.2
15522,3522.0,3522.0,,0.7363,1,5,0.2
15523,3523.0,3523.0,,0.4705,1,5,0.2
15524,3524.0,3524.0,,0.7094,1,5,0.2
15525,3525.0,3525.0,,0.46,1,5,0.2
15526,3526.0,3526.0,,0.6665,1,5,0.2
15527,3527.0,3527.0,,0.7208,1,5,0.2
15528,3528.0,3528.0,,0.7471,1,5,0.2
15529,3529.0,3529.0,,0.377,1,5,0.2
15530,3530.0,3530.0,,0.7346,1,5,0.2
15531,3531.0,3531.0,,0.3987,1,5,0.2
15532,3532.0,3532.0,,0.6605,1,5,0.2
15533,3533.0,3533.0,,0.6617,1,5,0.2
15534,3534.0,3534.0,,0.8099,1,5,0.2
15535,3535.0,3535.0,,0.7251,1,5,0.2
15536,3536.0,3536.0,,0.5249,1,5,0.2
15537,3537.0,3537.0,,0.4741,1,5,0.2
15538,3538.0,3538.0,,0.5827,1,5,0.2
15539,3539.0,3539.0,,0.8112,1,5,0.2
15540,3540.0,3540.0,,0.5487,1,5,0.2
15541,3541.0,3541.0,,0.4671,1,5,0.2
15542,3542.0,3542.0,,0.4902,1,5,0.2
15543,3543.0,3543.0,,0.6449,1,5,0.2
15544,3544.0,3544.0,,0.4644,1,5,0.2
15545,3545.0,3545.0,,0.5679,1,5,0.2
15546,3546.0,3546.0,,0.6162,1,5,0.2
15547,3547.0,3547.0,,0.7340000000000001,1,5,0.2
15548,3548.0,3548.0,,0.8401,1,5,0.2
15549,3549.0,3549.0,,0.5834,1,5,0.2
15550,3550.0,3550.0,,0.7081,1,5,0.2
15551,3551.0,3551.0,,0.8304,1,5,0.2
15552,3552.0,3552.0,,0.7126,1,5,0.2
15553,3553.0,3553.0,,0.6276,1,5,0.2
15554,3554.0,3554.0,,0.5826,1,5,0.2
15555,3555.0,3555.0,,0.8165,1,5,0.2
15556,3556.0,3556.0,,0.6676,1,5,0.2
15557,3557.0,3557.0,,0.6241,1,5,0.2
15558,3558.0,3558.0,,0.6595,1,5,0.2
15559,3559.0,3559.0,,0.2828,1,5,0.2
15560,3560.0,3560.0,,0.4465,1,5,0.2
15561,3561.0,3561.0,,0.8203,1,5,0.2
15562,3562.0,3562.0,,0.5511,1,5,0.2
15563,3563.0,3563.0,,0.65,1,5,0.2
15564,3564.0,3564.0,,0.8271,1,5,0.2
15565,3565.0,3565.0,,0.5707,1,5,0.2
15566,3566.0,3566.0,,0.7431,1,5,0.2
15567,3567.0,3567.0,,0.5717,1,5,0.2
15568,3568.0,3568.0,,0.8149,1,5,0.2
15569,3569.0,3569.0,,0.7432,1,5,0.2
15570,3570.0,3570.0,,0.7778,1,5,0.2
15571,3571.0,3571.0,,0.7509,1,5,0.2
15572,3572.0,3572.0,,0.6507,1,5,0.2
15573,3573.0,3573.0,,0.5754,1,5,0.2
15574,3574.0,3574.0,,0.6534,1,5,0.2
15575,3575.0,3575.0,,0.5766,1,5,0.2
15576,3576.0,3576.0,,0.4871,1,5,0.2
15577,3577.0,3577.0,,0.6554,1,5,0.2
15578,3578.0,3578.0,,0.8068,1,5,0.2
15579,3579.0,3579.0,,0.7409,1,5,0.2
15580,3580.0,3580.0,,0.5704,1,5,0.2
15581,3581.0,3581.0,,0.732,1,5,0.2
15582,3582.0,3582.0,,0.6262,1,5,0.2
15583,3583.0,3583.0,,0.6423,1,5,0.2
15584,3584.0,3584.0,,0.7301,1,5,0.2
15585,3585.0,3585.0,,0.7262,1,5,0.2
15586,3586.0,3586.0,,0.4382,1,5,0.2
15587,3587.0,3587.0,,0.5721,1,5,0.2
15588,3588.0,3588.0,,0.6482,1,5,0.2
15589,3589.0,3589.0,,0.5748,1,5,0.2
15590,3590.0,3590.0,,0.6415,1,5,0.2
15591,3591.0,3591.0,,0.7398,1,5,0.2
15592,3592.0,3592.0,,0.5518,1,5,0.2
15593,3593.0,3593.0,,0.6379,1,5,0.2
15594,3594.0,3594.0,,0.4734,1,5,0.2
15595,3595.0,3595.0,,0.7313,1,5,0.2
15596,3596.0,3596.0,,0.6509999999999999,1,5,0.2
15597,3597.0,3597.0,,0.545,1,5,0.2
15598,3598.0,3598.0,,0.8165,1,5,0.2
15599,3599.0,3599.0,,0.6722,1,5,0.2
15600,3600.0,3600.0,,0.7916,1,5,0.21
15601,3601.0,3601.0,,0.6495,1,5,0.21
15602,3602.0,3602.0,,0.8052,1,5,0.21
15603,3603.0,3603.0,,0.5855,1,5,0.21
15604,3604.0,3604.0,,0.4485,1,5,0.21
15605,3605.0,3605.0,,0.6364,1,5,0.21
15606,3606.0,3606.0,,0.8104,1,5,0.21
15607,3607.0,3607.0,,0.5324,1,5,0.21
15608,3608.0,3608.0,,0.6235,1,5,0.21
15609,3609.0,3609.0,,0.6414,1,5,0.21
15610,3610.0,3610.0,,0.8985,1,5,0.21
15611,3611.0,3611.0,,0.5769,1,5,0.21
15612,3612.0,3612.0,,0.8142,1,5,0.21
15613,3613.0,3613.0,,0.8183,1,5,0.21
15614,3614.0,3614.0,,0.6459999999999999,1,5,0.21
15615,3615.0,3615.0,,0.6611,1,5,0.21
15616,3616.0,3616.0,,0.7379,1,5,0.21
15617,3617.0,3617.0,,0.7332,1,5,0.21
15618,3618.0,3618.0,,0.6426,1,5,0.21
15619,3619.0,3619.0,,0.8404,1,5,0.21
15620,3620.0,3620.0,,0.3639,1,5,0.21
15621,3621.0,3621.0,,0.6512,1,5,0.21
15622,3622.0,3622.0,,0.4458,1,5,0.21
15623,3623.0,3623.0,,0.6382,1,5,0.21
15624,3624.0,3624.0,,0.6988,1,5,0.21
15625,3625.0,3625.0,,0.5660000000000001,1,5,0.21
15626,3626.0,3626.0,,0.6677,1,5,0.21
15627,3627.0,3627.0,,0.6246,1,5,0.21
15628,3628.0,3628.0,,0.7906,1,5,0.21
15629,3629.0,3629.0,,0.5594,1,5,0.21
15630,3630.0,3630.0,,0.8137,1,5,0.21
15631,3631.0,3631.0,,0.5515,1,5,0.21
15632,3632.0,3632.0,,0.5769,1,5,0.21
15633,3633.0,3633.0,,0.4659,1,5,0.21
15634,3634.0,3634.0,,0.6338,1,5,0.21
15635,3635.0,3635.0,,0.8166,1,5,0.21
15636,3636.0,3636.0,,0.569,1,5,0.21
15637,3637.0,3637.0,,0.5668,1,5,0.21
15638,3638.0,3638.0,,0.4606,1,5,0.21
15639,3639.0,3639.0,,0.5664,1,5,0.21
15640,3640.0,3640.0,,0.7278,1,5,0.21
15641,3641.0,3641.0,,0.4877,1,5,0.21
15642,3642.0,3642.0,,0.6164,1,5,0.21
15643,3643.0,3643.0,,0.5651,1,5,0.21
15644,3644.0,3644.0,,0.5742,1,5,0.21
15645,3645.0,3645.0,,0.7187,1,5,0.21
15646,3646.0,3646.0,,0.6533,1,5,0.21
15647,3647.0,3647.0,,0.5518,1,5,0.21
15648,3648.0,3648.0,,0.7113,1,5,0.21
15649,3649.0,3649.0,,0.4629,1,5,0.21
15650,3650.0,3650.0,,0.8966,1,5,0.21
15651,3651.0,3651.0,,0.8999,1,5,0.21
15652,3652.0,3652.0,,0.633,1,5,0.21
15653,3653.0,3653.0,,0.9077,1,5,0.21
15654,3654.0,3654.0,,0.6529,1,5,0.21
15655,3655.0,3655.0,,0.5398,1,5,0.21
15656,3656.0,3656.0,,0.5716,1,5,0.21
15657,3657.0,3657.0,,0.7416,1,5,0.21
15658,3658.0,3658.0,,0.3788,1,5,0.21
15659,3659.0,3659.0,,0.4768,1,5,0.21
15660,3660.0,3660.0,,0.9075,1,5,0.21
15661,3661.0,3661.0,,0.6352,1,5,0.21
15662,3662.0,3662.0,,0.6381,1,5,0.21
15663,3663.0,3663.0,,0.5514,1,5,0.21
15664,3664.0,3664.0,,0.5179,1,5,0.21
15665,3665.0,3665.0,,0.4812,1,5,0.21
15666,3666.0,3666.0,,0.7268,1,5,0.21
15667,3667.0,3667.0,,0.8194,1,5,0.21
15668,3668.0,3668.0,,0.7168,1,5,0.21
15669,3669.0,3669.0,,0.5789,1,5,0.21
15670,3670.0,3670.0,,0.8254,1,5,0.21
15671,3671.0,3671.0,,0.4518,1,5,0.21
15672,3672.0,3672.0,,0.6969,1,5,0.21
15673,3673.0,3673.0,,0.815,1,5,0.21
15674,3674.0,3674.0,,0.5622,1,5,0.21
15675,3675.0,3675.0,,0.6625,1,5,0.21
15676,3676.0,3676.0,,0.5583,1,5,0.21
15677,3677.0,3677.0,,0.6385,1,5,0.21
15678,3678.0,3678.0,,0.4486,1,5,0.21
15679,3679.0,3679.0,,0.2852,1,5,0.21
15680,3680.0,3680.0,,0.6444,1,5,0.21
15681,3681.0,3681.0,,0.8289,1,5,0.21
15682,3682.0,3682.0,,0.7955,1,5,0.21
15683,3683.0,3683.0,,0.732,1,5,0.21
15684,3684.0,3684.0,,0.5677,1,5,0.21
15685,3685.0,3685.0,,0.6467,1,5,0.21
15686,3686.0,3686.0,,0.6656,1,5,0.21
