,Unnamed: 0,acc,bool_hebbian,phi,theta
1487,1487.0,0.5938,0,5,0.5499999999999998
1488,1488.0,0.5656,0,5,0.5499999999999998
1489,1489.0,0.7498,0,5,0.5499999999999998
1490,1490.0,0.6657,1,5,0.5499999999999998
1491,1491.0,0.6416,1,5,0.5499999999999998
1492,1492.0,0.6903,1,5,0.5499999999999998
1493,1493.0,0.8516,1,5,0.5499999999999998
1494,1494.0,0.9234,1,5,0.5499999999999998
1495,1495.0,0.8285,1,5,0.5499999999999998
1496,1496.0,0.6227,1,5,0.5499999999999998
1497,1497.0,0.8059999999999999,1,5,0.5499999999999998
1498,1498.0,0.7605,1,5,0.5499999999999998
1499,1499.0,0.5603,1,5,0.5499999999999998
1500,1500.0,0.9424,0,5,0.5599999999999997
1501,1501.0,0.6654,0,5,0.5599999999999997
1502,1502.0,0.7593,0,5,0.5599999999999997
1503,1503.0,0.5866,0,5,0.5599999999999997
1504,1504.0,0.9317,0,5,0.5599999999999997
1505,1505.0,0.7382,0,5,0.5599999999999997
1506,1506.0,0.7340000000000001,0,5,0.5599999999999997
1507,1507.0,0.8447,0,5,0.5599999999999997
1508,1508.0,0.8272,0,5,0.5599999999999997
1509,1509.0,0.5766,0,5,0.5599999999999997
1510,1510.0,0.5833,1,5,0.5599999999999997
1511,1511.0,0.8448,1,5,0.5599999999999997
1512,1512.0,0.49,1,5,0.5599999999999997
1513,1513.0,0.9361,1,5,0.5599999999999997
1514,1514.0,0.6012,1,5,0.5599999999999997
1515,1515.0,0.8187,1,5,0.5599999999999997
1516,1516.0,0.8263,1,5,0.5599999999999997
1517,1517.0,0.6867,1,5,0.5599999999999997
1518,1518.0,0.9168,1,5,0.5599999999999997
1519,1519.0,0.6042,1,5,0.5599999999999997
1520,1520.0,0.6475,0,5,0.5699999999999997
1521,1521.0,0.7313,0,5,0.5699999999999997
1522,1522.0,0.5716,0,5,0.5699999999999997
1523,1523.0,0.9342,0,5,0.5699999999999997
1524,1524.0,0.7533,0,5,0.5699999999999997
1525,1525.0,0.8399,0,5,0.5699999999999997
1526,1526.0,0.6772,0,5,0.5699999999999997
1527,1527.0,0.6729999999999999,0,5,0.5699999999999997
1528,1528.0,0.7642,0,5,0.5699999999999997
1529,1529.0,0.4046,0,5,0.5699999999999997
1530,1530.0,0.7343,1,5,0.5699999999999997
1531,1531.0,0.6624,1,5,0.5699999999999997
1532,1532.0,0.8484,1,5,0.5699999999999997
1533,1533.0,0.6759999999999999,1,5,0.5699999999999997
1534,1534.0,0.5870000000000001,1,5,0.5699999999999997
1535,1535.0,0.8445,1,5,0.5699999999999997
1536,1536.0,0.6739,1,5,0.5699999999999997
1537,1537.0,0.7553,1,5,0.5699999999999997
1538,1538.0,0.9327,1,5,0.5699999999999997
1539,1539.0,0.7989,1,5,0.5699999999999997
1540,1540.0,0.7404,0,5,0.5799999999999997
1541,1541.0,0.6636,0,5,0.5799999999999997
1542,1542.0,0.8673,0,5,0.5799999999999997
1543,1543.0,0.7412,0,5,0.5799999999999997
1544,1544.0,0.7321,0,5,0.5799999999999997
1545,1545.0,0.765,0,5,0.5799999999999997
1546,1546.0,0.7348,0,5,0.5799999999999997
1547,1547.0,0.7563,0,5,0.5799999999999997
1548,1548.0,0.7417,0,5,0.5799999999999997
1549,1549.0,0.6733,0,5,0.5799999999999997
1550,1550.0,0.4153,1,5,0.5799999999999997
1551,1551.0,0.8379,1,5,0.5799999999999997
1552,1552.0,0.9356,1,5,0.5799999999999997
1553,1553.0,0.8246,1,5,0.5799999999999997
1554,1554.0,0.6316,1,5,0.5799999999999997
1555,1555.0,0.8494,1,5,0.5799999999999997
1556,1556.0,0.8161,1,5,0.5799999999999997
1557,1557.0,0.8517,1,5,0.5799999999999997
1558,1558.0,0.762,1,5,0.5799999999999997
1559,1559.0,0.9269,1,5,0.5799999999999997
1560,1560.0,0.9385,0,5,0.5899999999999997
1561,1561.0,0.8519,0,5,0.5899999999999997
1562,1562.0,0.5542,0,5,0.5899999999999997
1563,1563.0,0.5685,0,5,0.5899999999999997
1564,1564.0,0.7522,0,5,0.5899999999999997
1565,1565.0,0.5856,0,5,0.5899999999999997
1566,1566.0,0.6793,0,5,0.5899999999999997
1567,1567.0,0.9386,0,5,0.5899999999999997
1568,1568.0,0.8539,0,5,0.5899999999999997
1569,1569.0,0.562,0,5,0.5899999999999997
1570,1570.0,0.8581,1,5,0.5899999999999997
1571,1571.0,0.8522,1,5,0.5899999999999997
1572,1572.0,0.7677,1,5,0.5899999999999997
1573,1573.0,0.7556,1,5,0.5899999999999997
1574,1574.0,0.8007,1,5,0.5899999999999997
1575,1575.0,0.94,1,5,0.5899999999999997
1576,1576.0,0.6735,1,5,0.5899999999999997
1577,1577.0,0.8056,1,5,0.5899999999999997
1578,1578.0,0.8206,1,5,0.5899999999999997
1579,1579.0,0.5516,1,5,0.5899999999999997
1580,1580.0,0.6466,0,5,0.5999999999999998
1581,1581.0,0.5629,0,5,0.5999999999999998
1582,1582.0,0.8629,0,5,0.5999999999999998
1583,1583.0,0.8522,0,5,0.5999999999999998
1584,1584.0,0.6666,0,5,0.5999999999999998
1585,1585.0,0.8422,0,5,0.5999999999999998
1586,1586.0,0.6588,0,5,0.5999999999999998
1587,1587.0,0.8547,0,5,0.5999999999999998
1588,1588.0,0.7302,0,5,0.5999999999999998
1589,1589.0,0.573,0,5,0.5999999999999998
1590,1590.0,0.7466,1,5,0.5999999999999998
1591,1591.0,0.7519,1,5,0.5999999999999998
1592,1592.0,0.7706,1,5,0.5999999999999998
1593,1593.0,0.753,1,5,0.5999999999999998
1594,1594.0,0.6162,1,5,0.5999999999999998
1595,1595.0,0.5252,1,5,0.5999999999999998
1596,1596.0,0.7665,1,5,0.5999999999999998
1597,1597.0,0.7726,1,5,0.5999999999999998
1598,1598.0,0.8086,1,5,0.5999999999999998
1599,1599.0,0.9246,1,5,0.5999999999999998
1600,1600.0,0.5722,0,5,0.6099999999999998
1601,1601.0,0.7678,0,5,0.6099999999999998
1602,1602.0,0.7538,0,5,0.6099999999999998
1603,1603.0,0.9378,0,5,0.6099999999999998
1604,1604.0,0.8291,0,5,0.6099999999999998
1605,1605.0,0.6488,0,5,0.6099999999999998
1606,1606.0,0.8547,0,5,0.6099999999999998
1607,1607.0,0.4789,0,5,0.6099999999999998
1608,1608.0,0.6834,0,5,0.6099999999999998
1609,1609.0,0.4774,0,5,0.6099999999999998
1610,1610.0,0.7765,1,5,0.6099999999999998
1611,1611.0,0.9390000000000001,1,5,0.6099999999999998
1612,1612.0,0.9389,1,5,0.6099999999999998
1613,1613.0,0.5272,1,5,0.6099999999999998
1614,1614.0,0.8590000000000001,1,5,0.6099999999999998
1615,1615.0,0.8715,1,5,0.6099999999999998
1616,1616.0,0.6006,1,5,0.6099999999999998
1617,1617.0,0.7528,1,5,0.6099999999999998
1618,1618.0,0.7705,1,5,0.6099999999999998
1619,1619.0,0.6826,1,5,0.6099999999999998
1620,1620.0,0.6497,0,5,0.6199999999999998
1621,1621.0,0.684,0,5,0.6199999999999998
1622,1622.0,0.6685,0,5,0.6199999999999998
1623,1623.0,0.7622,0,5,0.6199999999999998
1624,1624.0,0.6503,0,5,0.6199999999999998
1625,1625.0,0.6701,0,5,0.6199999999999998
1626,1626.0,0.5737,0,5,0.6199999999999998
1627,1627.0,0.5009,0,5,0.6199999999999998
1628,1628.0,0.4708,0,5,0.6199999999999998
1629,1629.0,0.732,0,5,0.6199999999999998
1630,1630.0,0.7839,1,5,0.6199999999999998
1631,1631.0,0.8308,1,5,0.6199999999999998
1632,1632.0,0.8625,1,5,0.6199999999999998
1633,1633.0,0.7005,1,5,0.6199999999999998
1634,1634.0,0.7,1,5,0.6199999999999998
1635,1635.0,0.6068,1,5,0.6199999999999998
1636,1636.0,0.9389,1,5,0.6199999999999998
1637,1637.0,0.7,1,5,0.6199999999999998
1638,1638.0,0.5016,1,5,0.6199999999999998
1639,1639.0,0.8054,1,5,0.6199999999999998
1640,1640.0,0.7599,0,5,0.6299999999999997
1641,1641.0,0.7436,0,5,0.6299999999999997
1642,1642.0,0.7282,0,5,0.6299999999999997
1643,1643.0,0.8331,0,5,0.6299999999999997
1644,1644.0,0.7619,0,5,0.6299999999999997
1645,1645.0,0.6691,0,5,0.6299999999999997
1646,1646.0,0.6649,0,5,0.6299999999999997
1647,1647.0,0.945,0,5,0.6299999999999997
1648,1648.0,0.6652,0,5,0.6299999999999997
1649,1649.0,0.8473,0,5,0.6299999999999997
1650,1650.0,0.6507,1,5,0.6299999999999997
1651,1651.0,0.8994,1,5,0.6299999999999997
1652,1652.0,0.6432,1,5,0.6299999999999997
1653,1653.0,0.6044,1,5,0.6299999999999997
1654,1654.0,0.7408,1,5,0.6299999999999997
1655,1655.0,0.7089,1,5,0.6299999999999997
1656,1656.0,0.8075,1,5,0.6299999999999997
1657,1657.0,0.7587,1,5,0.6299999999999997
1658,1658.0,0.7274,1,5,0.6299999999999997
1659,1659.0,0.7604,1,5,0.6299999999999997
1660,1660.0,0.5662,0,5,0.6399999999999997
1661,1661.0,0.6494,0,5,0.6399999999999997
1662,1662.0,0.7647,0,5,0.6399999999999997
1663,1663.0,0.6676,0,5,0.6399999999999997
1664,1664.0,0.6659,0,5,0.6399999999999997
1665,1665.0,0.6741,0,5,0.6399999999999997
1666,1666.0,0.7658,0,5,0.6399999999999997
1667,1667.0,0.9306,0,5,0.6399999999999997
1668,1668.0,0.6506,0,5,0.6399999999999997
1669,1669.0,0.6719,0,5,0.6399999999999997
1670,1670.0,0.6801,1,5,0.6399999999999997
1671,1671.0,0.6647,1,5,0.6399999999999997
1672,1672.0,0.6419,1,5,0.6399999999999997
1673,1673.0,0.7662,1,5,0.6399999999999997
1674,1674.0,0.8137,1,5,0.6399999999999997
1675,1675.0,0.5783,1,5,0.6399999999999997
1676,1676.0,0.8429,1,5,0.6399999999999997
1677,1677.0,0.7419,1,5,0.6399999999999997
1678,1678.0,0.8519,1,5,0.6399999999999997
1679,1679.0,0.6635,1,5,0.6399999999999997
1680,1680.0,0.6696,0,5,0.6499999999999997
1681,1681.0,0.5566,0,5,0.6499999999999997
1682,1682.0,0.8582,0,5,0.6499999999999997
1683,1683.0,0.7743,0,5,0.6499999999999997
1684,1684.0,0.7619,0,5,0.6499999999999997
1685,1685.0,0.5947,0,5,0.6499999999999997
1686,1686.0,0.757,0,5,0.6499999999999997
1687,1687.0,0.8554,0,5,0.6499999999999997
1688,1688.0,0.5776,0,5,0.6499999999999997
1689,1689.0,0.8527,0,5,0.6499999999999997
1690,1690.0,0.8352,1,5,0.6499999999999997
1691,1691.0,0.5916,1,5,0.6499999999999997
1692,1692.0,0.7519,1,5,0.6499999999999997
1693,1693.0,0.9415,1,5,0.6499999999999997
1694,1694.0,0.6254,1,5,0.6499999999999997
1695,1695.0,0.8631,1,5,0.6499999999999997
1696,1696.0,0.7588,1,5,0.6499999999999997
1697,1697.0,0.7539,1,5,0.6499999999999997
1698,1698.0,0.6902,1,5,0.6499999999999997
1699,1699.0,0.8181,1,5,0.6499999999999997
1700,1700.0,0.7568,0,5,0.6599999999999997
1701,1701.0,0.8255,0,5,0.6599999999999997
1702,1702.0,0.6334,0,5,0.6599999999999997
1703,1703.0,0.858,0,5,0.6599999999999997
1704,1704.0,0.3688,0,5,0.6599999999999997
1705,1705.0,0.9408,0,5,0.6599999999999997
1706,1706.0,0.7658,0,5,0.6599999999999997
1707,1707.0,0.5898,0,5,0.6599999999999997
1708,1708.0,0.6721,0,5,0.6599999999999997
1709,1709.0,0.9397,0,5,0.6599999999999997
1710,1710.0,0.7523,1,5,0.6599999999999997
1711,1711.0,0.6485,1,5,0.6599999999999997
1712,1712.0,0.8121,1,5,0.6599999999999997
1713,1713.0,0.8789,1,5,0.6599999999999997
1714,1714.0,0.9356,1,5,0.6599999999999997
1715,1715.0,0.8467,1,5,0.6599999999999997
1716,1716.0,0.6559,1,5,0.6599999999999997
1717,1717.0,0.7733,1,5,0.6599999999999997
1718,1718.0,0.5306,1,5,0.6599999999999997
1719,1719.0,0.6454,1,5,0.6599999999999997
1720,1720.0,0.836,0,5,0.6699999999999997
1721,1721.0,0.474,0,5,0.6699999999999997
1722,1722.0,0.8562,0,5,0.6699999999999997
1723,1723.0,0.6649,0,5,0.6699999999999997
1724,1724.0,0.8382,0,5,0.6699999999999997
1725,1725.0,0.6538,0,5,0.6699999999999997
1726,1726.0,0.855,0,5,0.6699999999999997
1727,1727.0,0.759,0,5,0.6699999999999997
1728,1728.0,0.8443,0,5,0.6699999999999997
1729,1729.0,0.7504,0,5,0.6699999999999997
1730,1730.0,0.8526,1,5,0.6699999999999997
1731,1731.0,0.9417,1,5,0.6699999999999997
1732,1732.0,0.8081,1,5,0.6699999999999997
1733,1733.0,0.8257,1,5,0.6699999999999997
1734,1734.0,0.7528,1,5,0.6699999999999997
1735,1735.0,0.8553,1,5,0.6699999999999997
1736,1736.0,0.5896,1,5,0.6699999999999997
1737,1737.0,0.7596,1,5,0.6699999999999997
1738,1738.0,0.7437,1,5,0.6699999999999997
1739,1739.0,0.8375,1,5,0.6699999999999997
1740,1740.0,0.6539,0,5,0.6799999999999997
1741,1741.0,0.7553,0,5,0.6799999999999997
1742,1742.0,0.65,0,5,0.6799999999999997
1743,1743.0,0.6665,0,5,0.6799999999999997
1744,1744.0,0.7356,0,5,0.6799999999999997
1745,1745.0,0.4543,0,5,0.6799999999999997
1746,1746.0,0.6653,0,5,0.6799999999999997
1747,1747.0,0.7737,0,5,0.6799999999999997
1748,1748.0,0.6807,0,5,0.6799999999999997
1749,1749.0,0.4873,0,5,0.6799999999999997
1750,1750.0,0.5753,1,5,0.6799999999999997
1751,1751.0,0.9335,1,5,0.6799999999999997
1752,1752.0,0.8034,1,5,0.6799999999999997
1753,1753.0,0.7601,1,5,0.6799999999999997
1754,1754.0,0.5629,1,5,0.6799999999999997
1755,1755.0,0.7479,1,5,0.6799999999999997
1756,1756.0,0.8493,1,5,0.6799999999999997
1757,1757.0,0.7428,1,5,0.6799999999999997
1758,1758.0,0.8386,1,5,0.6799999999999997
1759,1759.0,0.8352,1,5,0.6799999999999997
1760,1760.0,0.9387,0,5,0.6899999999999997
1761,1761.0,0.665,0,5,0.6899999999999997
1762,1762.0,0.591,0,5,0.6899999999999997
1763,1763.0,0.8519,0,5,0.6899999999999997
1764,1764.0,0.8531,0,5,0.6899999999999997
1765,1765.0,0.3803,0,5,0.6899999999999997
1766,1766.0,0.5793,0,5,0.6899999999999997
1767,1767.0,0.6922,0,5,0.6899999999999997
1768,1768.0,0.8455,0,5,0.6899999999999997
1769,1769.0,0.5693,0,5,0.6899999999999997
1770,1770.0,0.7296,1,5,0.6899999999999997
1771,1771.0,0.5966,1,5,0.6899999999999997
1772,1772.0,0.8257,1,5,0.6899999999999997
1773,1773.0,0.758,1,5,0.6899999999999997
1774,1774.0,0.5957,1,5,0.6899999999999997
1775,1775.0,0.7644,1,5,0.6899999999999997
1776,1776.0,0.6545,1,5,0.6899999999999997
1777,1777.0,0.945,1,5,0.6899999999999997
1778,1778.0,0.9141,1,5,0.6899999999999997
1779,1779.0,0.6517,1,5,0.6899999999999997
1780,1780.0,0.4923,0,5,0.6999999999999996
1781,1781.0,0.8501,0,5,0.6999999999999996
1782,1782.0,0.7646,0,5,0.6999999999999996
1783,1783.0,0.6666,0,5,0.6999999999999996
1784,1784.0,0.6679,0,5,0.6999999999999996
1785,1785.0,0.8514,0,5,0.6999999999999996
1786,1786.0,0.5772,0,5,0.6999999999999996
1787,1787.0,0.6829,0,5,0.6999999999999996
1788,1788.0,0.7671,0,5,0.6999999999999996
1789,1789.0,0.5728,0,5,0.6999999999999996
1790,1790.0,0.8896,1,5,0.6999999999999996
1791,1791.0,0.9361,1,5,0.6999999999999996
1792,1792.0,0.7737,1,5,0.6999999999999996
1793,1793.0,0.7522,1,5,0.6999999999999996
1794,1794.0,0.6109,1,5,0.6999999999999996
1795,1795.0,0.5663,1,5,0.6999999999999996
1796,1796.0,0.8872,1,5,0.6999999999999996
1797,1797.0,0.8557,1,5,0.6999999999999996
1798,1798.0,0.4472,1,5,0.6999999999999996
1799,1799.0,0.8527,1,5,0.6999999999999996
1800,1800.0,0.7657,0,5,0.7099999999999996
1801,1801.0,0.7372,0,5,0.7099999999999996
1802,1802.0,0.7441,0,5,0.7099999999999996
1803,1803.0,0.7516,0,5,0.7099999999999996
1804,1804.0,0.7446,0,5,0.7099999999999996
1805,1805.0,0.763,0,5,0.7099999999999996
1806,1806.0,0.7422,0,5,0.7099999999999996
1807,1807.0,0.5594,0,5,0.7099999999999996
1808,1808.0,0.8474,0,5,0.7099999999999996
1809,1809.0,0.6759999999999999,0,5,0.7099999999999996
1810,1810.0,0.7381,1,5,0.7099999999999996
1811,1811.0,0.4435,1,5,0.7099999999999996
1812,1812.0,0.7916,1,5,0.7099999999999996
1813,1813.0,0.8547,1,5,0.7099999999999996
1814,1814.0,0.8562,1,5,0.7099999999999996
1815,1815.0,0.6264,1,5,0.7099999999999996
1816,1816.0,0.6278,1,5,0.7099999999999996
1817,1817.0,0.7627,1,5,0.7099999999999996
1818,1818.0,0.9365,1,5,0.7099999999999996
1819,1819.0,0.9413,1,5,0.7099999999999996
1820,1820.0,0.6586,0,5,0.7199999999999996
1821,1821.0,0.7582,0,5,0.7199999999999996
1822,1822.0,0.7659999999999999,0,5,0.7199999999999996
1823,1823.0,0.7257,0,5,0.7199999999999996
1824,1824.0,0.9434,0,5,0.7199999999999996
1825,1825.0,0.6558,0,5,0.7199999999999996
1826,1826.0,0.8548,0,5,0.7199999999999996
1827,1827.0,0.4771,0,5,0.7199999999999996
1828,1828.0,0.8316,0,5,0.7199999999999996
1829,1829.0,0.6697,0,5,0.7199999999999996
1830,1830.0,0.7617,1,5,0.7199999999999996
1831,1831.0,0.8347,1,5,0.7199999999999996
1832,1832.0,0.6652,1,5,0.7199999999999996
1833,1833.0,0.7728,1,5,0.7199999999999996
1834,1834.0,0.6728,1,5,0.7199999999999996
1835,1835.0,0.6214,1,5,0.7199999999999996
1836,1836.0,0.6437,1,5,0.7199999999999996
1837,1837.0,0.5405,1,5,0.7199999999999996
1838,1838.0,0.7675,1,5,0.7199999999999996
1839,1839.0,0.7074,1,5,0.7199999999999996
1840,1840.0,0.8481,0,5,0.7299999999999996
1841,1841.0,0.7622,0,5,0.7299999999999996
1842,1842.0,0.6577,0,5,0.7299999999999996
1843,1843.0,0.4798,0,5,0.7299999999999996
1844,1844.0,0.5971,0,5,0.7299999999999996
1845,1845.0,0.5721,0,5,0.7299999999999996
1846,1846.0,0.7589,0,5,0.7299999999999996
1847,1847.0,0.8389,0,5,0.7299999999999996
1848,1848.0,0.8577,0,5,0.7299999999999996
1849,1849.0,0.4567,0,5,0.7299999999999996
1850,1850.0,0.8435,1,5,0.7299999999999996
1851,1851.0,0.7023,1,5,0.7299999999999996
1852,1852.0,0.6959,1,5,0.7299999999999996
1853,1853.0,0.5221,1,5,0.7299999999999996
1854,1854.0,0.3922,1,5,0.7299999999999996
1855,1855.0,0.8662,1,5,0.7299999999999996
1856,1856.0,0.679,1,5,0.7299999999999996
1857,1857.0,0.5731,1,5,0.7299999999999996
1858,1858.0,0.6056,1,5,0.7299999999999996
1859,1859.0,0.7335,1,5,0.7299999999999996
1860,1860.0,0.5733,0,5,0.7399999999999997
1861,1861.0,0.8509,0,5,0.7399999999999997
1862,1862.0,0.6621,0,5,0.7399999999999997
1863,1863.0,0.7476,0,5,0.7399999999999997
1864,1864.0,0.7668,0,5,0.7399999999999997
1865,1865.0,0.8624,0,5,0.7399999999999997
1866,1866.0,0.4906,0,5,0.7399999999999997
1867,1867.0,0.7681,0,5,0.7399999999999997
1868,1868.0,0.6741,0,5,0.7399999999999997
1869,1869.0,0.9453,0,5,0.7399999999999997
1870,1870.0,0.7985,1,5,0.7399999999999997
1871,1871.0,0.853,1,5,0.7399999999999997
1872,1872.0,0.5855,1,5,0.7399999999999997
1873,1873.0,0.9409,1,5,0.7399999999999997
1874,1874.0,0.894,1,5,0.7399999999999997
1875,1875.0,0.9259,1,5,0.7399999999999997
1876,1876.0,0.6806,1,5,0.7399999999999997
1877,1877.0,0.5949,1,5,0.7399999999999997
1878,1878.0,0.5314,1,5,0.7399999999999997
1879,1879.0,0.8257,1,5,0.7399999999999997
1880,1880.0,0.6704,0,5,0.7499999999999997
1881,1881.0,0.5760000000000001,0,5,0.7499999999999997
1882,1882.0,0.9437,0,5,0.7499999999999997
1883,1883.0,0.6742,0,5,0.7499999999999997
1884,1884.0,0.7324,0,5,0.7499999999999997
1885,1885.0,0.9423,0,5,0.7499999999999997
1886,1886.0,0.8319,0,5,0.7499999999999997
1887,1887.0,0.7345,0,5,0.7499999999999997
1888,1888.0,0.4821,0,5,0.7499999999999997
1889,1889.0,0.8548,0,5,0.7499999999999997
1890,1890.0,0.6926,1,5,0.7499999999999997
1891,1891.0,0.8167,1,5,0.7499999999999997
1892,1892.0,0.9455,1,5,0.7499999999999997
1893,1893.0,0.833,1,5,0.7499999999999997
1894,1894.0,0.6514,1,5,0.7499999999999997
1895,1895.0,0.7537,1,5,0.7499999999999997
1896,1896.0,0.6384,1,5,0.7499999999999997
1897,1897.0,0.5771,1,5,0.7499999999999997
1898,1898.0,0.8339,1,5,0.7499999999999997
1899,1899.0,0.5909,1,5,0.7499999999999997
1900,1900.0,0.6658,0,5,0.7599999999999997
1901,1901.0,0.7666,0,5,0.7599999999999997
1902,1902.0,0.8635,0,5,0.7599999999999997
1903,1903.0,0.4826,0,5,0.7599999999999997
1904,1904.0,0.9454,0,5,0.7599999999999997
1905,1905.0,0.6799,0,5,0.7599999999999997
1906,1906.0,0.8484,0,5,0.7599999999999997
1907,1907.0,0.7642,0,5,0.7599999999999997
1908,1908.0,0.6541,0,5,0.7599999999999997
1909,1909.0,0.8564,0,5,0.7599999999999997
1910,1910.0,0.6269,1,5,0.7599999999999997
1911,1911.0,0.6383,1,5,0.7599999999999997
1912,1912.0,0.6762,1,5,0.7599999999999997
1913,1913.0,0.8365,1,5,0.7599999999999997
1914,1914.0,0.7929,1,5,0.7599999999999997
1915,1915.0,0.7635,1,5,0.7599999999999997
1916,1916.0,0.4672,1,5,0.7599999999999997
1917,1917.0,0.7336,1,5,0.7599999999999997
1918,1918.0,0.8749,1,5,0.7599999999999997
1919,1919.0,0.8263,1,5,0.7599999999999997
1920,1920.0,0.4991,0,5,0.7699999999999997
1921,1921.0,0.5493,0,5,0.7699999999999997
1922,1922.0,0.4993,0,5,0.7699999999999997
1923,1923.0,0.5711,0,5,0.7699999999999997
1924,1924.0,0.6890000000000001,0,5,0.7699999999999997
1925,1925.0,0.7509,0,5,0.7699999999999997
1926,1926.0,0.5926,0,5,0.7699999999999997
1927,1927.0,0.7458,0,5,0.7699999999999997
1928,1928.0,0.8349,0,5,0.7699999999999997
1929,1929.0,0.48100000000000004,0,5,0.7699999999999997
1930,1930.0,0.7762,1,5,0.7699999999999997
1931,1931.0,0.9294,1,5,0.7699999999999997
1932,1932.0,0.7582,1,5,0.7699999999999997
1933,1933.0,0.8674,1,5,0.7699999999999997
1934,1934.0,0.6469,1,5,0.7699999999999997
1935,1935.0,0.7811,1,5,0.7699999999999997
1936,1936.0,0.9465,1,5,0.7699999999999997
1937,1937.0,0.8221,1,5,0.7699999999999997
1938,1938.0,0.6948,1,5,0.7699999999999997
1939,1939.0,0.9266,1,5,0.7699999999999997
1940,1940.0,0.8476,0,5,0.7799999999999997
1941,1941.0,0.9483,0,5,0.7799999999999997
1942,1942.0,0.5835,0,5,0.7799999999999997
1943,1943.0,0.6547,0,5,0.7799999999999997
1944,1944.0,0.8362,0,5,0.7799999999999997
1945,1945.0,0.6551,0,5,0.7799999999999997
1946,1946.0,0.8679,0,5,0.7799999999999997
1947,1947.0,0.7423,0,5,0.7799999999999997
1948,1948.0,0.856,0,5,0.7799999999999997
1949,1949.0,0.6665,0,5,0.7799999999999997
1950,1950.0,0.7466,1,5,0.7799999999999997
1951,1951.0,0.7404,1,5,0.7799999999999997
1952,1952.0,0.6791,1,5,0.7799999999999997
1953,1953.0,0.8633,1,5,0.7799999999999997
1954,1954.0,0.6928,1,5,0.7799999999999997
1955,1955.0,0.6868,1,5,0.7799999999999997
1956,1956.0,0.6492,1,5,0.7799999999999997
1957,1957.0,0.7669,1,5,0.7799999999999997
1958,1958.0,0.3929,1,5,0.7799999999999997
1959,1959.0,0.8795,1,5,0.7799999999999997
1960,1960.0,0.6742,0,5,0.7899999999999996
1961,1961.0,0.8703,0,5,0.7899999999999996
1962,1962.0,0.6472,0,5,0.7899999999999996
1963,1963.0,0.7676,0,5,0.7899999999999996
1964,1964.0,0.6512,0,5,0.7899999999999996
1965,1965.0,0.5873,0,5,0.7899999999999996
1966,1966.0,0.6742,0,5,0.7899999999999996
1967,1967.0,0.5631,0,5,0.7899999999999996
1968,1968.0,0.759,0,5,0.7899999999999996
1969,1969.0,0.6693,0,5,0.7899999999999996
1970,1970.0,0.7108,1,5,0.7899999999999996
1971,1971.0,0.9431,1,5,0.7899999999999996
1972,1972.0,0.643,1,5,0.7899999999999996
1973,1973.0,0.9304,1,5,0.7899999999999996
1974,1974.0,0.5619,1,5,0.7899999999999996
1975,1975.0,0.7559,1,5,0.7899999999999996
1976,1976.0,0.7488,1,5,0.7899999999999996
1977,1977.0,0.7519,1,5,0.7899999999999996
1978,1978.0,0.6969,1,5,0.7899999999999996
1979,1979.0,0.9496,1,5,0.7899999999999996
1980,1980.0,0.8332,0,5,0.7999999999999996
1981,1981.0,0.7675,0,5,0.7999999999999996
1982,1982.0,0.7786,0,5,0.7999999999999996
1983,1983.0,0.7708,0,5,0.7999999999999996
1984,1984.0,0.6757,0,5,0.7999999999999996
1985,1985.0,0.593,0,5,0.7999999999999996
1986,1986.0,0.6611,0,5,0.7999999999999996
1987,1987.0,0.6549,0,5,0.7999999999999996
1988,1988.0,0.6632,0,5,0.7999999999999996
1989,1989.0,0.7447,0,5,0.7999999999999996
1990,1990.0,0.8253,1,5,0.7999999999999996
1991,1991.0,0.7707,1,5,0.7999999999999996
1992,1992.0,0.6262,1,5,0.7999999999999996
1993,1993.0,0.9447,1,5,0.7999999999999996
1994,1994.0,0.6199,1,5,0.7999999999999996
1995,1995.0,0.7449,1,5,0.7999999999999996
1996,1996.0,0.6808,1,5,0.7999999999999996
1997,1997.0,0.7442,1,5,0.7999999999999996
1998,1998.0,0.9377,1,5,0.7999999999999996
1999,1999.0,0.9292,1,5,0.7999999999999996
2000,2000.0,0.7464,0,5,0.8099999999999996
2001,2001.0,0.9498,0,5,0.8099999999999996
2002,2002.0,0.7735,0,5,0.8099999999999996
2003,2003.0,0.7469,0,5,0.8099999999999996
2004,2004.0,0.7591,0,5,0.8099999999999996
2005,2005.0,0.6672,0,5,0.8099999999999996
2006,2006.0,0.6834,0,5,0.8099999999999996
2007,2007.0,0.6879,0,5,0.8099999999999996
2008,2008.0,0.7692,0,5,0.8099999999999996
2009,2009.0,0.8592,0,5,0.8099999999999996
2010,2010.0,0.5886,1,5,0.8099999999999996
2011,2011.0,0.5909,1,5,0.8099999999999996
2012,2012.0,0.8513,1,5,0.8099999999999996
2013,2013.0,0.6714,1,5,0.8099999999999996
2014,2014.0,0.6463,1,5,0.8099999999999996
2015,2015.0,0.6936,1,5,0.8099999999999996
2016,2016.0,0.753,1,5,0.8099999999999996
2017,2017.0,0.7927,1,5,0.8099999999999996
2018,2018.0,0.8481,1,5,0.8099999999999996
2019,2019.0,0.8463,1,5,0.8099999999999996
2020,2020.0,0.9479,0,5,0.8199999999999996
2021,2021.0,0.5935,0,5,0.8199999999999996
2022,2022.0,0.674,0,5,0.8199999999999996
