,acc,bool_hebbian,phi,theta
2128,0.5729,0,5,0.8699999999999996
2129,0.7664,0,5,0.8699999999999996
2130,0.4929,1,5,0.8699999999999996
2131,0.932,1,5,0.8699999999999996
2132,0.6381,1,5,0.8699999999999996
2133,0.9483,1,5,0.8699999999999996
2134,0.9363,1,5,0.8699999999999996
2135,0.8635,1,5,0.8699999999999996
2136,0.7439,1,5,0.8699999999999996
2137,0.8593,1,5,0.8699999999999996
2138,0.6618,1,5,0.8699999999999996
2139,0.9427,1,5,0.8699999999999996
2140,0.6501,0,5,0.8799999999999996
2141,0.4849,0,5,0.8799999999999996
2142,0.4976,0,5,0.8799999999999996
2143,0.8615,0,5,0.8799999999999996
2144,0.7695,0,5,0.8799999999999996
2145,0.5761,0,5,0.8799999999999996
2146,0.94,0,5,0.8799999999999996
2147,0.8609,0,5,0.8799999999999996
2148,0.759,0,5,0.8799999999999996
2149,0.6508,0,5,0.8799999999999996
2150,0.8201,1,5,0.8799999999999996
2151,0.8587,1,5,0.8799999999999996
2152,0.6742,1,5,0.8799999999999996
2153,0.8454,1,5,0.8799999999999996
2154,0.6658,1,5,0.8799999999999996
2155,0.8635,1,5,0.8799999999999996
2156,0.8495,1,5,0.8799999999999996
2157,0.5948,1,5,0.8799999999999996
2158,0.8622,1,5,0.8799999999999996
2159,0.7535,1,5,0.8799999999999996
2160,0.9438,0,5,0.8899999999999996
2161,0.6861,0,5,0.8899999999999996
2162,0.5799,0,5,0.8899999999999996
2163,0.6743,0,5,0.8899999999999996
2164,0.8668,0,5,0.8899999999999996
2165,0.4891,0,5,0.8899999999999996
2166,0.8627,0,5,0.8899999999999996
2167,0.9544,0,5,0.8899999999999996
2168,0.6683,0,5,0.8899999999999996
2169,0.6598,0,5,0.8899999999999996
2170,0.6434,1,5,0.8899999999999996
2171,0.7688,1,5,0.8899999999999996
2172,0.7009,1,5,0.8899999999999996
2173,0.6124,1,5,0.8899999999999996
2174,0.9478,1,5,0.8899999999999996
2175,0.6894,1,5,0.8899999999999996
2176,0.5165,1,5,0.8899999999999996
2177,0.7301,1,5,0.8899999999999996
2178,0.7543,1,5,0.8899999999999996
2179,0.8442,1,5,0.8899999999999996
2180,0.7706,0,5,0.8999999999999996
2181,0.6678,0,5,0.8999999999999996
2182,0.494,0,5,0.8999999999999996
2183,0.9441,0,5,0.8999999999999996
2184,0.756,0,5,0.8999999999999996
2185,0.5901,0,5,0.8999999999999996
2186,0.6747,0,5,0.8999999999999996
2187,0.7643,0,5,0.8999999999999996
2188,0.768,0,5,0.8999999999999996
2189,0.6593,0,5,0.8999999999999996
2190,0.843,1,5,0.8999999999999996
2191,0.9442,1,5,0.8999999999999996
2192,0.9536,1,5,0.8999999999999996
2193,0.798,1,5,0.8999999999999996
2194,0.863,1,5,0.8999999999999996
2195,0.8171,1,5,0.8999999999999996
2196,0.7628,1,5,0.8999999999999996
2197,0.8663,1,5,0.8999999999999996
2198,0.9496,1,5,0.8999999999999996
2199,0.9348,1,5,0.8999999999999996
2200,0.6653,0,5,0.9099999999999996
2201,0.5882,0,5,0.9099999999999996
2202,0.7423,0,5,0.9099999999999996
2203,0.5658,0,5,0.9099999999999996
2204,0.6859,0,5,0.9099999999999996
2205,0.7504,0,5,0.9099999999999996
2206,0.7571,0,5,0.9099999999999996
2207,0.4751,0,5,0.9099999999999996
2208,0.5805,0,5,0.9099999999999996
2209,0.8567,0,5,0.9099999999999996
2210,0.726,1,5,0.9099999999999996
2211,0.9214,1,5,0.9099999999999996
2212,0.8067,1,5,0.9099999999999996
2213,0.8301,1,5,0.9099999999999996
2214,0.7123,1,5,0.9099999999999996
2215,0.6484,1,5,0.9099999999999996
2216,0.8637,1,5,0.9099999999999996
2217,0.9248,1,5,0.9099999999999996
2218,0.9363,1,5,0.9099999999999996
2219,0.8614,1,5,0.9099999999999996
2220,0.7724,0,5,0.9199999999999996
2221,0.6879,0,5,0.9199999999999996
2222,0.6864,0,5,0.9199999999999996
2223,0.5901,0,5,0.9199999999999996
2224,0.5801,0,5,0.9199999999999996
2225,0.7355,0,5,0.9199999999999996
2226,0.7514,0,5,0.9199999999999996
2227,0.7603,0,5,0.9199999999999996
2228,0.4069,0,5,0.9199999999999996
2229,0.4953,0,5,0.9199999999999996
2230,0.7848,1,5,0.9199999999999996
2231,0.7375,1,5,0.9199999999999996
2232,0.6851,1,5,0.9199999999999996
2233,0.8175,1,5,0.9199999999999996
2234,0.7554,1,5,0.9199999999999996
2235,0.7939,1,5,0.9199999999999996
2236,0.5591,1,5,0.9199999999999996
2237,0.9486,1,5,0.9199999999999996
2238,0.8465,1,5,0.9199999999999996
2239,0.7496,1,5,0.9199999999999996
2240,0.5655,0,5,0.9299999999999996
2241,0.8432,0,5,0.9299999999999996
2242,0.7703,0,5,0.9299999999999996
2243,0.7676,0,5,0.9299999999999996
2244,0.5965,0,5,0.9299999999999996
2245,0.7363,0,5,0.9299999999999996
2246,0.8613,0,5,0.9299999999999996
2247,0.6732,0,5,0.9299999999999996
2248,0.3859,0,5,0.9299999999999996
2249,0.6715,0,5,0.9299999999999996
2250,0.359,1,5,0.9299999999999996
2251,0.6644,1,5,0.9299999999999996
2252,0.5458,1,5,0.9299999999999996
2253,0.7646,1,5,0.9299999999999996
2254,0.6936,1,5,0.9299999999999996
2255,0.9425,1,5,0.9299999999999996
2256,0.6216,1,5,0.9299999999999996
2257,0.9314,1,5,0.9299999999999996
2258,0.8661,1,5,0.9299999999999996
2259,0.9348,1,5,0.9299999999999996
2260,0.7802,0,5,0.9399999999999996
2261,0.6726,0,5,0.9399999999999996
2262,0.6848,0,5,0.9399999999999996
2263,0.6651,0,5,0.9399999999999996
2264,0.7802,0,5,0.9399999999999996
2265,0.6804,0,5,0.9399999999999996
2266,0.7505,0,5,0.9399999999999996
2267,0.4716,0,5,0.9399999999999996
2268,0.5845,0,5,0.9399999999999996
2269,0.7503,0,5,0.9399999999999996
2270,0.8631,1,5,0.9399999999999996
2271,0.2772,1,5,0.9399999999999996
2272,0.5915,1,5,0.9399999999999996
2273,0.588,1,5,0.9399999999999996
2274,0.7307,1,5,0.9399999999999996
2275,0.6592,1,5,0.9399999999999996
2276,0.872,1,5,0.9399999999999996
2277,0.9437,1,5,0.9399999999999996
2278,0.9339,1,5,0.9399999999999996
2279,0.7781,1,5,0.9399999999999996
2280,0.8398,0,5,0.9499999999999995
2281,0.6721,0,5,0.9499999999999995
2282,0.8552,0,5,0.9499999999999995
2283,0.6639,0,5,0.9499999999999995
2284,0.7678,0,5,0.9499999999999995
2285,0.6787,0,5,0.9499999999999995
2286,0.8415,0,5,0.9499999999999995
2287,0.5786,0,5,0.9499999999999995
2288,0.769,0,5,0.9499999999999995
2289,0.8605,0,5,0.9499999999999995
2290,0.7347,1,5,0.9499999999999995
2291,0.947,1,5,0.9499999999999995
2292,0.6413,1,5,0.9499999999999995
2293,0.9389,1,5,0.9499999999999995
2294,0.8005,1,5,0.9499999999999995
2295,0.7208,1,5,0.9499999999999995
2296,0.7062,1,5,0.9499999999999995
2297,0.7985,1,5,0.9499999999999995
2298,0.9307,1,5,0.9499999999999995
2299,0.9412,1,5,0.9499999999999995
2300,0.8437,0,5,0.9599999999999995
2301,0.7767,0,5,0.9599999999999995
2302,0.5767,0,5,0.9599999999999995
2303,0.752,0,5,0.9599999999999995
2304,0.948,0,5,0.9599999999999995
2305,0.6832,0,5,0.9599999999999995
2306,0.6801,0,5,0.9599999999999995
2307,0.6748,0,5,0.9599999999999995
2308,0.7578,0,5,0.9599999999999995
2309,0.5846,0,5,0.9599999999999995
2310,0.8252,1,5,0.9599999999999995
2311,0.9229,1,5,0.9599999999999995
2312,0.7167,1,5,0.9599999999999995
2313,0.9532,1,5,0.9599999999999995
2314,0.7692,1,5,0.9599999999999995
2315,0.7392,1,5,0.9599999999999995
2316,0.7478,1,5,0.9599999999999995
2317,0.9392,1,5,0.9599999999999995
2318,0.8593,1,5,0.9599999999999995
2319,0.8231,1,5,0.9599999999999995
2320,0.3847,0,5,0.9699999999999995
2321,0.7613,0,5,0.9699999999999995
2322,0.8655,0,5,0.9699999999999995
2323,0.5729,0,5,0.9699999999999995
2324,0.9445,0,5,0.9699999999999995
2325,0.6596,0,5,0.9699999999999995
2326,0.5724,0,5,0.9699999999999995
2327,0.5704,0,5,0.9699999999999995
2328,0.7756,0,5,0.9699999999999995
2329,0.8419,0,5,0.9699999999999995
2330,0.6338,1,5,0.9699999999999995
2331,0.8705,1,5,0.9699999999999995
2332,0.8124,1,5,0.9699999999999995
2333,0.6897,1,5,0.9699999999999995
2334,0.9501,1,5,0.9699999999999995
2335,0.9456,1,5,0.9699999999999995
2336,0.6895,1,5,0.9699999999999995
2337,0.9425,1,5,0.9699999999999995
2338,0.7716,1,5,0.9699999999999995
2339,0.8406,1,5,0.9699999999999995
2340,0.5975,0,5,0.9799999999999995
2341,0.8576,0,5,0.9799999999999995
2342,0.8437,0,5,0.9799999999999995
2343,0.7535,0,5,0.9799999999999995
2344,0.5908,0,5,0.9799999999999995
2345,0.8558,0,5,0.9799999999999995
2346,0.7619,0,5,0.9799999999999995
2347,0.7412,0,5,0.9799999999999995
2348,0.6796,0,5,0.9799999999999995
2349,0.9535,0,5,0.9799999999999995
2350,0.7682,1,5,0.9799999999999995
2351,0.8717,1,5,0.9799999999999995
2352,0.8379,1,5,0.9799999999999995
2353,0.7035,1,5,0.9799999999999995
2354,0.5256,1,5,0.9799999999999995
2355,0.7705,1,5,0.9799999999999995
2356,0.7874,1,5,0.9799999999999995
2357,0.7746,1,5,0.9799999999999995
2358,0.9474,1,5,0.9799999999999995
2359,0.7542,1,5,0.9799999999999995
2360,0.7707,0,5,0.9899999999999995
2361,0.6641,0,5,0.9899999999999995
2362,0.8616,0,5,0.9899999999999995
2363,0.6736,0,5,0.9899999999999995
2364,0.5745,0,5,0.9899999999999995
2365,0.6659,0,5,0.9899999999999995
2366,0.6779,0,5,0.9899999999999995
2367,0.6713,0,5,0.9899999999999995
2368,0.8622,0,5,0.9899999999999995
2369,0.8605,0,5,0.9899999999999995
2370,0.8418,1,5,0.9899999999999995
2371,0.957,1,5,0.9899999999999995
2372,0.858,1,5,0.9899999999999995
2373,0.8696,1,5,0.9899999999999995
2374,0.8612,1,5,0.9899999999999995
2375,0.8758,1,5,0.9899999999999995
2376,0.7184,1,5,0.9899999999999995
2377,0.9561,1,5,0.9899999999999995
2378,0.8448,1,5,0.9899999999999995
2379,0.8615,1,5,0.9899999999999995
2380,0.7512,0,5,0.9999999999999996
2381,0.6935,0,5,0.9999999999999996
2382,0.7611,0,5,0.9999999999999996
2383,0.7709,0,5,0.9999999999999996
2384,0.8587,0,5,0.9999999999999996
2385,0.8647,0,5,0.9999999999999996
2386,0.5608,0,5,0.9999999999999996
2387,0.7521,0,5,0.9999999999999996
2388,0.6539,0,5,0.9999999999999996
2389,0.5651,0,5,0.9999999999999996
2390,0.8754,1,5,0.9999999999999996
2391,0.5213,1,5,0.9999999999999996
2392,0.6796,1,5,0.9999999999999996
2393,0.7908,1,5,0.9999999999999996
2394,0.609,1,5,0.9999999999999996
2395,0.8441,1,5,0.9999999999999996
2396,0.6124,1,5,0.9999999999999996
2397,0.4687,1,5,0.9999999999999996
2398,0.5199,1,5,0.9999999999999996
2399,0.2961,1,5,0.9999999999999996
