,Unnamed: 0,Unnamed: 0.1,acc,bool_hebbian,phi,theta
44005,20005.0,20005.0,0.9378,0,5,0.8099999999999996
44006,20006.0,20006.0,0.7622,0,5,0.8099999999999996
44007,20007.0,20007.0,0.568,0,5,0.8099999999999996
44008,20008.0,20008.0,0.6564,0,5,0.8099999999999996
44009,20009.0,20009.0,0.8516,0,5,0.8099999999999996
44010,20010.0,20010.0,0.5793,0,5,0.8099999999999996
44011,20011.0,20011.0,0.7591,0,5,0.8099999999999996
44012,20012.0,20012.0,0.6676,0,5,0.8099999999999996
44013,20013.0,20013.0,0.6528,0,5,0.8099999999999996
44014,20014.0,20014.0,0.9476,0,5,0.8099999999999996
44015,20015.0,20015.0,0.8320000000000001,0,5,0.8099999999999996
44016,20016.0,20016.0,0.6612,0,5,0.8099999999999996
44017,20017.0,20017.0,0.5509,0,5,0.8099999999999996
44018,20018.0,20018.0,0.6819,0,5,0.8099999999999996
44019,20019.0,20019.0,0.9383,0,5,0.8099999999999996
44020,20020.0,20020.0,0.6533,0,5,0.8099999999999996
44021,20021.0,20021.0,0.853,0,5,0.8099999999999996
44022,20022.0,20022.0,0.8502,0,5,0.8099999999999996
44023,20023.0,20023.0,0.7546,0,5,0.8099999999999996
44024,20024.0,20024.0,0.87,0,5,0.8099999999999996
44025,20025.0,20025.0,0.6769,0,5,0.8099999999999996
44026,20026.0,20026.0,0.8265,0,5,0.8099999999999996
44027,20027.0,20027.0,0.7638,0,5,0.8099999999999996
44028,20028.0,20028.0,0.7366,0,5,0.8099999999999996
44029,20029.0,20029.0,0.949,0,5,0.8099999999999996
44030,20030.0,20030.0,0.7673,0,5,0.8099999999999996
44031,20031.0,20031.0,0.7263,0,5,0.8099999999999996
44032,20032.0,20032.0,0.6743,0,5,0.8099999999999996
44033,20033.0,20033.0,0.8545,0,5,0.8099999999999996
44034,20034.0,20034.0,0.8346,0,5,0.8099999999999996
44035,20035.0,20035.0,0.7602,0,5,0.8099999999999996
44036,20036.0,20036.0,0.5593,0,5,0.8099999999999996
44037,20037.0,20037.0,0.7498,0,5,0.8099999999999996
44038,20038.0,20038.0,0.5588,0,5,0.8099999999999996
44039,20039.0,20039.0,0.7598,0,5,0.8099999999999996
44040,20040.0,20040.0,0.7653,0,5,0.8099999999999996
44041,20041.0,20041.0,0.5945,0,5,0.8099999999999996
44042,20042.0,20042.0,0.8309,0,5,0.8099999999999996
44043,20043.0,20043.0,0.675,0,5,0.8099999999999996
44044,20044.0,20044.0,0.6688,0,5,0.8099999999999996
44045,20045.0,20045.0,0.6555,0,5,0.8099999999999996
44046,20046.0,20046.0,0.7597,0,5,0.8099999999999996
44047,20047.0,20047.0,0.3764,0,5,0.8099999999999996
44048,20048.0,20048.0,0.5679,0,5,0.8099999999999996
44049,20049.0,20049.0,0.7583,0,5,0.8099999999999996
44050,20050.0,20050.0,0.9501,0,5,0.8099999999999996
44051,20051.0,20051.0,0.6912,0,5,0.8099999999999996
44052,20052.0,20052.0,0.5652,0,5,0.8099999999999996
44053,20053.0,20053.0,0.6454,0,5,0.8099999999999996
44054,20054.0,20054.0,0.7759,0,5,0.8099999999999996
44055,20055.0,20055.0,0.6807,0,5,0.8099999999999996
44056,20056.0,20056.0,0.6567,0,5,0.8099999999999996
44057,20057.0,20057.0,0.4882,0,5,0.8099999999999996
44058,20058.0,20058.0,0.5871,0,5,0.8099999999999996
44059,20059.0,20059.0,0.5633,0,5,0.8099999999999996
44060,20060.0,20060.0,0.8378,0,5,0.8099999999999996
44061,20061.0,20061.0,0.7548,0,5,0.8099999999999996
44062,20062.0,20062.0,0.659,0,5,0.8099999999999996
44063,20063.0,20063.0,0.8512,0,5,0.8099999999999996
44064,20064.0,20064.0,0.6485,0,5,0.8099999999999996
44065,20065.0,20065.0,0.6825,0,5,0.8099999999999996
44066,20066.0,20066.0,0.7504,0,5,0.8099999999999996
44067,20067.0,20067.0,0.5692,0,5,0.8099999999999996
44068,20068.0,20068.0,0.8663,0,5,0.8099999999999996
44069,20069.0,20069.0,0.4667,0,5,0.8099999999999996
44070,20070.0,20070.0,0.6677,0,5,0.8099999999999996
44071,20071.0,20071.0,0.8427,0,5,0.8099999999999996
44072,20072.0,20072.0,0.7601,0,5,0.8099999999999996
44073,20073.0,20073.0,0.7674,0,5,0.8099999999999996
44074,20074.0,20074.0,0.7569,0,5,0.8099999999999996
44075,20075.0,20075.0,0.8577,0,5,0.8099999999999996
44076,20076.0,20076.0,0.6775,0,5,0.8099999999999996
44077,20077.0,20077.0,0.9481,0,5,0.8099999999999996
44078,20078.0,20078.0,0.7499,0,5,0.8099999999999996
44079,20079.0,20079.0,0.476,0,5,0.8099999999999996
44080,20080.0,20080.0,0.6707,0,5,0.8099999999999996
44081,20081.0,20081.0,0.7605,0,5,0.8099999999999996
44082,20082.0,20082.0,0.7736,0,5,0.8099999999999996
44083,20083.0,20083.0,0.8562,0,5,0.8099999999999996
44084,20084.0,20084.0,0.7662,0,5,0.8099999999999996
44085,20085.0,20085.0,0.3854,0,5,0.8099999999999996
44086,20086.0,20086.0,0.6771,0,5,0.8099999999999996
44087,20087.0,20087.0,0.7624,0,5,0.8099999999999996
44088,20088.0,20088.0,0.75,0,5,0.8099999999999996
44089,20089.0,20089.0,0.6657,0,5,0.8099999999999996
44090,20090.0,20090.0,0.8476,0,5,0.8099999999999996
44091,20091.0,20091.0,0.5846,0,5,0.8099999999999996
44092,20092.0,20092.0,0.8491,0,5,0.8099999999999996
44093,20093.0,20093.0,0.5694,0,5,0.8099999999999996
44094,20094.0,20094.0,0.8586,0,5,0.8099999999999996
44095,20095.0,20095.0,0.6823,0,5,0.8099999999999996
44096,20096.0,20096.0,0.7757,0,5,0.8099999999999996
44097,20097.0,20097.0,0.8448,0,5,0.8099999999999996
44098,20098.0,20098.0,0.8593,0,5,0.8099999999999996
44099,20099.0,20099.0,0.8472,0,5,0.8099999999999996
44100,20100.0,20100.0,0.9232,1,5,0.8099999999999996
44101,20101.0,20101.0,0.602,1,5,0.8099999999999996
44102,20102.0,20102.0,0.5938,1,5,0.8099999999999996
44103,20103.0,20103.0,0.8859,1,5,0.8099999999999996
44104,20104.0,20104.0,0.6309,1,5,0.8099999999999996
44105,20105.0,20105.0,0.8157,1,5,0.8099999999999996
44106,20106.0,20106.0,0.5665,1,5,0.8099999999999996
44107,20107.0,20107.0,0.6266,1,5,0.8099999999999996
44108,20108.0,20108.0,0.762,1,5,0.8099999999999996
44109,20109.0,20109.0,0.6739,1,5,0.8099999999999996
44110,20110.0,20110.0,0.8946,1,5,0.8099999999999996
44111,20111.0,20111.0,0.8571,1,5,0.8099999999999996
44112,20112.0,20112.0,0.5884,1,5,0.8099999999999996
44113,20113.0,20113.0,0.7301,1,5,0.8099999999999996
44114,20114.0,20114.0,0.7923,1,5,0.8099999999999996
44115,20115.0,20115.0,0.5372,1,5,0.8099999999999996
44116,20116.0,20116.0,0.9355,1,5,0.8099999999999996
44117,20117.0,20117.0,0.6553,1,5,0.8099999999999996
44118,20118.0,20118.0,0.7714,1,5,0.8099999999999996
44119,20119.0,20119.0,0.8389,1,5,0.8099999999999996
44120,20120.0,20120.0,0.6598,1,5,0.8099999999999996
44121,20121.0,20121.0,0.7107,1,5,0.8099999999999996
44122,20122.0,20122.0,0.6579,1,5,0.8099999999999996
44123,20123.0,20123.0,0.7058,1,5,0.8099999999999996
44124,20124.0,20124.0,0.6568,1,5,0.8099999999999996
44125,20125.0,20125.0,0.5733,1,5,0.8099999999999996
44126,20126.0,20126.0,0.6859,1,5,0.8099999999999996
44127,20127.0,20127.0,0.8729,1,5,0.8099999999999996
44128,20128.0,20128.0,0.9462,1,5,0.8099999999999996
44129,20129.0,20129.0,0.6156,1,5,0.8099999999999996
44130,20130.0,20130.0,0.8395,1,5,0.8099999999999996
44131,20131.0,20131.0,0.8341,1,5,0.8099999999999996
44132,20132.0,20132.0,0.5772,1,5,0.8099999999999996
44133,20133.0,20133.0,0.8913,1,5,0.8099999999999996
44134,20134.0,20134.0,0.8393,1,5,0.8099999999999996
44135,20135.0,20135.0,0.7274,1,5,0.8099999999999996
44136,20136.0,20136.0,0.7675,1,5,0.8099999999999996
44137,20137.0,20137.0,0.8783,1,5,0.8099999999999996
44138,20138.0,20138.0,0.7548,1,5,0.8099999999999996
44139,20139.0,20139.0,0.7774,1,5,0.8099999999999996
44140,20140.0,20140.0,0.574,1,5,0.8099999999999996
44141,20141.0,20141.0,0.8413,1,5,0.8099999999999996
44142,20142.0,20142.0,0.708,1,5,0.8099999999999996
44143,20143.0,20143.0,0.7403,1,5,0.8099999999999996
44144,20144.0,20144.0,0.7387,1,5,0.8099999999999996
44145,20145.0,20145.0,0.7718,1,5,0.8099999999999996
44146,20146.0,20146.0,0.7281,1,5,0.8099999999999996
44147,20147.0,20147.0,0.6181,1,5,0.8099999999999996
44148,20148.0,20148.0,0.7609,1,5,0.8099999999999996
44149,20149.0,20149.0,0.7431,1,5,0.8099999999999996
44150,20150.0,20150.0,0.8453,1,5,0.8099999999999996
44151,20151.0,20151.0,0.4373,1,5,0.8099999999999996
44152,20152.0,20152.0,0.779,1,5,0.8099999999999996
44153,20153.0,20153.0,0.9423,1,5,0.8099999999999996
44154,20154.0,20154.0,0.9447,1,5,0.8099999999999996
44155,20155.0,20155.0,0.6906,1,5,0.8099999999999996
44156,20156.0,20156.0,0.7592,1,5,0.8099999999999996
44157,20157.0,20157.0,0.6249,1,5,0.8099999999999996
44158,20158.0,20158.0,0.7226,1,5,0.8099999999999996
44159,20159.0,20159.0,0.9484,1,5,0.8099999999999996
44160,20160.0,20160.0,0.8895,1,5,0.8099999999999996
44161,20161.0,20161.0,0.7974,1,5,0.8099999999999996
44162,20162.0,20162.0,0.7509,1,5,0.8099999999999996
44163,20163.0,20163.0,0.7418,1,5,0.8099999999999996
44164,20164.0,20164.0,0.6921,1,5,0.8099999999999996
44165,20165.0,20165.0,0.8607,1,5,0.8099999999999996
44166,20166.0,20166.0,0.6591,1,5,0.8099999999999996
44167,20167.0,20167.0,0.7541,1,5,0.8099999999999996
44168,20168.0,20168.0,0.7878,1,5,0.8099999999999996
44169,20169.0,20169.0,0.8134,1,5,0.8099999999999996
44170,20170.0,20170.0,0.8556,1,5,0.8099999999999996
44171,20171.0,20171.0,0.9506,1,5,0.8099999999999996
44172,20172.0,20172.0,0.8882,1,5,0.8099999999999996
44173,20173.0,20173.0,0.8432,1,5,0.8099999999999996
44174,20174.0,20174.0,0.8563,1,5,0.8099999999999996
44175,20175.0,20175.0,0.7973,1,5,0.8099999999999996
44176,20176.0,20176.0,0.8596,1,5,0.8099999999999996
44177,20177.0,20177.0,0.6668,1,5,0.8099999999999996
44178,20178.0,20178.0,0.8754,1,5,0.8099999999999996
44179,20179.0,20179.0,0.8642,1,5,0.8099999999999996
44180,20180.0,20180.0,0.675,1,5,0.8099999999999996
44181,20181.0,20181.0,0.5831,1,5,0.8099999999999996
44182,20182.0,20182.0,0.7587,1,5,0.8099999999999996
44183,20183.0,20183.0,0.6629,1,5,0.8099999999999996
44184,20184.0,20184.0,0.9462,1,5,0.8099999999999996
44185,20185.0,20185.0,0.6452,1,5,0.8099999999999996
44186,20186.0,20186.0,0.7878,1,5,0.8099999999999996
44187,20187.0,20187.0,0.71,1,5,0.8099999999999996
44188,20188.0,20188.0,0.8336,1,5,0.8099999999999996
44189,20189.0,20189.0,0.7292,1,5,0.8099999999999996
44190,20190.0,20190.0,0.7293,1,5,0.8099999999999996
44191,20191.0,20191.0,0.9387,1,5,0.8099999999999996
44192,20192.0,20192.0,0.8364,1,5,0.8099999999999996
44193,20193.0,20193.0,0.7667,1,5,0.8099999999999996
44194,20194.0,20194.0,0.722,1,5,0.8099999999999996
44195,20195.0,20195.0,0.4679,1,5,0.8099999999999996
44196,20196.0,20196.0,0.6808,1,5,0.8099999999999996
44197,20197.0,20197.0,0.7195,1,5,0.8099999999999996
44198,20198.0,20198.0,0.716,1,5,0.8099999999999996
44199,20199.0,20199.0,0.6914,1,5,0.8099999999999996
44200,20200.0,20200.0,0.6704,0,5,0.8199999999999996
44201,20201.0,20201.0,0.7649,0,5,0.8199999999999996
44202,20202.0,20202.0,0.6394,0,5,0.8199999999999996
44203,20203.0,20203.0,0.7699,0,5,0.8199999999999996
44204,20204.0,20204.0,0.5574,0,5,0.8199999999999996
44205,20205.0,20205.0,0.5613,0,5,0.8199999999999996
44206,20206.0,20206.0,0.8427,0,5,0.8199999999999996
44207,20207.0,20207.0,0.6581,0,5,0.8199999999999996
44208,20208.0,20208.0,0.9478,0,5,0.8199999999999996
44209,20209.0,20209.0,0.7811,0,5,0.8199999999999996
44210,20210.0,20210.0,0.8588,0,5,0.8199999999999996
44211,20211.0,20211.0,0.7722,0,5,0.8199999999999996
44212,20212.0,20212.0,0.5611,0,5,0.8199999999999996
44213,20213.0,20213.0,0.6811,0,5,0.8199999999999996
44214,20214.0,20214.0,0.5801,0,5,0.8199999999999996
44215,20215.0,20215.0,0.387,0,5,0.8199999999999996
44216,20216.0,20216.0,0.8569,0,5,0.8199999999999996
44217,20217.0,20217.0,0.6671,0,5,0.8199999999999996
44218,20218.0,20218.0,0.8564,0,5,0.8199999999999996
44219,20219.0,20219.0,0.5866,0,5,0.8199999999999996
44220,20220.0,20220.0,0.6594,0,5,0.8199999999999996
44221,20221.0,20221.0,0.4716,0,5,0.8199999999999996
44222,20222.0,20222.0,0.7752,0,5,0.8199999999999996
44223,20223.0,20223.0,0.7428,0,5,0.8199999999999996
44224,20224.0,20224.0,0.6595,0,5,0.8199999999999996
44225,20225.0,20225.0,0.4833,0,5,0.8199999999999996
44226,20226.0,20226.0,0.8487,0,5,0.8199999999999996
44227,20227.0,20227.0,0.8367,0,5,0.8199999999999996
44228,20228.0,20228.0,0.74,0,5,0.8199999999999996
44229,20229.0,20229.0,0.7451,0,5,0.8199999999999996
44230,20230.0,20230.0,0.6852,0,5,0.8199999999999996
44231,20231.0,20231.0,0.7691,0,5,0.8199999999999996
44232,20232.0,20232.0,0.8603,0,5,0.8199999999999996
44233,20233.0,20233.0,0.5785,0,5,0.8199999999999996
44234,20234.0,20234.0,0.7758,0,5,0.8199999999999996
44235,20235.0,20235.0,0.485,0,5,0.8199999999999996
44236,20236.0,20236.0,0.8415,0,5,0.8199999999999996
44237,20237.0,20237.0,0.6799,0,5,0.8199999999999996
44238,20238.0,20238.0,0.5691,0,5,0.8199999999999996
44239,20239.0,20239.0,0.86,0,5,0.8199999999999996
44240,20240.0,20240.0,0.7729,0,5,0.8199999999999996
44241,20241.0,20241.0,0.6691,0,5,0.8199999999999996
44242,20242.0,20242.0,0.6714,0,5,0.8199999999999996
44243,20243.0,20243.0,0.7440000000000001,0,5,0.8199999999999996
44244,20244.0,20244.0,0.9498,0,5,0.8199999999999996
44245,20245.0,20245.0,0.7372,0,5,0.8199999999999996
44246,20246.0,20246.0,0.4625,0,5,0.8199999999999996
44247,20247.0,20247.0,0.5755,0,5,0.8199999999999996
44248,20248.0,20248.0,0.76,0,5,0.8199999999999996
44249,20249.0,20249.0,0.7739,0,5,0.8199999999999996
44250,20250.0,20250.0,0.8615,0,5,0.8199999999999996
44251,20251.0,20251.0,0.9467,0,5,0.8199999999999996
44252,20252.0,20252.0,0.7446,0,5,0.8199999999999996
44253,20253.0,20253.0,0.9452,0,5,0.8199999999999996
44254,20254.0,20254.0,0.6828,0,5,0.8199999999999996
44255,20255.0,20255.0,0.6833,0,5,0.8199999999999996
44256,20256.0,20256.0,0.6574,0,5,0.8199999999999996
44257,20257.0,20257.0,0.6761,0,5,0.8199999999999996
44258,20258.0,20258.0,0.5613,0,5,0.8199999999999996
44259,20259.0,20259.0,0.5757,0,5,0.8199999999999996
44260,20260.0,20260.0,0.8496,0,5,0.8199999999999996
44261,20261.0,20261.0,0.7645,0,5,0.8199999999999996
44262,20262.0,20262.0,0.5575,0,5,0.8199999999999996
44263,20263.0,20263.0,0.7728,0,5,0.8199999999999996
44264,20264.0,20264.0,0.7608,0,5,0.8199999999999996
44265,20265.0,20265.0,0.6627,0,5,0.8199999999999996
44266,20266.0,20266.0,0.8585,0,5,0.8199999999999996
44267,20267.0,20267.0,0.954,0,5,0.8199999999999996
44268,20268.0,20268.0,0.6553,0,5,0.8199999999999996
44269,20269.0,20269.0,0.6542,0,5,0.8199999999999996
44270,20270.0,20270.0,0.7557,0,5,0.8199999999999996
44271,20271.0,20271.0,0.6683,0,5,0.8199999999999996
44272,20272.0,20272.0,0.6825,0,5,0.8199999999999996
44273,20273.0,20273.0,0.8477,0,5,0.8199999999999996
44274,20274.0,20274.0,0.6783,0,5,0.8199999999999996
44275,20275.0,20275.0,0.5905,0,5,0.8199999999999996
44276,20276.0,20276.0,0.7695,0,5,0.8199999999999996
44277,20277.0,20277.0,0.5883,0,5,0.8199999999999996
44278,20278.0,20278.0,0.865,0,5,0.8199999999999996
44279,20279.0,20279.0,0.5666,0,5,0.8199999999999996
44280,20280.0,20280.0,0.6541,0,5,0.8199999999999996
44281,20281.0,20281.0,0.6901,0,5,0.8199999999999996
44282,20282.0,20282.0,0.8415,0,5,0.8199999999999996
44283,20283.0,20283.0,0.4809,0,5,0.8199999999999996
44284,20284.0,20284.0,0.8617,0,5,0.8199999999999996
44285,20285.0,20285.0,0.7838,0,5,0.8199999999999996
44286,20286.0,20286.0,0.7707,0,5,0.8199999999999996
44287,20287.0,20287.0,0.5755,0,5,0.8199999999999996
44288,20288.0,20288.0,0.6581,0,5,0.8199999999999996
44289,20289.0,20289.0,0.7459,0,5,0.8199999999999996
44290,20290.0,20290.0,0.5858,0,5,0.8199999999999996
44291,20291.0,20291.0,0.3818,0,5,0.8199999999999996
44292,20292.0,20292.0,0.6779999999999999,0,5,0.8199999999999996
44293,20293.0,20293.0,0.5764,0,5,0.8199999999999996
44294,20294.0,20294.0,0.8522,0,5,0.8199999999999996
44295,20295.0,20295.0,0.5704,0,5,0.8199999999999996
44296,20296.0,20296.0,0.779,0,5,0.8199999999999996
44297,20297.0,20297.0,0.7504,0,5,0.8199999999999996
44298,20298.0,20298.0,0.7709,0,5,0.8199999999999996
44299,20299.0,20299.0,0.5685,0,5,0.8199999999999996
44300,20300.0,20300.0,0.6659,1,5,0.8199999999999996
44301,20301.0,20301.0,0.8595,1,5,0.8199999999999996
44302,20302.0,20302.0,0.7889,1,5,0.8199999999999996
44303,20303.0,20303.0,0.7202,1,5,0.8199999999999996
44304,20304.0,20304.0,0.6932,1,5,0.8199999999999996
44305,20305.0,20305.0,0.7609999999999999,1,5,0.8199999999999996
44306,20306.0,20306.0,0.7904,1,5,0.8199999999999996
44307,20307.0,20307.0,0.5464,1,5,0.8199999999999996
44308,20308.0,20308.0,0.7169,1,5,0.8199999999999996
44309,20309.0,20309.0,0.7567,1,5,0.8199999999999996
44310,20310.0,20310.0,0.7691,1,5,0.8199999999999996
44311,20311.0,20311.0,0.8503,1,5,0.8199999999999996
44312,20312.0,20312.0,0.951,1,5,0.8199999999999996
44313,20313.0,20313.0,0.7265,1,5,0.8199999999999996
44314,20314.0,20314.0,0.5167,1,5,0.8199999999999996
44315,20315.0,20315.0,0.7692,1,5,0.8199999999999996
44316,20316.0,20316.0,0.6595,1,5,0.8199999999999996
44317,20317.0,20317.0,0.7589,1,5,0.8199999999999996
44318,20318.0,20318.0,0.7809999999999999,1,5,0.8199999999999996
44319,20319.0,20319.0,0.7574,1,5,0.8199999999999996
44320,20320.0,20320.0,0.6942,1,5,0.8199999999999996
44321,20321.0,20321.0,0.7687,1,5,0.8199999999999996
44322,20322.0,20322.0,0.7392,1,5,0.8199999999999996
44323,20323.0,20323.0,0.7674,1,5,0.8199999999999996
44324,20324.0,20324.0,0.3414,1,5,0.8199999999999996
44325,20325.0,20325.0,0.9449,1,5,0.8199999999999996
44326,20326.0,20326.0,0.5673,1,5,0.8199999999999996
44327,20327.0,20327.0,0.8528,1,5,0.8199999999999996
44328,20328.0,20328.0,0.8058,1,5,0.8199999999999996
44329,20329.0,20329.0,0.8607,1,5,0.8199999999999996
44330,20330.0,20330.0,0.9451,1,5,0.8199999999999996
44331,20331.0,20331.0,0.7916,1,5,0.8199999999999996
44332,20332.0,20332.0,0.7629,1,5,0.8199999999999996
44333,20333.0,20333.0,0.9463,1,5,0.8199999999999996
44334,20334.0,20334.0,0.8690000000000001,1,5,0.8199999999999996
44335,20335.0,20335.0,0.9499,1,5,0.8199999999999996
44336,20336.0,20336.0,0.7733,1,5,0.8199999999999996
44337,20337.0,20337.0,0.5576,1,5,0.8199999999999996
44338,20338.0,20338.0,0.8704,1,5,0.8199999999999996
44339,20339.0,20339.0,0.8564,1,5,0.8199999999999996
44340,20340.0,20340.0,0.7185,1,5,0.8199999999999996
44341,20341.0,20341.0,0.6708,1,5,0.8199999999999996
44342,20342.0,20342.0,0.5027,1,5,0.8199999999999996
44343,20343.0,20343.0,0.8481,1,5,0.8199999999999996
44344,20344.0,20344.0,0.73,1,5,0.8199999999999996
44345,20345.0,20345.0,0.7955,1,5,0.8199999999999996
44346,20346.0,20346.0,0.7687,1,5,0.8199999999999996
44347,20347.0,20347.0,0.8813,1,5,0.8199999999999996
44348,20348.0,20348.0,0.5792,1,5,0.8199999999999996
44349,20349.0,20349.0,0.6488,1,5,0.8199999999999996
44350,20350.0,20350.0,0.7986,1,5,0.8199999999999996
44351,20351.0,20351.0,0.7509999999999999,1,5,0.8199999999999996
44352,20352.0,20352.0,0.5478,1,5,0.8199999999999996
44353,20353.0,20353.0,0.6888,1,5,0.8199999999999996
44354,20354.0,20354.0,0.8588,1,5,0.8199999999999996
44355,20355.0,20355.0,0.8383,1,5,0.8199999999999996
44356,20356.0,20356.0,0.6395,1,5,0.8199999999999996
44357,20357.0,20357.0,0.47,1,5,0.8199999999999996
44358,20358.0,20358.0,0.6932,1,5,0.8199999999999996
44359,20359.0,20359.0,0.7629,1,5,0.8199999999999996
44360,20360.0,20360.0,0.8948,1,5,0.8199999999999996
44361,20361.0,20361.0,0.8709,1,5,0.8199999999999996
44362,20362.0,20362.0,0.6813,1,5,0.8199999999999996
44363,20363.0,20363.0,0.8105,1,5,0.8199999999999996
44364,20364.0,20364.0,0.6539,1,5,0.8199999999999996
44365,20365.0,20365.0,0.4962,1,5,0.8199999999999996
44366,20366.0,20366.0,0.8171,1,5,0.8199999999999996
44367,20367.0,20367.0,0.7331,1,5,0.8199999999999996
44368,20368.0,20368.0,0.9431,1,5,0.8199999999999996
44369,20369.0,20369.0,0.9494,1,5,0.8199999999999996
44370,20370.0,20370.0,0.7143,1,5,0.8199999999999996
44371,20371.0,20371.0,0.7759999999999999,1,5,0.8199999999999996
44372,20372.0,20372.0,0.5736,1,5,0.8199999999999996
44373,20373.0,20373.0,0.6757,1,5,0.8199999999999996
44374,20374.0,20374.0,0.8690000000000001,1,5,0.8199999999999996
44375,20375.0,20375.0,0.7733,1,5,0.8199999999999996
44376,20376.0,20376.0,0.7179,1,5,0.8199999999999996
44377,20377.0,20377.0,0.9005,1,5,0.8199999999999996
44378,20378.0,20378.0,0.6644,1,5,0.8199999999999996
44379,20379.0,20379.0,0.6251,1,5,0.8199999999999996
44380,20380.0,20380.0,0.584,1,5,0.8199999999999996
44381,20381.0,20381.0,0.6513,1,5,0.8199999999999996
44382,20382.0,20382.0,0.6514,1,5,0.8199999999999996
44383,20383.0,20383.0,0.9485,1,5,0.8199999999999996
44384,20384.0,20384.0,0.5041,1,5,0.8199999999999996
44385,20385.0,20385.0,0.7748,1,5,0.8199999999999996
44386,20386.0,20386.0,0.64,1,5,0.8199999999999996
44387,20387.0,20387.0,0.9429,1,5,0.8199999999999996
44388,20388.0,20388.0,0.7761,1,5,0.8199999999999996
44389,20389.0,20389.0,0.7089,1,5,0.8199999999999996
44390,20390.0,20390.0,0.601,1,5,0.8199999999999996
44391,20391.0,20391.0,0.7522,1,5,0.8199999999999996
44392,20392.0,20392.0,0.5204,1,5,0.8199999999999996
44393,20393.0,20393.0,0.867,1,5,0.8199999999999996
44394,20394.0,20394.0,0.9497,1,5,0.8199999999999996
44395,20395.0,20395.0,0.78,1,5,0.8199999999999996
44396,20396.0,20396.0,0.7515,1,5,0.8199999999999996
44397,20397.0,20397.0,0.6037,1,5,0.8199999999999996
44398,20398.0,20398.0,0.6305,1,5,0.8199999999999996
44399,20399.0,20399.0,0.5671,1,5,0.8199999999999996
44400,20400.0,20400.0,0.9453,0,5,0.8299999999999996
44401,20401.0,20401.0,0.5776,0,5,0.8299999999999996
44402,20402.0,20402.0,0.8719,0,5,0.8299999999999996
44403,20403.0,20403.0,0.866,0,5,0.8299999999999996
44404,20404.0,20404.0,0.954,0,5,0.8299999999999996
44405,20405.0,20405.0,0.9379,0,5,0.8299999999999996
44406,20406.0,20406.0,0.7694,0,5,0.8299999999999996
44407,20407.0,20407.0,0.584,0,5,0.8299999999999996
44408,20408.0,20408.0,0.8646,0,5,0.8299999999999996
44409,20409.0,20409.0,0.5589999999999999,0,5,0.8299999999999996
44410,20410.0,20410.0,0.6815,0,5,0.8299999999999996
44411,20411.0,20411.0,0.6778,0,5,0.8299999999999996
44412,20412.0,20412.0,0.8578,0,5,0.8299999999999996
44413,20413.0,20413.0,0.7668,0,5,0.8299999999999996
44414,20414.0,20414.0,0.6719,0,5,0.8299999999999996
44415,20415.0,20415.0,0.6681,0,5,0.8299999999999996
44416,20416.0,20416.0,0.6903,0,5,0.8299999999999996
44417,20417.0,20417.0,0.7684,0,5,0.8299999999999996
44418,20418.0,20418.0,0.3896,0,5,0.8299999999999996
44419,20419.0,20419.0,0.7633,0,5,0.8299999999999996
44420,20420.0,20420.0,0.7599,0,5,0.8299999999999996
44421,20421.0,20421.0,0.9494,0,5,0.8299999999999996
44422,20422.0,20422.0,0.5517,0,5,0.8299999999999996
44423,20423.0,20423.0,0.6773,0,5,0.8299999999999996
44424,20424.0,20424.0,0.767,0,5,0.8299999999999996
44425,20425.0,20425.0,0.6828,0,5,0.8299999999999996
44426,20426.0,20426.0,0.6813,0,5,0.8299999999999996
44427,20427.0,20427.0,0.6697,0,5,0.8299999999999996
44428,20428.0,20428.0,0.6435,0,5,0.8299999999999996
44429,20429.0,20429.0,0.7645,0,5,0.8299999999999996
44430,20430.0,20430.0,0.8440000000000001,0,5,0.8299999999999996
44431,20431.0,20431.0,0.6783,0,5,0.8299999999999996
44432,20432.0,20432.0,0.6716,0,5,0.8299999999999996
44433,20433.0,20433.0,0.5947,0,5,0.8299999999999996
44434,20434.0,20434.0,0.6885,0,5,0.8299999999999996
44435,20435.0,20435.0,0.7693,0,5,0.8299999999999996
44436,20436.0,20436.0,0.775,0,5,0.8299999999999996
44437,20437.0,20437.0,0.7564,0,5,0.8299999999999996
44438,20438.0,20438.0,0.6766,0,5,0.8299999999999996
44439,20439.0,20439.0,0.9483,0,5,0.8299999999999996
44440,20440.0,20440.0,0.8482,0,5,0.8299999999999996
44441,20441.0,20441.0,0.6552,0,5,0.8299999999999996
44442,20442.0,20442.0,0.9442,0,5,0.8299999999999996
44443,20443.0,20443.0,0.7719,0,5,0.8299999999999996
44444,20444.0,20444.0,0.867,0,5,0.8299999999999996
44445,20445.0,20445.0,0.8543,0,5,0.8299999999999996
44446,20446.0,20446.0,0.8606,0,5,0.8299999999999996
44447,20447.0,20447.0,0.8512,0,5,0.8299999999999996
44448,20448.0,20448.0,0.8608,0,5,0.8299999999999996
44449,20449.0,20449.0,0.5738,0,5,0.8299999999999996
44450,20450.0,20450.0,0.9424,0,5,0.8299999999999996
44451,20451.0,20451.0,0.6783,0,5,0.8299999999999996
44452,20452.0,20452.0,0.8671,0,5,0.8299999999999996
44453,20453.0,20453.0,0.6708,0,5,0.8299999999999996
44454,20454.0,20454.0,0.7436,0,5,0.8299999999999996
